,match_id,t1,t2,date,winner,pred_win%,best_odds,worst_odds
1802,312780,624,6961,2024-03-22,True,0,0.6451612903225806,0.423728813559322
1803,312797,1120,17,2024-03-16,False,0,0.3670886075949368,0.3421052631578947
1804,312798,2,8877,2024-03-16,True,0,0.5405405405405405,0.5263157894736842
1805,312799,1001,624,2024-03-17,False,0,0.5,0.4444444444444444
1806,312800,11328,6961,2024-03-17,False,0,0.1525423728813558,0.1228070175438595
1807,312802,8877,624,2024-03-18,False,0,0.4949494949494949,0.4594594594594595
1808,312803,6961,1120,2024-03-18,True,0,0.5617977528089888,0.4926108374384237
1809,312964,4210,6665,2024-03-08,True,0,0.6578947368421053,0.6369426751592356
1810,312965,4050,497,2024-03-08,True,0,0.9259259259259258,0.8849557522123894
1811,312966,4210,4050,2024-03-09,False,0,0.3243243243243243,0.2424242424242424
1812,312968,6665,497,2024-03-09,True,0,0.7751937984496123,0.7142857142857143
1813,313809,14478,6882,2024-03-16,False,0,0.3006993006993006,0.2307692307692308
1814,313810,5214,8826,2024-03-30,True,0,0.8928571428571428,0.8474576271186441
1815,313811,8380,8044,2024-03-30,False,0,0.2957746478873239,0.21875
1816,313812,7038,8826,2024-03-31,True,0,0.5524861878453039,0.5263157894736842
1817,313813,5091,5214,2024-03-31,False,0,0.1150442477876105,0.0909090909090909
1818,313814,6882,14479,2024-03-31,False,0,0.5454545454545454,0.3670886075949368
1819,313815,4173,14478,2024-03-30,True,0,0.495049504950495,0.4878048780487805
1820,313816,5214,6882,2024-04-06,False,0,0.696969696969697,0.6666666666666667
1821,313827,283,11490,2024-03-09,True,0,0.7633587786259541,0.6622516556291391
1822,313828,104,2934,2024-03-10,True,0,0.3703703703703703,0.3257328990228013
1823,314062,14752,14754,2024-03-26,True,0,0.7042253521126761,0.6666666666666666
1824,314063,1110,14740,2024-03-26,True,0,0.9803921568627452,0.9174311926605504
1825,314064,466,14752,2024-03-27,True,0,0.9523809523809524,0.9433962264150942
1826,314065,8925,1110,2024-03-27,False,0,0.4444444444444444,0.3865030674846625
1827,314066,466,1110,2024-03-29,False,0,0.7101449275362319,0.5670995670995671
1828,314068,8925,14754,2024-03-28,True,0,0.7142857142857143,0.6666666666666666
1829,314069,14752,14740,2024-03-28,True,0,0.9433962264150942,0.9009009009009008
1830,314070,8925,14752,2024-03-29,True,0,0.6756756756756757,0.6172839506172839
1831,314301,918,5448,2024-04-06,False,0,0.2481203007518797,0.2063492063492064
1832,314302,6199,8185,2024-04-06,False,0,0.3670886075949368,0.3464052287581699
1833,314303,6387,8304,2024-04-07,False,0,0.6336996336996337,0.5833333333333333
1834,314304,14,624,2024-04-07,False,0,0.180327868852459,0.1452991452991452
1835,314305,6199,878,2024-04-08,False,0,0.5,0.4871794871794871
1836,314306,918,8185,2024-04-08,False,0,0.0909090909090909,0.0740740740740741
1837,314307,17,8304,2024-04-09,True,0,0.9259259259259258,0.8547008547008548
1838,314308,14,278,2024-04-09,False,0,0.8666666666666667,0.765807962529274
1839,314309,17,624,2024-04-13,False,0,0.5348837209302326,0.5145631067961165
1840,314310,14,8185,2024-04-13,False,0,0.3103448275862068,0.2805755395683452
1841,314311,6199,5448,2024-04-14,True,0,0.5649717514124294,0.5617977528089888
1842,314312,6387,878,2024-04-14,False,0,0.4285714285714286,0.4252873563218391
1843,314313,17,278,2024-04-15,True,0,0.9615384615384616,0.8928571428571428
1844,314314,918,8304,2024-04-15,False,0,0.2592592592592593,0.1999999999999999
1845,314315,14,878,2024-04-16,True,0,0.6211180124223602,0.6060606060606061
1846,314316,6387,5448,2024-04-16,False,0,0.3710691823899371,0.3506493506493506
1847,314317,17,8185,2024-04-20,False,0,0.6415770609318996,0.54337899543379
1848,314318,6387,278,2024-04-20,True,0,0.5405405405405405,0.5
1849,314319,918,878,2024-04-21,True,0,0.3623188405797102,0.3448275862068966
1850,314320,6199,624,2024-04-21,True,0,0.4273504273504274,0.2808988764044944
1851,314321,14,8304,2024-04-22,False,0,0.7109826589595376,0.673202614379085
1852,314322,17,5448,2024-04-22,True,0,0.9259259259259258,0.8849557522123894
1853,314323,6199,278,2024-04-23,True,0,0.7633587786259541,0.7194244604316548
1854,314324,918,624,2024-04-23,False,0,0.0566037735849057,0.0476190476190476
1855,314325,6387,624,2024-04-27,False,0,0.180327868852459,0.0909090909090909
1856,314326,918,278,2024-04-27,True,0,0.6802721088435374,0.6451612903225806
1857,314327,14,5448,2024-04-28,True,0,0.6451612903225806,0.6172839506172839
1858,314328,6199,8304,2024-04-28,False,0,0.609375,0.5833333333333333
1859,314329,6387,8185,2024-04-29,False,0,0.1228070175438595,0.0384615384615385
1860,314330,17,878,2024-04-29,False,0,0.8161764705882353,0.6978851963746224
1861,314541,361,9427,2024-03-14,True,0,0.4166666666666667,0.4
1862,314542,8369,13368,2024-03-15,False,0,0.576271186440678,0.574468085106383
1863,314543,4733,8484,2024-03-15,True,0,0.8264462809917356,0.7692307692307692
1864,314545,8369,4733,2024-03-16,False,0,0.6441281138790036,0.6153846153846154
1865,314622,188,2359,2024-04-06,True,0,0.2941176470588235,0.2155172413793103
1866,314623,1034,6961,2024-04-06,True,0,0.6896551724137931,0.6666666666666666
1867,314624,11058,5248,2024-04-07,True,0,0.5988023952095809,0.5617977528089888
1868,314625,2,120,2024-04-07,True,0,0.7575757575757576,0.7352941176470588
1869,314626,2355,2406,2024-04-08,True,0,0.6329113924050632,0.6060606060606061
1870,314628,11058,120,2024-04-13,False,0,0.4680851063829787,0.4382022471910112
1871,314629,2,2359,2024-04-13,False,0,0.7183098591549295,0.6774193548387097
1872,314630,2355,7386,2024-04-14,True,0,0.5617977528089888,0.495049504950495
1873,314631,1034,2406,2024-04-14,True,0,0.9615384615384616,0.9259259259259258
1874,314632,188,5248,2024-04-15,True,0,0.7352941176470588,0.6756756756756757
1875,314634,2,7386,2024-04-20,True,0,0.9615384615384616,0.9433962264150942
1876,314635,188,6961,2024-04-20,True,0,0.4,0.3597122302158274
1877,314636,2355,5248,2024-04-21,True,0,0.6369426751592356,0.6060606060606061
1878,314637,1034,2359,2024-04-21,False,0,0.5780590717299579,0.5575221238938053
1879,314638,11058,2406,2024-04-22,True,0,0.6944444444444444,0.6535947712418301
1880,314639,188,120,2024-04-22,False,0,0.4594594594594595,0.4565217391304348
1881,314640,2,5248,2024-04-23,False,0,0.8839907192575406,0.8571428571428572
1882,314641,1034,7386,2024-04-23,True,0,0.9523809523809524,0.9433962264150942
1883,314642,11058,2359,2024-04-24,False,0,0.1666666666666666,0.1452991452991452
1884,314643,2355,6961,2024-04-24,True,0,0.4545454545454545,0.4016064257028112
1885,314644,11058,7386,2024-04-27,True,0,0.7462686567164178,0.7407407407407407
1886,314645,2,6961,2024-04-27,False,0,0.6563573883161512,0.6428571428571428
1887,314646,188,2406,2024-04-28,True,0,0.8928571428571428,0.8771929824561404
1888,314647,1034,5248,2024-04-28,False,0,0.7416020671834626,0.732620320855615
1889,314648,2355,120,2024-04-29,True,0,0.5405405405405405,0.4830917874396135
1890,314650,2,2406,2024-05-03,True,0,0.9090909090909092,0.8849557522123894
1891,314651,1034,120,2024-05-04,False,0,0.6,0.5780590717299579
1892,314652,2355,2359,2024-05-04,False,0,0.375,0.3333333333333333
1893,314653,188,7386,2024-05-05,True,0,0.8333333333333334,0.819672131147541
1894,314654,11058,6961,2024-05-05,False,0,0.3243243243243243,0.2700729927007299
1895,314894,10725,13188,2024-03-19,False,0,0.6197718631178707,0.5708154506437768
1896,314895,13920,10448,2024-03-19,True,0,0.8064516129032259,0.7936507936507936
1897,314896,11001,106,2024-03-20,True,0,0.8264462809917356,0.7936507936507936
1898,314897,6985,15011,2024-03-20,False,0,0.46524064171123,0.408284023668639
1899,314898,5038,14822,2024-03-21,True,0,0.6802721088435374,0.6369426751592356
1900,314899,11836,13232,2024-03-21,True,0,0.7352941176470588,0.7092198581560284
1901,314900,5038,15011,2024-03-27,False,0,0.5901639344262295,0.5614035087719298
1902,314901,11001,13920,2024-03-27,True,0,0.9523809523809524,0.9090909090909092
1903,314902,10725,14822,2024-03-28,True,0,0.8928571428571428,0.8474576271186441
1904,314903,6985,13188,2024-03-28,False,0,0.1935483870967741,0.1666666666666666
1905,314904,11836,10448,2024-03-29,False,0,0.8275862068965517,0.8171846435100548
1906,314905,106,13232,2024-03-29,True,0,0.6666666666666666,0.6024096385542169
1907,314908,14822,13188,2024-04-03,False,0,0.1150442477876105,0.1071428571428572
1908,314909,5038,6985,2024-04-03,False,0,0.5238095238095238,0.4680851063829787
1909,314910,106,10448,2024-04-04,True,0,0.8264462809917356,0.303030303030303
1910,314911,11001,13232,2024-04-04,True,0,0.9803921568627452,0.9345794392523364
1911,314912,11836,13920,2024-04-05,True,0,0.5524861878453039,0.5405405405405405
1912,314913,10725,15011,2024-04-05,True,0,0.8771929824561404,0.8403361344537815
1913,314917,13920,13232,2024-04-10,True,0,0.684931506849315,0.6578947368421053
1914,314918,11836,106,2024-04-10,True,0,0.6578947368421053,0.4405286343612334
1915,314919,15011,13188,2024-04-11,False,0,0.180327868852459,0.1304347826086955
1916,314920,10725,5038,2024-04-11,True,0,0.9259259259259258,0.9090909090909092
1917,314921,11001,10448,2024-04-12,True,0,0.9523809523809524,0.9259259259259258
1918,314922,6985,14822,2024-04-12,True,0,0.591715976331361,0.5376344086021505
1919,314926,106,13920,2024-04-17,False,0,0.6,0.5780590717299579
1920,314927,10725,6985,2024-04-17,False,0,0.8769987699876999,0.8601398601398602
1921,314928,11001,11836,2024-04-19,False,0,0.8412698412698413,0.8098859315589353
1922,314929,15011,14822,2024-04-18,False,0,0.6168582375478927,0.5238095238095238
1923,314930,13232,10448,2024-04-19,False,0,0.453551912568306,0.3670886075949368
1924,314931,5038,13188,2024-04-18,False,0,0.0825688073394496,0.0740740740740741
1925,315333,7055,15274,2024-04-05,True,0,0.0,1.0
1926,315339,7269,4094,2024-03-14,False,0,0.0,1.0
1927,317064,14805,14809,2024-03-27,True,0,0.8333333333333334,0.819672131147541
1928,317068,14805,3351,2024-03-29,False,0,0.4974874371859297,0.4623655913978495
1929,317069,14773,10294,2024-03-29,True,0,0.0,1.0
1930,317806,7969,9545,2024-03-25,True,0,0.8333333333333334,0.819672131147541
1931,317807,1458,10431,2024-03-26,False,0,0.6527777777777778,0.6428571428571428
1932,317808,9545,10431,2024-03-27,True,0,0.7462686567164178,0.7042253521126761
1933,317811,15120,1470,2024-03-25,False,0,0.4350282485875706,0.3333333333333333
1934,317812,6159,1471,2024-03-26,True,0,0.7575757575757576,0.684931506849315
1935,317813,15120,6159,2024-03-27,True,0,0.7246376811594204,0.684931506849315
1936,318836,10597,6397,2024-03-26,True,0,0.3164556962025316,0.2631578947368421
1937,318837,14634,8929,2024-03-26,True,0,0.7692307692307692,0.1
1938,318838,8303,10597,2024-03-27,False,0,0.3939393939393939,0.3103448275862068
1939,318839,3108,14634,2024-03-27,True,0,0.8849557522123894,0.8695652173913044
1940,318840,10597,3108,2024-04-02,True,0,0.5617977528089888,0.4926108374384237
1941,318842,14634,6397,2024-03-28,True,0,0.6756756756756757,0.3703703703703703
1942,318843,8303,8929,2024-03-28,False,0,0.7050147492625369,0.21875
1943,318844,14634,8929,2024-04-02,True,0,0.7936507936507936,0.7575757575757576
1944,318846,14599,14565,2024-03-27,True,0,0.5586592178770949,0.5524861878453039
1945,318847,11348,12446,2024-03-27,True,0,0.641025641025641,0.6329113924050632
1946,318848,14590,14599,2024-03-28,True,0,0.7194244604316548,0.7092198581560284
1947,318849,11060,11348,2024-03-28,True,0,0.641025641025641,0.591715976331361
1948,318850,14590,11060,2024-04-04,True,0,0.7246376811594204,0.6666666666666666
1949,318852,11348,14565,2024-04-03,True,0,0.684931506849315,0.6329113924050632
1950,318853,14599,12446,2024-04-03,False,0,0.5798319327731092,0.5327102803738317
1951,318854,11348,12446,2024-04-04,False,0,0.596774193548387,0.5454545454545454
1952,318879,4762,4572,2024-03-29,False,0,0.574468085106383,0.5169082125603864
1953,318880,6132,4567,2024-03-29,False,0,0.7916666666666666,0.7641509433962265
1954,318881,13558,4572,2024-03-30,False,0,0.6296296296296297,0.5798319327731092
1955,318882,4686,4567,2024-03-30,True,0,0.6666666666666666,0.6578947368421053
1956,318883,4572,4686,2024-04-06,False,0,0.180327868852459,0.1150442477876105
1957,318885,4567,4762,2024-04-01,False,0,0.6,0.3197278911564626
1958,318886,13558,6132,2024-04-01,True,0,0.7142857142857143,0.6802721088435374
1959,318887,4762,13558,2024-04-06,True,0,0.5434782608695652,0.5154639175257733
1960,318911,8877,14419,2024-04-03,True,0,0.7633587786259541,0.7042253521126761
1961,318913,7035,474,2024-04-03,False,0,0.375,0.3333333333333333
1962,318914,2059,4915,2024-04-04,False,0,0.3421052631578947,0.2857142857142857
1963,318915,2593,1001,2024-04-04,False,0,0.75669099756691,0.6875
1964,318916,474,1184,2024-04-05,False,0,0.5,0.4923857868020305
1965,318917,397,12694,2024-04-05,False,0,0.4444444444444444,0.4252873563218391
1966,318918,8877,1184,2024-04-10,False,0,0.5815899581589958,0.5454545454545454
1967,318919,2059,1001,2024-04-10,True,0,0.3115264797507788,0.2857142857142857
1968,318920,474,4915,2024-04-11,False,0,0.2537313432835821,0.21875
1969,318921,397,7035,2024-04-11,True,0,0.4444444444444444,0.425531914893617
1970,318922,2593,14419,2024-04-12,True,0,0.8620689655172414,0.8333333333333334
1971,318923,8877,12694,2024-04-12,True,0,0.8,0.7692307692307692
1972,318924,12694,2593,2024-04-17,False,0,0.1071428571428572,0.0909090909090909
1973,318925,8877,4915,2024-04-17,False,0,0.5283018867924529,0.5
1974,318926,397,1001,2024-04-18,True,0,0.2358490566037735,0.2272727272727272
1975,318927,2059,1184,2024-04-18,True,0,0.3311258278145695,0.3067484662576687
1976,318928,474,14419,2024-04-19,True,0,0.7042253521126761,0.6756756756756757
1977,318929,2593,7035,2024-04-19,True,0,0.9523809523809524,0.9433962264150942
1978,318930,474,1001,2024-04-24,False,0,0.4708994708994708,0.4444444444444444
1979,318931,2059,12694,2024-04-24,False,0,0.7584541062801933,0.7142857142857143
1980,318932,2593,1184,2024-04-25,False,0,0.6551724137931034,0.6168582375478927
1981,318933,397,4915,2024-04-25,True,0,0.2732240437158469,0.25
1982,318934,2059,14419,2024-04-26,True,0,0.7042253521126761,0.6802721088435374
1983,318935,8877,7035,2024-04-26,True,0,0.8928571428571428,0.8474576271186441
1984,318936,397,14419,2024-05-01,False,0,0.6710526315789473,0.5867768595041323
1985,318937,8877,1001,2024-05-01,False,0,0.4475138121546961,0.4117647058823529
1986,318938,2059,7035,2024-05-02,False,0,0.736842105263158,0.6987951807228916
1987,318939,4915,2593,2024-05-02,True,0,0.5291005291005292,0.5181347150259068
1988,318940,474,12694,2024-05-03,True,0,0.6666666666666666,0.5780346820809249
1989,318941,397,1184,2024-05-03,False,0,0.3288590604026845,0.2857142857142857
1990,322646,14469,15253,2024-03-28,False,0,0.6047430830039525,0.6047430830039525
1991,322647,12097,15289,2024-03-28,True,0,0.352112676056338,0.352112676056338
1992,322648,13849,15221,2024-03-28,True,0,0.6711409395973155,0.6711409395973155
1993,322649,14689,15197,2024-03-28,False,0,0.0,1.0
1994,322650,14281,10305,2024-03-28,True,0,0.0,1.0
1995,322651,15208,9727,2024-03-28,True,0,0.0,1.0
1996,322652,14688,15216,2024-03-28,False,0,0.3902439024390244,0.3902439024390244
1997,324700,8904,8484,2024-04-03,False,0,0.2957746478873239,0.2857142857142857
1998,324701,14819,8369,2024-04-03,False,0,0.0654205607476635,0.0654205607476635
1999,324702,8030,8484,2024-04-04,True,0,0.7936507936507936,0.7692307692307692
2000,324703,8369,4733,2024-04-04,False,0,0.5850622406639004,0.5391705069124424
2001,324704,14819,8030,2024-04-05,False,0,0.0909090909090909,0.0909090909090909
2002,324705,8904,4733,2024-04-05,False,0,0.1596638655462184,0.1379310344827585
2003,324706,14819,8904,2024-04-10,False,0,0.2424242424242424,0.21875
2004,324707,4733,13368,2024-04-10,False,0,0.4186046511627906,0.3548387096774194
2005,324708,8904,1033,2024-04-11,False,0,0.1452991452991452,0.1150442477876105
2006,324709,8484,13368,2024-04-11,False,0,0.180327868852459,0.1525423728813558
2007,324710,8030,13368,2024-04-12,True,0,0.5,0.4739336492890995
2008,324711,8369,1033,2024-04-12,True,0,0.7299270072992701,0.6944444444444444
2009,324714,8030,1033,2024-04-30,True,0,0.8403361344537815,0.7751937984496123
2010,324715,8904,13368,2024-04-30,False,0,0.0909090909090909,0.0740740740740741
2011,324716,1033,4733,2024-04-18,False,0,0.3939393939393939,0.3333333333333333
2012,324717,8369,8484,2024-04-18,True,0,0.8547008547008548,0.8474576271186441
2013,324718,8369,13368,2024-04-19,True,0,0.5,0.4926108374384237
2014,324719,4733,8484,2024-04-19,True,0,0.7692307692307692,0.7142857142857143
2015,324720,14819,1033,2024-04-24,False,0,0.1869918699186992,0.1596638655462184
2016,324721,8904,8030,2024-04-24,False,0,0.1869918699186992,0.1596638655462184
2017,324722,8904,8369,2024-04-25,False,0,0.1666666666666666,0.0909090909090909
2018,324723,1033,8484,2024-04-25,True,0,0.5952380952380952,0.5
2019,324725,14819,13368,2024-04-26,False,0,0.1452991452991452,0.1304347826086955
2020,324726,14819,4733,2024-05-01,False,0,0.0566037735849057,0.0196078431372549
2021,324727,8030,8369,2024-05-01,False,0,0.3055555555555556,0.2366412213740458
2022,324728,1033,13368,2024-05-02,False,0,0.4117647058823529,0.3939393939393939
2023,324729,14819,8484,2024-05-02,False,0,0.1935483870967741,0.1304347826086955
2024,325984,15253,15216,2024-04-10,True,0,0.5494505494505494,0.3703703703703703
2025,325988,15253,15289,2024-04-12,False,0,0.5535714285714286,0.3421052631578947
2026,325989,14469,15208,2024-04-12,True,0,0.9090909090909092,0.9090909090909092
2027,325990,15289,14469,2024-04-30,False,0,0.3827160493827161,0.3548387096774194
2028,325994,15253,13849,2024-04-25,False,0,0.6428571428571428,0.5238095238095238
2029,325995,15208,8448,2024-04-25,False,0,0.3055555555555556,0.3055555555555556
2030,325996,13849,8448,2024-04-30,True,0,0.5617977528089888,0.5128205128205129
2031,325997,15289,13849,2024-05-01,True,0,0.684931506849315,0.6622516556291391
2032,326543,7055,15281,2024-04-17,True,0,0.0,1.0
2033,326550,7055,15274,2024-04-25,True,0,0.99009900990099,0.99009900990099
2034,326553,7055,8050,2024-05-14,False,0,0.7455470737913485,0.6268656716417911
2035,326879,7413,7511,2024-04-10,False,0,0.0476190476190476,0.0291262135922329
2036,326883,14958,7511,2024-04-18,False,0,0.0909090909090909,0.0384615384615385
2037,326889,9285,7511,2024-04-30,False,0,0.0909090909090909,0.0384615384615385
2038,326892,9205,7511,2024-05-13,False,0,0.0566037735849057,0.0476190476190476
2039,327202,14470,13683,2024-05-05,True,0,0.0,1.0
2040,327203,15073,14547,2024-05-05,True,0,0.0,1.0
2041,327204,14470,15073,2024-05-06,True,0,0.5376344086021505,0.5208333333333334
2042,327264,11479,12489,2024-04-13,True,0,0.9615384615384616,0.125
2043,327265,7932,14467,2024-04-13,True,0,0.6666666666666666,0.6493506493506493
2044,327268,12489,14467,2024-04-14,False,0,0.5726495726495726,0.3548387096774194
2045,327269,7932,14467,2024-04-20,False,0,0.6212121212121212,0.6078431372549019
2046,327686,8380,4173,2024-04-21,True,0,0.7142857142857143,0.684931506849315
2047,327687,6882,14479,2024-04-20,True,0,0.6060606060606061,0.5405405405405405
2048,327688,8044,5214,2024-04-20,True,0,0.6329113924050632,0.6172839506172839
2049,328544,10727,6946,2024-04-10,True,0,0.6329113924050632,0.6024096385542169
2050,328545,15074,15021,2024-04-10,False,0,0.1666666666666666,0.1596638655462184
2051,329323,15117,15021,2024-04-12,True,0,0.7246376811594204,0.7194244604316548
2052,329324,10755,10727,2024-04-12,True,0,0.6134969325153374,0.5649717514124294
2053,329325,15072,15117,2024-04-13,True,0,0.4672897196261682,0.4329004329004329
2054,329326,1124,10755,2024-04-13,True,0,0.641025641025641,0.625
2055,329327,15072,1124,2024-04-30,False,0,0.4708994708994708,0.4594594594594595
2056,329329,10755,15021,2024-04-14,False,0,0.6527777777777778,0.6428571428571428
2057,329330,15117,10727,2024-04-14,True,0,0.7751937984496123,0.7246376811594204
2058,329331,15021,15117,2024-04-30,False,0,0.2753623188405796,0.180327868852459
2059,329332,15072,15117,2024-05-01,False,0,0.4285714285714286,0.4011976047904191
2060,329907,6199,14,2024-05-03,False,0,0.5348837209302326,0.5260663507109005
2061,329908,624,8304,2024-05-03,True,0,0.8403361344537815,0.7575757575757576
2062,329909,17,14,2024-05-04,False,0,0.7134670487106017,0.6742671009771987
2063,329910,8185,624,2024-05-04,False,0,0.4565217391304348,0.4252873563218391
2064,329911,17,8185,2024-05-05,True,0,0.5263157894736842,0.4672897196261682
2065,329912,14,624,2024-05-05,False,0,0.1869918699186992,0.180327868852459
2066,332990,6530,15119,2024-04-20,False,0,0.0,1.0
2067,332991,14278,12255,2024-04-20,True,0,0.9803921568627452,0.9803921568627452
2068,332992,15119,14278,2024-04-20,False,0,0.0990990990990992,0.0990990990990992
2069,332994,6530,12255,2024-04-20,True,0,0.7874015748031495,0.7874015748031495
2070,332995,15119,6530,2024-04-21,False,0,0.3103448275862068,0.3103448275862068
2071,333788,6882,14479,2024-05-04,False,0,0.5348837209302326,0.5238095238095238
2072,333789,8044,5214,2024-05-04,False,0,0.5798319327731092,0.5412844036697249
2073,333790,5214,14479,2024-05-04,True,0,0.6944444444444444,0.6756756756756757
2074,336117,14822,6422,2024-05-06,False,0,0.6376811594202898,0.6376811594202898
2075,336118,13232,9613,2024-05-06,False,0,0.5555555555555556,0.5555555555555556
2076,336119,6422,9613,2024-05-06,False,0,0.0,1.0
2077,336120,14822,13232,2024-05-07,False,0,0.5391705069124424,0.5391705069124424
2078,336121,6422,13232,2024-05-07,False,0,0.3243243243243243,0.3243243243243243
2079,336799,11229,14375,2024-05-07,False,0,0.0,1.0
2080,336800,11229,6869,2024-05-08,True,0,0.8,0.7575757575757576
2081,336802,11490,282,2024-05-07,False,0,0.3975903614457831,0.3421052631578947
2082,336803,11490,294,2024-05-08,True,0,0.4545454545454545,0.4405286343612334
2083,337407,188,11058,2024-05-08,False,0,0.5815899581589958,0.5215311004784688
2084,337408,120,6961,2024-05-08,True,0,0.5208333333333334,0.4366812227074236
2085,337409,2355,11058,2024-05-09,False,0,0.6,0.5535714285714286
2086,337410,2359,120,2024-05-09,False,0,0.5555555555555556,0.5348837209302326
2087,337411,11058,120,2024-05-10,False,0,0.2592592592592593,0.2424242424242424
2088,337413,2355,2359,2024-05-10,False,0,0.2857142857142857,0.2592592592592593
2089,340947,15606,10448,2024-05-15,True,0,0.0,1.0
2090,340948,6985,13232,2024-05-15,True,0,0.7575757575757576,0.7246376811594204
2091,340949,106,5038,2024-05-15,True,0,0.7246376811594204,0.6944444444444444
2092,340950,13920,9613,2024-05-15,False,0,0.6677740863787376,0.6677740863787376
2093,340951,13188,15606,2024-05-16,True,0,0.0,1.0
2094,340952,10725,6985,2024-05-16,True,0,0.7692307692307692,0.7575757575757576
2095,340953,11001,106,2024-05-17,True,0,0.9259259259259258,0.9090909090909092
2096,340954,11836,9613,2024-05-17,True,0,0.7462686567164178,0.7462686567164178
2097,341315,7403,10149,2024-05-04,True,0,0.0,1.0
2098,341316,10417,14523,2024-05-04,False,0,0.0,1.0
2099,341317,7403,14523,2024-05-05,False,0,0.3103448275862068,0.3103448275862068
2100,341319,7403,10417,2024-05-05,False,0,0.2063492063492064,0.2063492063492064
2101,341816,2593,474,2024-05-08,True,0,0.7407407407407407,0.7142857142857143
2102,341817,4915,1001,2024-05-08,False,0,0.4505494505494506,0.4444444444444444
2103,341818,8877,2593,2024-05-09,False,0,0.4923857868020305,0.4708994708994708
2104,341819,1184,1001,2024-05-09,False,0,0.5169082125603864,0.4974874371859297
2105,341820,2593,1001,2024-05-10,False,0,0.453551912568306,0.4382022471910112
2106,341822,8877,1184,2024-05-10,False,0,0.5348837209302326,0.4594594594594595
2107,341836,6235,12958,2024-05-06,True,0,0.0,1.0
2108,341837,7243,11257,2024-05-06,True,0,0.0,1.0
2109,341839,12958,11257,2024-05-07,False,0,0.0,1.0
2110,341840,7243,11257,2024-05-07,True,0,0.6289308176100629,0.6289308176100629
2111,341857,13797,15617,2024-05-04,True,0,0.0,1.0
2112,341858,9762,13797,2024-05-05,False,0,0.4186046511627906,0.4186046511627906
2113,341860,9762,756,2024-05-06,True,0,0.5952380952380952,0.4739336492890995
2114,342183,8182,14422,2024-05-06,False,0,0.0,1.0
2115,342184,8086,14566,2024-05-06,False,0,0.0,1.0
2116,342973,8826,9042,2024-05-07,True,0,0.6666666666666666,0.6451612903225806
2117,342975,9042,14529,2024-05-07,False,0,0.3421052631578947,0.3421052631578947
2118,344447,13224,10417,2024-05-16,True,0,0.6060606060606061,0.591715976331361
2119,344448,12679,14467,2024-05-17,False,0,0.3243243243243243,0.3150684931506849
2120,348871,364,361,2024-05-15,True,0,0.7692307692307692,0.7633587786259541
2121,348872,367,14941,2024-05-15,True,0,0.8547008547008548,0.819672131147541
2122,348873,724,4094,2024-05-16,True,0,0.0,1.0
2123,348874,11002,15077,2024-05-16,True,0,0.9433962264150942,0.8849557522123894
2124,348875,15622,4094,2024-05-17,True,0,0.9803921568627452,0.9433962264150942
2125,348876,7269,724,2024-05-17,False,0,0.6774193548387097,0.2857142857142857
2126,348911,15704,13370,2024-05-16,True,0,0.0,1.0
2127,348912,15703,13374,2024-05-16,False,0,0.0,1.0
2128,348918,13370,15703,2024-05-17,True,0,0.0,1.0
