match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
318836,10597,6397,1,5,9,2,0,6,8,2,0,3,2,-4,2024-03-26
270694,8240,13046,8,1,2,6,9,0,4,2,0,,11,5,2023-10-09
185905,1033,8904,4,8,6,7,0,3,5,1,2,-1,2,0,2023-04-09
188557,9966,9436,7,6,3,4,5,8,0,1,2,4,-8,-5,2023-04-21
184496,918,278,4,0,3,8,6,7,1,2,0,,0,-9,2023-05-13
184192,8049,4782,5,4,3,8,6,0,7,2,0,0,-1,1,2023-03-09
288461,8484,13587,8,0,2,9,6,4,1,2,1,,-1,-3,2023-11-29
292518,4669,4686,6,2,1,4,8,0,9,0,2,-2,2,6,2023-12-21
168489,11529,7031,3,8,4,6,5,7,0,0,2,,-5,7,2023-02-26
317811,15120,1470,2,5,0,1,8,9,6,0,2,0,6,10,2024-03-25
173214,2593,2304,3,4,7,6,8,5,0,2,0,0,10,4,2023-03-27
188337,1110,8925,6,7,0,1,4,3,8,0,2,-2,2,-1,2023-05-23
237267,878,918,6,7,4,3,0,8,1,2,0,3,-2,-1,2023-07-19
247103,474,6961,7,1,3,0,8,4,6,0,2,-1,-2,-1,2023-08-10
318846,14599,14565,9,2,8,0,1,5,6,2,1,2,0,-3,2024-03-27
211905,1033,10147,8,3,7,6,0,4,1,1,2,-3,2,-2,2023-06-02
235367,7035,2304,3,8,1,6,7,4,0,0,2,-3,1,1,2023-07-21
297843,283,2988,1,6,5,2,0,9,8,2,0,-3,2,7,2024-02-10
188334,466,3437,3,1,8,4,7,6,0,2,0,6,3,-1,2023-05-17
168486,5366,10700,8,0,3,4,6,5,7,2,0,,-1,-3,2023-02-24
188566,11479,12478,6,4,3,8,5,7,0,2,0,,9,-1,2023-04-18
235363,1001,7035,0,8,1,6,7,3,4,1,2,2,-4,-4,2023-07-19
185975,106,12041,0,3,5,8,6,7,4,0,2,,4,1,2023-03-22
167810,466,1110,6,4,8,0,7,3,5,2,1,1,9,2,2023-02-25
196143,11001,106,5,7,6,8,3,4,0,2,1,2,8,1,2023-04-28
184038,7035,2593,7,8,1,4,6,0,3,0,2,,-8,9,2023-05-10
287389,7511,13164,4,9,2,6,0,8,1,2,0,,4,5,2023-11-30
167849,623,4050,8,5,6,7,0,4,3,1,2,-10,5,3,2023-02-26
202363,363,364,6,8,0,3,4,1,7,2,1,1,-2,2,2023-05-12
314308,14,278,1,2,5,8,0,6,9,1,2,1,-3,-7,2024-04-09
318939,4915,2593,9,8,5,6,2,0,1,2,1,-5,1,1,2024-05-02
238282,13035,8240,8,0,3,1,6,7,4,0,2,,6,9,2023-07-26
168490,7039,3136,6,5,3,8,4,0,7,1,2,-2,1,5,2023-02-26
288460,13368,14365,0,6,9,2,4,1,8,2,1,,-2,0,2023-11-29
281031,188,2406,9,1,8,4,2,6,0,0,2,3,0,5,2023-11-12
297034,8904,8484,1,8,2,6,9,5,0,0,2,5,4,1,2024-02-02
167054,4958,1124,6,4,8,7,3,5,0,1,2,4,1,5,2023-03-09
232918,9447,7269,1,0,4,8,7,3,6,2,0,,10,0,2023-07-02
299780,15065,10356,0,2,5,8,6,1,9,2,0,,1,-9,2024-03-07
318883,4572,4686,6,8,2,0,9,5,1,0,2,-5,4,4,2024-04-06
167350,17,6961,4,6,5,0,7,3,8,0,2,,-7,10,2023-02-15
168054,10421,11947,5,6,8,0,7,4,3,0,2,,-4,4,2023-02-26
184034,188,2355,3,4,7,1,0,6,8,2,1,4,9,-8,2023-05-19
219747,10400,11275,3,4,6,7,8,0,1,1,2,4,7,2,2023-06-02
299641,1124,15073,8,0,2,1,9,5,6,2,0,,2,-7,2024-03-12
329325,15072,15117,5,1,9,0,2,8,6,2,0,1,1,3,2024-04-13
193648,4330,5931,6,3,5,4,0,7,8,2,0,10,10,1,2023-04-07
213483,9447,11195,4,3,1,8,6,0,7,2,0,2,8,6,2023-06-02
277943,8484,12254,9,0,8,2,6,4,1,2,0,3,0,-3,2023-10-10
237266,8304,278,4,6,8,1,3,0,7,2,0,2,4,-9,2023-07-18
201256,11707,8099,3,0,5,8,6,7,4,2,0,3,1,-6,2023-05-03
199041,4330,11238,6,3,0,7,4,5,8,2,0,2,7,-6,2023-04-20
324721,8904,8030,6,8,9,1,0,2,5,0,2,5,-5,6,2024-04-24
165591,4572,5310,5,8,6,4,3,7,0,2,1,0,1,-3,2023-03-01
184481,5448,8304,5,7,6,3,0,4,8,0,2,-2,0,-8,2023-04-24
188312,8925,11293,8,7,5,6,4,0,3,1,2,1,3,-2,2023-03-29
204032,8030,8369,7,0,6,4,1,8,3,1,2,,-3,-4,2023-04-30
167847,6665,497,6,3,0,5,4,7,8,0,2,1,-2,2,2023-02-25
297823,10592,8303,1,2,5,9,6,0,8,0,2,2,-4,4,2024-03-13
274907,5214,13604,2,8,1,9,4,6,0,2,0,,1,-1,2023-09-24
324722,8904,8369,5,8,9,1,6,2,0,0,2,1,-5,5,2024-04-25
247095,2593,12010,3,1,7,0,4,6,8,2,0,,10,1,2023-08-09
299636,1124,10755,9,5,2,1,6,0,8,2,0,,-2,-3,2024-03-07
196158,6675,11058,4,7,3,8,6,0,1,2,0,-1,4,-6,2023-05-17
212533,337,106,4,0,1,3,7,8,6,2,1,-7,-1,-4,2023-06-03
188584,9436,11479,3,6,7,8,0,1,4,1,2,,-3,9,2023-05-16
299755,15058,13977,5,1,9,2,6,0,8,2,1,,3,1,2024-02-15
299363,7038,14479,1,9,0,2,6,8,5,2,1,,-5,2,2024-02-28
297031,8484,4733,8,2,1,0,9,5,6,2,0,-5,-3,-3,2024-02-01
324728,1033,13368,2,9,1,0,8,6,5,1,2,4,-2,1,2024-05-02
300498,367,9427,6,5,2,8,9,1,0,1,2,2,8,-1,2024-02-28
196152,11058,337,1,6,3,7,4,0,8,1,2,3,-4,-4,2023-05-10
188026,6387,10293,0,6,5,4,7,3,8,2,0,,9,6,2023-04-06
297412,2059,12694,5,8,1,2,9,6,0,2,0,,0,3,2024-02-21
277007,11201,4837,9,0,6,2,4,8,1,2,1,5,10,8,2023-10-06
201250,8182,12391,8,4,3,5,0,7,6,2,0,,2,-3,2023-04-27
310540,15119,6530,0,9,2,5,1,8,6,0,2,,8,7,2024-03-07
220993,7969,1471,3,6,1,8,7,4,0,2,1,-2,5,5,2023-06-07
184459,6199,8304,7,6,4,8,5,0,3,2,1,,1,2,2023-03-26
296988,12679,7932,0,2,1,9,6,8,5,1,2,-2,2,1,2024-02-12
178642,11947,7312,6,4,8,5,0,7,3,1,2,,6,5,2023-03-10
299586,11490,2934,1,6,5,2,8,0,9,0,2,-4,-2,9,2024-03-02
204040,10147,8484,8,0,1,3,7,4,6,2,0,2,0,-3,2023-05-07
193448,294,277,6,3,4,0,7,5,8,0,2,-3,-1,1,2023-04-26
314905,106,13232,9,5,0,6,2,8,1,2,0,,-4,0,2024-03-29
183774,2,120,7,6,4,5,8,3,0,2,1,6,-4,5,2023-04-01
167801,1110,2814,6,3,8,5,7,4,0,1,2,8,2,4,2023-02-19
201248,8099,8086,5,7,8,6,3,4,0,0,2,-1,-6,-1,2023-04-26
299820,11275,4330,5,6,2,1,9,0,8,0,2,-7,7,-5,2024-02-23
196162,9353,11836,8,7,3,6,1,0,4,2,0,2,-2,0,2023-05-17
296801,497,6665,0,2,9,6,1,5,8,0,2,0,-3,1,2024-02-10
183789,6961,2406,7,6,3,4,5,8,0,2,0,2,3,2,2023-04-17
189097,4686,4572,6,8,7,0,4,3,1,2,1,8,8,-2,2023-05-20
217614,876,3531,3,6,1,4,7,0,8,1,2,-8,2,3,2023-06-08
286738,8925,1110,2,6,4,8,1,9,0,2,1,2,2,5,2023-11-19
294049,8049,7243,8,5,2,9,0,1,6,2,1,4,9,-4,2024-02-07
300474,11896,15077,2,5,8,1,9,6,0,0,2,,-3,2,2024-02-29
202371,3108,10598,3,5,4,8,0,6,7,2,0,,1,5,2023-04-26
237654,12694,2755,7,3,6,1,0,8,4,2,1,,1,-1,2023-07-14
298247,13232,5038,2,6,0,1,5,8,9,0,2,-2,8,9,2024-02-02
318931,2059,12694,0,6,1,8,5,9,2,0,2,3,0,-5,2024-04-24
299357,6882,7038,1,2,9,5,6,0,8,2,0,2,4,-5,2024-02-18
201257,8086,12446,4,5,8,3,6,0,7,2,1,,5,-1,2023-05-03
271700,8049,8946,1,8,7,3,4,0,6,1,2,4,0,-4,2023-09-22
305375,10431,7969,9,5,2,1,8,0,6,1,2,-3,3,6,2024-03-12
314324,918,624,1,6,2,0,5,9,8,0,2,-4,-4,1,2024-04-23
193265,9727,10421,6,3,5,8,4,7,0,1,2,-1,5,2,2023-04-14
314068,8925,14754,0,8,5,1,6,2,9,2,0,-1,-1,-3,2024-03-28
280309,294,104,8,4,2,1,9,6,0,2,1,-2,0,2,2023-10-21
204047,8369,8904,7,0,6,8,1,4,3,0,2,-1,-5,11,2023-05-12
314325,6387,624,9,8,2,5,0,1,6,0,2,-5,-4,1,2024-04-27
325988,15253,15289,2,9,1,0,8,5,6,1,2,,8,6,2024-04-12
297859,8925,466,0,8,1,9,6,5,2,0,2,-6,9,4,2024-03-02
284419,4210,14148,9,1,0,2,6,8,4,2,0,,-3,-1,2023-11-06
199036,11238,11275,6,0,8,7,4,3,5,0,2,-2,-6,-4,2023-04-18
300493,367,361,6,5,2,0,9,8,1,2,0,5,7,-1,2024-02-21
188332,466,11293,3,7,4,6,5,0,8,2,0,2,0,-3,2023-04-12
299642,6946,15072,8,6,2,1,9,0,5,2,1,,0,9,2024-03-12
188565,685,6882,6,7,0,8,4,5,3,1,2,-4,1,6,2023-04-17
315339,7269,4094,0,5,1,2,6,8,9,1,2,7,2,-6,2024-03-14
213535,361,2354,1,8,3,6,0,4,7,2,0,-1,2,-2,2023-05-22
314543,4733,8484,2,8,0,1,9,5,6,2,0,4,1,-4,2024-03-15
222697,466,7397,3,1,7,4,8,6,0,2,1,-3,5,3,2023-07-03
282939,13188,10725,9,8,6,2,4,0,1,1,2,,-2,6,2023-11-02
326550,7055,15274,2,6,9,5,1,8,0,2,0,4,10,5,2024-04-25
284425,1485,14148,9,0,6,1,4,2,8,1,2,1,-2,-2,2023-11-08
202337,4094,2362,7,8,1,3,6,4,0,2,0,2,-2,-2,2023-04-27
164085,7038,3347,5,8,3,7,6,4,0,2,0,0,4,6,2023-02-25
183550,11895,7511,7,3,8,0,5,6,4,0,2,,5,-1,2023-03-20
273489,12192,7055,3,0,1,7,4,8,6,0,2,-3,4,6,2023-09-29
279038,10416,8258,9,2,1,8,0,6,4,1,2,,4,0,2023-10-10
184051,2304,1001,8,0,3,4,6,7,1,0,2,1,4,-4,2023-05-05
178627,7031,3136,6,7,4,8,3,5,0,2,0,-1,10,4,2023-03-10
197719,6387,10979,0,6,3,8,4,7,1,2,0,4,9,8,2023-05-26
296298,8375,15052,5,1,6,9,0,2,8,2,1,2,5,3,2024-03-29
188320,8925,466,8,0,6,3,4,7,5,2,0,-5,-1,1,2023-04-04
189054,6961,5248,7,8,4,6,0,3,1,2,1,1,5,5,2023-05-26
297854,14752,14754,9,2,0,1,8,6,5,2,1,,6,7,2024-02-28
295191,9077,6132,4,6,2,1,0,9,8,1,2,4,1,-4,2024-01-21
167363,4915,2355,5,3,4,8,0,6,7,2,0,,4,-2,2023-02-22
296731,6199,8304,8,6,5,1,0,2,9,0,2,1,6,-2,2024-02-18
184373,1124,4894,0,6,4,7,8,3,5,0,2,-2,2,7,2023-03-18
314624,11058,5248,1,8,9,0,5,6,2,2,0,-2,1,3,2024-04-07
202378,3180,10592,6,8,3,1,7,0,4,0,2,,-9,-5,2023-05-03
219743,10298,9727,7,3,8,1,4,6,0,2,0,0,1,5,2023-06-08
173218,4915,2304,3,0,4,6,8,5,7,2,1,-1,1,0,2023-03-29
299594,283,6869,5,1,2,6,8,0,9,2,0,3,-3,-6,2024-03-09
299657,15117,15074,1,2,5,6,8,9,0,2,0,,1,-1,2024-04-03
299827,14007,15016,2,9,5,8,9,1,6,1,2,,2,1,2024-03-02
184194,3531,8049,6,7,3,4,8,5,0,2,1,0,5,2,2023-03-10
183799,188,2406,6,8,5,4,0,3,7,2,0,,3,0,2023-04-25
173221,7035,2059,7,5,4,0,8,3,6,0,2,-2,1,0,2023-03-30
294069,3531,14429,5,1,9,2,8,0,6,1,2,0,0,2,2024-03-13
312803,6961,1120,8,1,0,6,9,5,2,2,0,-1,2,5,2024-03-18
297831,2988,11490,2,1,5,0,8,6,9,2,0,-1,7,-4,2024-03-12
288469,4733,1033,8,9,1,4,6,0,2,0,2,-2,3,8,2023-12-02
324702,8030,8484,2,9,8,6,5,0,1,2,1,-2,-4,-4,2024-04-04
220292,1120,14,0,6,8,1,4,3,7,1,2,,8,1,2023-06-11
168996,6675,106,8,4,3,5,6,7,0,0,2,3,7,2,2023-02-27
295203,9077,4567,5,2,0,1,8,6,9,2,1,4,-2,2,2024-02-04
318916,474,1184,1,9,2,0,5,8,6,0,2,7,0,1,2024-04-05
284428,4210,497,0,2,9,1,6,8,4,2,0,4,0,2,2023-11-10
300499,13821,361,2,8,9,0,1,6,5,2,0,1,2,-8,2024-03-05
307564,8877,7035,6,8,2,0,1,9,5,2,0,1,3,-2,2024-02-26
183797,2359,120,3,8,7,0,4,5,6,1,2,,2,-2,2023-04-24
289495,1981,12794,1,0,8,9,4,6,2,2,0,1,-1,0,2023-12-04
271706,8946,3531,9,0,8,1,4,2,6,1,2,-4,-2,1,2023-09-30
312800,11328,6961,8,0,6,1,2,9,5,0,2,,1,2,2024-03-17
188371,6665,497,1,4,6,3,8,0,7,1,2,-1,-2,-2,2023-05-04
318885,4567,4762,1,6,8,0,9,2,5,0,2,1,3,-4,2024-04-01
247088,5248,1184,4,6,3,8,7,1,0,2,0,2,1,-3,2023-08-08
284429,7397,4210,0,2,4,8,1,6,9,0,2,0,1,1,2023-11-11
294023,14429,7243,2,6,9,0,8,1,4,2,1,,8,0,2024-01-16
299590,11229,104,0,2,8,1,6,9,5,2,0,,2,4,2024-03-08
167351,11328,8877,5,8,0,3,6,4,7,1,2,,0,-3,2023-02-14
294784,10188,12256,6,5,8,1,9,2,0,0,2,5,4,-4,2024-02-03
318853,14599,12446,2,0,8,1,6,9,5,0,2,1,3,2,2024-04-03
297818,14636,8929,2,1,6,8,9,5,0,0,2,,-6,-5,2024-03-06
285179,13764,13368,2,8,0,9,4,1,6,0,2,,1,-3,2023-11-10
232916,11001,7269,1,0,8,7,6,3,4,2,0,,6,4,2023-07-01
237649,3531,12694,0,4,7,1,3,6,8,2,0,,7,4,2023-07-13
220449,8185,1034,3,0,6,1,4,7,8,0,2,,-2,-1,2023-06-18
248282,2593,6961,3,1,7,6,0,8,4,1,2,-1,5,5,2023-08-24
284659,3136,8304,9,2,8,1,6,4,0,1,2,,3,1,2023-11-25
189074,5310,4567,8,3,6,7,0,5,4,0,2,-4,-4,2,2023-04-09
178623,7031,7039,3,8,4,0,7,6,5,2,0,2,10,5,2023-03-08
295202,6132,13558,0,8,9,1,5,6,2,1,2,,-3,2,2024-02-04
310220,14811,14805,0,5,6,1,2,8,9,0,2,,-8,7,2024-03-10
178660,466,8925,7,8,6,3,0,5,4,2,1,2,5,3,2023-03-08
167044,4894,11195,6,3,0,8,7,4,5,2,1,,-1,-2,2023-02-20
222700,6387,8904,0,8,6,4,7,1,3,2,1,,10,9,2023-06-29
184497,8304,878,6,7,3,1,8,0,4,1,2,,-1,3,2023-05-14
193565,1124,6946,6,0,8,7,1,4,3,0,2,2,-3,-3,2023-05-04
193552,4958,4894,0,8,4,3,5,6,7,0,2,2,0,3,2023-04-12
202356,364,2354,1,3,0,7,4,6,8,2,0,0,-1,-1,2023-04-28
297819,14636,10592,2,9,5,6,8,1,0,1,2,,-10,-7,2024-03-07
213127,10598,10592,6,3,0,7,8,4,1,2,0,1,-2,-1,2023-05-23
281562,8375,3136,9,4,6,2,8,0,1,0,2,-2,0,5,2023-11-12
166066,3179,10597,4,6,3,5,7,0,8,2,1,,5,2,2023-02-17
214829,466,11293,3,1,4,6,7,0,8,0,2,4,10,0,2023-06-02
314930,13232,10448,8,2,0,1,6,5,9,1,2,,-6,2,2024-04-19
295192,4572,4567,4,6,2,8,1,0,9,1,2,-5,-1,-4,2024-01-22
279039,2755,6149,2,8,1,6,0,9,4,0,2,,1,0,2023-10-11
300516,14809,14799,5,9,8,2,1,6,0,2,0,1,1,-1,2024-03-01
324727,8030,8369,5,1,9,2,6,0,8,0,2,-2,6,5,2024-05-01
294779,12514,14318,4,2,6,0,9,8,1,0,2,,-5,1,2024-01-27
270909,4210,5426,7,3,6,1,4,0,8,2,0,2,2,-6,2023-09-06
295609,188,7386,5,6,8,2,0,1,9,0,2,3,-4,3,2024-02-25
193458,6793,283,3,6,5,8,7,4,0,2,0,0,6,-6,2023-05-03
312799,1001,624,0,1,2,5,6,9,8,1,2,-2,3,-3,2024-03-17
294183,120,10725,9,5,1,2,0,8,6,0,2,,-4,8,2024-01-13
324715,8904,13368,2,1,9,8,5,6,0,0,2,-2,-5,1,2024-04-30
299352,5214,8380,2,5,6,0,1,9,8,2,1,1,3,3,2024-02-16
283133,4330,466,2,0,9,4,8,6,1,2,0,-1,1,4,2023-11-05
281027,2406,188,6,1,8,4,2,9,0,1,2,-2,7,1,2023-11-10
275685,8904,13424,8,1,9,2,6,0,4,2,0,5,6,2,2023-09-26
189099,2908,4567,3,1,4,0,6,8,7,0,2,-4,-6,4,2023-05-21
199038,8587,4330,5,7,6,3,4,0,8,0,2,,-2,7,2023-04-19
294028,6235,8946,2,9,0,4,1,6,8,0,2,2,-9,3,2024-01-18
168487,9507,5366,8,4,3,6,7,5,0,0,2,,-4,-1,2023-02-25
189050,2359,2406,4,8,6,3,7,0,1,1,2,-1,-4,-3,2023-05-23
325995,15208,8448,1,9,8,2,6,0,5,1,2,1,1,-1,2024-04-25
181474,5366,11675,1,6,7,3,4,0,8,2,1,2,3,-2,2023-05-24
314305,6199,878,1,6,9,0,2,8,5,1,2,-1,3,-2,2024-04-08
179408,2354,361,4,7,0,3,8,5,6,2,0,1,-1,-5,2023-03-07
282937,2,10725,1,8,6,4,0,9,2,2,1,,1,6,2023-11-02
294055,12474,6235,8,0,2,6,9,5,1,2,0,2,0,-6,2024-02-13
165586,4686,4567,8,4,7,6,3,0,5,2,1,-8,8,3,2023-02-28
297833,2934,104,1,8,2,9,6,5,0,0,2,2,5,1,2024-03-13
185986,10725,11058,3,4,7,6,5,8,0,1,2,-1,4,3,2023-03-30
167359,5248,8304,6,0,7,3,4,8,5,0,2,,4,2,2023-02-18
315333,7055,15274,2,6,9,5,8,1,0,2,0,2,10,4,2024-04-05
299822,4860,15016,2,0,5,8,9,1,6,0,2,,-5,4,2024-02-28
183801,1034,120,7,4,8,0,3,1,6,2,0,-2,0,1,2023-04-29
299783,14711,3136,1,0,6,5,9,8,2,0,2,,0,3,2024-03-08
314642,11058,2359,8,0,9,1,2,5,6,1,2,,2,1,2024-04-24
179410,7695,367,5,8,7,6,4,3,0,0,2,-2,-1,7,2023-03-08
296994,10417,12489,1,9,8,6,2,5,0,2,1,0,0,1,2024-03-02
314898,5038,14822,8,9,2,0,1,6,5,2,1,,9,6,2024-03-21
183814,2355,2,3,8,0,4,1,6,7,0,2,1,-7,-4,2023-05-14
329326,1124,10755,9,6,2,1,0,5,8,2,0,2,7,9,2024-04-13
169002,11001,11197,6,8,5,3,4,7,0,2,0,,5,5,2023-03-08
184043,397,1001,0,8,3,7,6,4,5,2,1,,-5,-5,2023-04-27
283130,7031,14010,0,4,1,9,2,6,8,0,2,,0,2,2023-11-03
300502,9427,361,2,8,9,6,0,1,5,0,2,,-2,-8,2024-03-06
179502,2362,4094,3,0,6,5,4,7,8,1,2,-1,3,1,2023-03-17
167362,474,6199,4,8,0,7,3,5,6,0,2,,-1,-2,2023-02-22
189079,4762,4686,7,6,3,4,5,8,0,0,2,-5,-4,3,2023-04-16
169005,6675,11602,4,8,5,3,6,0,7,2,0,,4,-5,2023-03-09
232736,2,2359,0,6,4,1,3,8,7,0,2,-1,1,-8,2023-07-18
271503,7397,4050,6,3,7,8,0,1,4,2,0,1,1,5,2023-09-08
184059,8877,2304,3,1,7,8,0,6,4,0,2,,-7,2,2023-05-18
299593,282,11490,0,9,5,1,2,6,8,0,2,,-3,-6,2024-03-09
195701,1033,12254,3,7,8,5,0,6,4,1,2,0,-2,0,2023-04-18
297834,2988,283,2,6,5,1,0,9,8,0,2,1,7,1,2024-03-13
318915,2593,1001,0,2,9,8,6,5,1,0,2,2,4,0,2024-04-04
277429,13232,13747,0,6,9,8,1,4,2,0,2,,2,2,2023-10-08
193895,11707,12391,8,0,4,3,5,7,6,1,2,,1,9,2023-04-12
271031,8674,12624,6,4,3,1,8,7,0,2,0,,0,-1,2023-09-19
279078,6035,10634,6,8,9,2,0,1,4,2,0,-1,3,-7,2023-10-14
188361,6665,5426,5,8,0,6,7,3,4,2,0,,-1,-3,2023-04-20
271027,13531,6368,1,4,0,8,7,6,3,0,2,,-6,3,2023-09-18
237272,878,17,8,7,1,3,4,6,0,1,2,-2,2,-3,2023-07-21
300470,11002,11896,1,9,8,2,6,0,5,2,0,1,-1,1,2024-02-20
204051,799,1033,3,4,8,7,1,6,0,0,2,7,-4,-2,2023-05-17
188311,8925,3437,7,6,5,3,4,8,0,2,0,4,3,1,2023-03-28
291467,3531,4616,0,4,6,8,2,1,9,2,1,2,8,2,2023-12-14
193464,2988,6793,5,7,6,4,3,0,8,1,2,1,-1,7,2023-05-05
271705,12474,8049,9,0,4,8,6,2,1,0,2,0,0,-2,2023-09-29
232898,11001,367,6,3,1,8,7,4,0,2,0,2,2,-1,2023-07-08
297409,397,7035,6,0,9,2,8,1,5,0,2,1,3,-6,2024-02-23
213479,6946,4958,6,4,8,3,0,7,1,0,2,-4,1,0,2023-05-30
314314,918,8304,1,9,8,0,2,5,6,1,2,2,-6,-3,2024-04-15
297862,8925,14754,8,0,2,5,9,6,1,1,2,,5,-1,2024-03-08
297864,14740,14754,8,0,6,9,1,5,2,1,2,-2,-7,-2,2024-03-09
170401,11238,4330,6,0,8,7,5,4,3,0,2,,2,8,2023-02-25
247078,2355,2304,3,4,0,1,6,7,8,0,2,,4,4,2023-08-11
193439,283,282,8,7,6,0,3,5,4,0,2,-2,3,0,2023-04-14
299624,15072,15073,8,5,2,9,1,0,6,2,0,,4,-4,2024-02-28
295230,4686,5310,9,1,2,8,0,5,6,2,1,9,5,0,2024-03-11
312776,2,6961,6,1,2,0,5,8,9,2,1,-2,4,3,2024-03-21
213128,3108,8303,3,8,6,7,1,4,0,2,0,4,3,-3,2023-05-23
184468,14,624,5,0,4,8,7,3,6,0,2,,-2,-1,2023-04-08
318913,7035,474,2,9,6,1,0,8,5,0,2,-2,-3,0,2024-04-03
277424,13188,11836,1,4,9,8,6,2,0,1,2,1,2,5,2023-10-07
184372,10735,4894,6,8,3,7,4,0,5,0,2,-2,-3,3,2023-03-17
280308,283,516,1,2,9,8,6,0,4,0,2,-2,6,4,2023-10-21
292525,4669,4572,6,4,1,0,2,8,9,0,2,-2,2,-1,2023-12-22
213636,9762,2755,7,3,6,4,8,0,1,0,2,-2,5,3,2023-05-20
322646,14469,15253,9,8,6,5,0,2,1,1,2,,4,7,2024-03-28
283121,4330,11293,2,9,4,0,1,6,8,2,0,,-1,4,2023-10-30
193907,12391,8099,4,3,7,5,0,8,6,0,2,,4,-9,2023-04-21
213199,4915,2304,3,1,4,8,0,7,6,2,0,0,2,-2,2023-05-25
247086,5248,11328,3,8,6,4,7,0,1,2,0,,1,2,2023-08-07
286643,4050,8185,8,6,9,2,4,0,1,1,2,-2,1,-1,2023-12-05
294186,188,120,1,2,8,0,6,9,5,2,1,0,-6,-5,2024-01-13
188124,10597,3179,0,8,3,6,7,4,5,2,0,1,11,-3,2023-03-30
216256,8587,11276,3,6,8,1,7,4,0,0,2,,-6,-8,2023-05-25
324725,14819,13368,1,5,2,9,8,6,0,1,2,-2,-10,1,2024-04-26
166058,7403,377,4,6,3,0,7,8,5,0,2,-5,-4,-1,2023-02-28
294078,8049,12474,0,8,9,5,6,1,2,0,2,3,7,9,2024-04-07
184052,2304,2059,7,1,3,4,8,6,0,2,1,0,3,-6,2023-05-10
283125,7031,3136,9,2,1,8,6,4,0,1,2,5,3,4,2023-11-02
184057,2593,4915,7,0,4,1,6,8,3,2,0,3,10,9,2023-05-17
295211,13558,4762,5,2,0,6,8,9,1,0,2,,5,1,2024-02-12
193259,9727,11480,6,8,5,3,0,7,4,2,1,1,5,-5,2023-04-06
165585,6132,4669,3,8,6,4,0,5,7,2,1,-4,-2,0,2023-02-28
166072,8928,10597,3,8,4,5,0,6,7,1,2,,-1,-1,2023-02-23
168049,1319,11947,7,8,5,4,6,0,3,0,2,,6,2,2023-02-24
296807,4210,6665,8,2,9,1,5,0,6,2,0,5,5,4,2024-02-16
314634,2,7386,8,5,2,0,1,6,9,2,0,4,2,1,2024-04-20
244952,6368,6210,7,6,3,4,0,8,1,1,2,6,7,2,2023-07-27
179409,364,363,6,0,8,5,4,3,7,2,1,0,-3,3,2023-03-07
184514,14,17,7,1,8,4,0,3,6,2,1,-1,4,-8,2023-05-19
294041,14429,12474,9,0,2,6,8,1,4,0,2,,4,0,2024-01-31
275694,4733,1033,8,0,1,4,9,6,2,2,1,1,2,5,2023-10-06
281026,2355,2359,9,8,4,1,2,6,0,0,2,-2,-2,0,2023-11-10
178622,5366,10700,5,8,3,6,0,7,4,1,2,2,-1,-4,2023-03-07
235033,6149,6882,7,1,0,6,4,3,8,0,2,,-3,3,2023-07-04
295214,4396,6132,5,1,0,2,6,9,8,1,2,-1,-4,-1,2024-02-18
189052,6961,2406,6,3,7,8,4,0,1,2,0,4,4,0,2023-05-24
170407,11275,4330,3,8,6,0,4,5,7,0,2,,6,8,2023-03-02
314908,14822,13188,9,6,5,0,8,2,1,1,2,,2,5,2024-04-03
213195,2593,1184,7,0,3,4,1,8,6,2,1,2,10,2,2023-05-24
184987,11708,12418,8,4,5,7,6,3,4,0,2,,-5,2,2023-03-24
282936,2,11058,6,0,1,8,9,4,2,2,0,1,-2,-5,2023-11-02
184486,8304,624,1,0,4,6,7,8,3,1,2,,-5,2,2023-05-01
307573,11058,7386,5,0,6,1,8,9,2,1,2,,1,-1,2024-02-26
167046,581,6946,8,0,5,3,4,6,7,2,0,-3,-6,-3,2023-02-21
232899,9447,11001,1,8,4,0,6,3,7,0,2,2,8,6,2023-07-08
295189,4686,4396,4,9,0,6,8,2,1,2,0,5,7,1,2024-01-20
310221,3351,10294,8,1,0,9,2,5,6,2,0,2,5,5,2024-03-13
277941,8904,8484,8,6,9,2,4,1,0,2,0,1,4,3,2023-10-09
170970,11707,8086,8,8,5,3,7,4,0,0,2,1,5,7,2023-02-17
202379,3179,3108,3,1,0,8,6,4,7,2,1,-4,9,6,2023-05-03
324716,1033,4733,1,9,2,0,6,8,5,0,2,2,4,2,2024-04-18
220843,466,7313,3,8,0,1,7,4,6,2,0,,3,3,2023-07-07
280752,9315,13164,2,6,9,8,4,0,1,0,2,,9,7,2023-10-27
310631,7105,14476,1,9,2,8,0,6,5,0,2,-2,-2,1,2024-03-03
164088,8044,3347,3,4,7,6,0,5,8,1,2,2,4,2,2023-02-26
277827,10294,10295,0,3,8,1,6,7,4,0,2,-1,-1,-7,2023-09-30
165580,6132,6751,5,6,3,7,8,4,0,0,2,,1,6,2023-02-24
299026,5091,7038,9,2,8,1,0,5,6,0,2,-3,-3,-9,2024-02-10
247075,624,2355,3,1,4,0,8,7,6,2,0,,1,8,2023-08-09
