match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
106171,2988,5448,2,1,5,8,3,0,4,False,0,2,-2,7,4,0.1869918699186992,0.1869918699186992,2022-06-24
297401,1184,1001,2,9,0,8,1,6,5,False,0,2,1,5,-3,0.8734177215189873,0.8310810810810811,2024-02-20
99081,2406,243,0,3,1,5,4,2,8,True,2,0,1,1,-4,0.8333333333333334,0.8333333333333334,2022-06-05
274402,1120,12685,2,8,0,4,9,6,1,True,2,0,,-1,5,0.9803921568627451,0.9433962264150942,2023-09-23
72342,6094,908,0,8,3,2,4,1,5,False,0,2,,-2,3,0.0,1.0,2022-02-21
99690,1034,106,5,4,3,8,2,0,1,True,2,0,-1,10,3,0.6756756756756757,0.6756756756756757,2022-05-15
159028,6751,2304,3,2,7,5,4,1,0,True,2,1,,6,4,0.1610305958132045,0.1610305958132045,2022-11-26
212534,6675,11058,6,3,7,8,0,1,4,True,2,0,1,3,-5,0.8547008547008548,0.819672131147541,2023-06-07
89237,6387,7040,8,4,3,1,0,2,5,False,1,2,-1,-5,1,0.5169082125603864,0.5169082125603864,2022-05-26
72367,1120,5944,4,5,2,8,0,1,3,True,2,0,2,4,2,0.0,1.0,2022-02-26
123868,4894,7391,4,8,1,3,2,0,5,True,2,1,-6,3,-4,0.4854368932038835,0.4854368932038835,2022-08-10
312797,1120,17,6,0,1,9,8,5,2,False,1,2,,4,8,0.3670886075949368,0.3421052631578947,2024-03-16
184499,14,8185,6,3,8,4,7,1,0,False,0,2,,4,4,0.12280701754385959,0.11504424778761058,2023-05-15
130629,628,533,1,0,4,5,7,3,2,False,1,2,,8,3,0.6815286624203822,0.6815286624203822,2022-09-05
99720,188,2,1,2,8,3,0,4,5,True,2,0,-8,-6,-5,0.7299270072992701,0.7299270072992701,2022-06-12
219600,11981,11985,3,8,7,1,6,4,0,True,2,1,1,-2,-3,0.7299270072992701,0.7299270072992701,2023-06-02
101874,8897,8185,3,4,5,1,2,8,0,False,0,2,,0,4,0.00990099009900991,0.00990099009900991,2022-05-31
312780,624,6961,8,6,5,2,0,9,1,True,2,0,1,-3,1,0.6451612903225806,0.42372881355932207,2024-03-22
72361,918,799,0,8,3,1,2,4,5,False,1,2,0,7,8,0.0,1.0,2022-02-26
319784,12685,11981,5,0,6,1,9,2,8,False,0,2,2,4,-2,0.6168582375478927,0.5515695067264574,2024-04-26
281030,2355,2406,0,6,4,1,2,9,8,False,0,2,3,-5,4,0.32432432432432434,0.19354838709677413,2023-11-11
278906,11980,11981,9,6,8,1,2,4,0,False,1,2,,3,0,0.33333333333333337,0.33333333333333337,2023-10-13
99766,6665,7397,3,8,0,1,5,4,2,False,1,2,,1,0,0.0825688073394496,0.0825688073394496,2022-05-13
123327,337,120,3,5,1,8,4,2,0,True,2,1,0,2,-3,0.5494505494505494,0.5494505494505494,2022-08-07
278907,731,11981,9,4,2,6,8,0,1,True,2,0,4,2,0,0.7352941176470588,0.7142857142857143,2023-10-14
164045,6387,2112,4,7,1,2,0,5,3,True,2,0,,8,2,0.8264462809917356,0.8264462809917356,2023-02-05
112613,474,257,3,8,2,0,5,1,4,True,2,1,0,1,2,0.0,1.0,2022-08-13
220444,6961,5248,1,4,7,8,3,0,6,False,0,2,2,6,3,0.7032640949554896,0.6610169491525424,2023-06-15
167652,277,2988,2,3,7,0,4,1,5,True,2,0,-4,10,2,0.8849557522123894,0.8849557522123894,2023-02-05
71635,8075,8185,3,4,5,1,0,8,2,False,0,2,,-5,6,0.09090909090909094,0.09090909090909094,2022-03-10
237269,5448,878,6,3,1,7,4,8,0,True,2,1,1,-5,2,0.6172839506172839,0.5780346820809249,2023-07-20
318934,2059,14419,1,5,0,8,6,2,9,True,2,1,-1,0,-6,0.7042253521126761,0.6802721088435374,2024-04-26
235371,4915,8877,8,3,4,1,6,0,7,True,2,1,2,-5,-7,0.8928571428571428,0.8064516129032259,2023-07-21
184034,188,2355,7,1,3,4,6,0,8,True,2,1,4,9,-8,0.9803921568627451,0.9615384615384615,2023-05-19
159051,4210,6387,3,2,5,7,1,0,4,False,0,2,-1,7,1,0.3464052287581699,0.3464052287581699,2022-11-24
97231,2,4345,3,5,8,2,4,1,0,True,2,0,,6,5,0.8333333333333334,0.8333333333333334,2022-05-08
70077,1034,637,8,0,5,2,3,4,1,True,2,0,1,-7,-3,0.4629629629629629,0.4629629629629629,2022-03-11
296738,6387,918,6,2,0,1,9,5,8,False,1,2,2,0,-7,0.7844827586206896,0.736842105263158,2024-02-19
112283,6961,2355,8,0,1,2,4,3,5,False,1,2,,12,6,0.7695852534562212,0.7695852534562212,2022-07-10
77789,188,8127,2,8,1,5,3,4,0,False,1,2,,6,5,0.6632996632996633,0.6632996632996633,2022-03-19
295611,2359,120,2,9,6,0,1,8,5,True,2,1,-1,6,-5,0.9090909090909091,0.8620689655172414,2024-02-17
70070,637,2,5,0,8,2,4,3,1,False,1,2,-3,-3,-1,0.23076923076923084,0.23076923076923084,2022-03-04
235363,1001,7035,1,6,0,8,3,7,4,False,1,2,2,-4,-4,0.40828402366863903,0.3939393939393939,2023-07-19
161210,2355,6882,3,7,4,5,1,2,0,True,2,0,,-7,1,0.4504504504504504,0.4504504504504504,2022-12-09
112282,8127,1209,3,1,4,2,5,8,0,False,0,2,,3,-2,0.6655518394648829,0.6655518394648829,2022-07-10
248272,8185,12010,3,8,1,0,6,4,7,True,2,0,,-1,1,0.7936507936507936,0.7518796992481203,2023-08-17
167634,277,294,2,7,1,3,5,4,0,True,2,0,1,6,5,0.8403361344537815,0.8403361344537815,2023-01-28
151883,8185,516,7,1,4,5,2,0,3,True,2,0,,2,-2,0.970873786407767,0.970873786407767,2022-10-15
337410,2359,120,6,2,8,0,1,9,5,False,1,2,0,5,7,0.5555555555555556,0.5348837209302326,2024-05-09
341818,8877,2593,0,5,9,8,1,2,6,False,0,2,0,0,2,0.4923857868020305,0.4708994708994708,2024-05-09
204417,1224,9052,3,6,8,1,0,4,7,False,1,2,1,-2,7,0.0,1.0,2023-05-04
69915,797,918,5,2,3,4,8,1,0,False,0,2,0,4,3,0.19999999999999996,0.17355371900826444,2022-02-12
111524,1120,5944,1,4,2,8,5,0,3,True,2,0,9,6,1,0.9345794392523364,0.9345794392523364,2022-07-04
167360,1034,6961,0,5,4,6,8,7,3,False,1,2,,2,10,0.4818652849740932,0.4818652849740932,2023-02-19
286646,8185,624,9,8,1,4,2,6,0,False,0,2,-2,-2,1,0.4219653179190751,0.3055555555555556,2023-12-07
123861,2355,6946,5,1,8,3,4,2,0,True,2,1,,-2,-5,0.9900990099009901,0.9900990099009901,2022-08-07
319786,11328,1120,6,5,8,9,1,2,0,True,2,1,-9,1,2,0.3623188405797102,0.2849002849002849,2024-04-27
72343,1837,731,0,5,8,1,4,2,3,True,2,0,,2,3,0.0,1.0,2022-02-21
99628,878,3136,8,1,3,2,4,0,5,True,2,0,,3,0,0.47846889952153115,0.47846889952153115,2022-05-21
167358,8185,188,6,8,3,0,4,7,5,True,2,1,-1,7,5,0.45248868778280543,0.45248868778280543,2023-02-18
285025,13532,14137,1,2,0,9,4,8,6,False,0,2,1,4,2,0.54337899543379,0.54337899543379,2023-11-22
70058,5248,642,3,5,0,4,8,1,2,False,1,2,,-2,-3,0.5495495495495496,0.4011976047904191,2022-02-18
89241,624,3351,1,2,4,3,0,5,8,False,1,2,2,10,9,0.8522895125553914,0.8522895125553914,2022-05-28
314646,188,2406,9,5,2,8,0,6,1,True,2,1,1,-1,-9,0.8928571428571428,0.8771929824561404,2024-04-28
99769,4210,7397,3,0,1,8,4,2,5,False,0,2,-3,-3,2,0.0,1.0,2022-05-14
183799,188,2406,6,8,5,4,0,3,7,True,2,0,,3,0,0.5780346820809249,0.5050505050505051,2023-04-25
89225,6387,8971,8,1,3,2,4,0,5,True,2,1,,0,-1,0.9174311926605504,0.9174311926605504,2022-05-20
167364,5448,2359,5,6,8,3,7,0,4,False,0,2,,-1,4,0.3055555555555556,0.2753623188405796,2023-02-22
159484,6094,9052,4,5,3,0,1,2,7,True,2,1,-4,-4,3,0.4132231404958678,0.4132231404958678,2022-12-10
112286,2355,8127,5,2,3,0,8,4,1,False,0,2,-2,2,1,0.2957746478873239,0.2957746478873239,2022-07-13
183814,2355,2,3,8,0,4,1,6,7,False,0,2,1,-7,-4,0.22480620155038766,0.21259842519685046,2023-05-14
186422,4462,1211,5,4,0,3,6,7,8,False,1,2,0,5,3,0.5575221238938053,0.3548387096774194,2023-03-29
314639,188,120,6,8,2,9,1,0,5,False,0,2,0,-1,-3,0.45945945945945954,0.4565217391304348,2024-04-22
247101,8185,6961,1,7,3,4,8,6,0,True,2,1,-3,-3,2,0.45248868778280543,0.4081632653061224,2023-08-06
51281,420,6199,8,3,1,2,5,4,0,False,0,2,,3,1,0.5391705069124424,0.4923857868020305,2021-12-07
183774,2,120,7,6,4,5,8,3,0,True,2,1,6,-4,5,0.49504950495049505,0.47619047619047616,2023-04-01
295617,11058,5248,1,0,6,2,5,9,8,False,0,2,,-2,5,0.6666666666666667,0.2592592592592593,2024-02-24
319791,11981,731,6,0,9,5,2,1,8,False,0,2,-6,2,-5,0.6363636363636364,0.6,2024-05-04
76102,918,3107,3,8,2,0,4,5,1,False,0,2,,4,0,0.801980198019802,0.8007968127490039,2022-03-11
99619,6199,6389,8,1,5,3,0,2,4,True,2,0,-1,5,7,0.7518796992481203,0.7518796992481203,2022-05-18
279095,12010,12685,8,4,9,0,6,1,2,True,2,1,1,6,1,0.8064516129032259,0.7936507936507936,2023-10-20
104846,878,5931,3,1,8,2,0,4,5,True,2,0,,3,2,0.7299270072992701,0.7299270072992701,2022-06-10
78792,2359,7269,5,4,8,0,2,3,1,True,2,0,,6,0,0.8333333333333334,0.8333333333333334,2022-03-25
69999,2908,1184,4,2,3,8,5,0,1,False,0,2,2,1,1,0.3421052631578947,0.3421052631578947,2022-02-16
297410,474,7035,2,1,6,0,5,9,8,False,1,2,3,0,-6,0.6655518394648829,0.6,2024-02-25
297405,8877,1184,0,5,2,8,1,6,9,True,2,1,-2,-2,4,0.3861003861003861,0.3448275862068966,2024-02-25
102106,918,8485,0,8,5,4,2,3,1,True,2,0,,6,2,0.9009009009009008,0.9009009009009008,2022-05-21
106448,7397,878,3,0,8,1,4,2,5,True,2,0,,8,0,0.9259259259259258,0.9259259259259258,2022-06-16
314313,17,278,1,5,9,0,8,6,2,True,2,0,1,3,-5,0.9615384615384615,0.8928571428571428,2024-04-15
71629,8182,8082,8,0,3,5,1,4,2,True,2,0,,4,2,0.819672131147541,0.819672131147541,2022-03-04
319776,731,1120,6,0,2,5,9,1,8,False,0,2,-11,-8,1,0.09090909090909094,0.05660377358490576,2024-04-14
314307,17,8304,2,8,9,5,0,6,1,True,2,0,-1,4,-3,0.9259259259259258,0.8547008547008548,2024-04-09
154387,4150,6387,2,1,3,5,7,0,4,False,0,2,-1,0,7,0.26470588235294124,0.26470588235294124,2022-10-28
108234,7386,7332,4,1,0,2,4,3,5,False,1,2,1,4,0,0.6515679442508711,0.6515679442508711,2022-06-21
184046,2059,4915,7,5,4,6,8,3,0,False,0,2,-2,1,4,0.32432432432432434,0.28057553956834524,2023-04-28
314647,1034,5248,5,1,2,8,0,6,9,False,1,2,6,3,-5,0.7416020671834626,0.732620320855615,2024-04-28
274406,11328,12010,6,0,2,8,1,4,9,True,2,1,-3,-1,-1,0.35714285714285715,0.29850746268656714,2023-09-26
204430,11985,11981,1,3,7,0,6,8,4,False,0,2,1,0,-2,0.0,1.0,2023-05-14
193454,6793,277,6,4,5,8,3,0,7,True,2,0,-2,6,0,0.4629629629629629,0.4166666666666667,2023-05-02
318911,8877,14419,0,5,6,8,9,2,1,True,2,0,-3,3,4,0.7633587786259541,0.7042253521126761,2024-04-03
107529,1209,2593,5,8,2,3,4,1,0,False,0,2,-3,5,8,0.32432432432432434,0.32432432432432434,2022-06-24
285029,12685,11328,2,0,1,4,9,6,8,False,1,2,0,1,6,0.5454545454545454,0.3548387096774194,2023-11-24
107739,5248,1034,5,2,4,3,0,1,8,False,1,2,-1,1,-3,0.2957746478873239,0.2957746478873239,2022-06-19
67336,533,6675,4,0,2,3,8,1,5,True,2,0,,9,8,0.0,1.0,2022-01-29
70080,8127,1615,2,5,3,8,1,0,4,True,2,0,,1,-2,0.7936507936507936,0.7936507936507936,2022-03-13
247104,4915,6961,4,6,3,8,7,0,1,False,1,2,,2,0,0.375,0.33333333333333337,2023-08-12
64811,624,7980,8,8,3,1,4,5,2,True,2,0,,11,4,0.9009009009009008,0.9009009009009008,2022-02-24
285021,11981,1108,9,6,8,1,0,4,2,True,2,0,,3,0,0.819672131147541,0.8,2023-11-20
166335,2,106,0,6,7,8,5,3,4,False,0,2,2,1,2,0.7890295358649789,0.7890295358649789,2023-01-15
284211,14137,13564,9,0,2,6,8,1,4,True,2,0,,2,-5,0.0,1.0,2023-11-05
130687,474,2593,3,5,2,7,4,1,0,False,0,2,1,2,-1,0.48453608247422675,0.48453608247422675,2022-09-11
318933,397,4915,2,1,5,6,9,0,8,True,2,1,-2,-1,4,0.27322404371584696,0.25,2024-04-25
184036,7386,120,8,4,0,1,7,3,6,True,2,1,,-10,-1,0.1447178002894356,0.14064697609001406,2023-05-20
70076,188,6675,3,8,2,5,0,1,4,True,2,1,,7,4,0.6493506493506493,0.6493506493506493,2022-03-11
49486,1034,4940,1,8,4,3,5,0,2,False,0,2,,8,5,0.6389891696750902,0.596774193548387,2021-11-14
85533,8185,5448,4,2,3,1,5,0,8,False,1,2,2,7,0,0.7333333333333334,0.7333333333333334,2022-04-18
314312,6387,878,9,1,0,8,5,6,2,False,0,2,1,-4,-3,0.4285714285714286,0.4252873563218391,2024-04-14
314327,14,5448,2,8,5,0,1,6,9,True,2,1,3,-4,-3,0.6451612903225806,0.6172839506172839,2024-04-28
159493,6094,1837,4,2,7,1,3,0,5,True,2,0,4,-1,2,0.5235602094240838,0.5235602094240838,2022-12-18
285014,11985,11981,9,8,2,4,0,6,1,True,2,0,-2,-3,6,0.6578947368421053,0.6578947368421053,2023-11-17
314319,918,878,9,8,1,2,6,5,0,True,2,0,-5,-5,-1,0.3623188405797102,0.3448275862068966,2024-04-21
68699,2291,5248,3,5,1,8,0,2,4,False,1,2,,5,10,0.4949494949494949,0.4949494949494949,2022-02-05
112323,533,8127,3,2,5,8,4,1,0,False,0,2,-1,6,1,0.375,0.375,2022-07-15
123328,6675,337,1,8,3,2,4,5,0,True,2,0,1,2,2,0.4484304932735426,0.4484304932735426,2022-08-12
97200,120,8370,1,0,3,4,5,8,2,True,2,1,9,6,4,0.7633587786259541,0.7633587786259541,2022-05-07
89231,6387,7040,8,2,3,0,1,4,5,False,1,2,,2,0,0.5901639344262295,0.5901639344262295,2022-05-21
99630,4251,6199,0,3,5,8,4,1,2,True,2,0,,1,8,0.37735849056603776,0.37735849056603776,2022-05-22
298833,11328,11981,6,8,1,5,0,2,9,True,2,0,4,3,8,0.6802721088435374,0.6329113924050632,2024-03-01
99590,397,8326,1,8,4,5,3,2,0,False,0,2,-4,0,-2,0.19354838709677413,0.19354838709677413,2022-05-29
102089,2988,277,3,8,5,1,4,2,0,True,2,1,-5,6,6,0.4291845493562232,0.4291845493562232,2022-05-21
191770,11328,11981,3,4,5,8,6,7,0,True,2,0,,7,2,0.8130081300813008,0.8130081300813008,2023-04-13
130684,6961,8127,5,4,7,3,1,0,2,True,2,0,-4,7,2,0.4444444444444444,0.4444444444444444,2022-09-16
183785,188,120,7,8,5,3,0,6,4,True,2,0,-4,-1,1,0.425531914893617,0.37735849056603776,2023-04-15
312799,1001,624,0,1,2,5,6,9,8,False,1,2,-2,3,-3,0.5,0.4444444444444444,2024-03-17
278615,1120,8185,0,1,9,4,6,2,8,False,1,2,1,5,-1,0.6183206106870229,0.6,2023-10-08
235023,12694,6882,7,3,0,4,8,1,6,True,2,1,,6,3,0.5555555555555556,0.5181347150259068,2023-07-02
72072,3136,6199,1,8,2,0,3,4,5,True,2,0,0,2,2,0.0,1.0,2022-02-25
295610,6961,2,2,1,5,6,0,8,9,True,2,0,1,2,8,0.47846889952153115,0.4716981132075471,2024-02-17
72347,5443,731,0,3,2,1,4,5,8,True,2,0,,1,0,0.0,1.0,2022-02-22
247077,624,1120,6,8,4,0,3,7,1,True,2,0,2,1,11,0.7407407407407407,0.7194244604316548,2023-08-10
220446,474,5248,7,0,1,6,4,3,8,False,0,2,,6,3,0.4871794871794871,0.43181818181818177,2023-06-18
173219,8877,397,0,4,7,3,8,5,6,True,2,0,,-2,-5,0.5882352941176471,0.5319148936170213,2023-03-29
77431,8182,2542,3,8,2,1,4,0,5,True,2,1,2,5,4,0.7042253521126761,0.7042253521126761,2022-03-18
298830,12685,14137,5,0,9,1,6,2,8,True,2,1,2,4,2,0.7246376811594204,0.6756756756756757,2024-02-27
99711,5248,8127,5,2,3,4,1,8,0,True,2,1,,6,11,0.2824858757062147,0.2824858757062147,2022-06-03
184473,6199,878,6,3,7,0,8,5,4,False,0,2,0,0,-4,0.6855345911949686,0.6389891696750902,2023-04-15
159050,799,918,0,5,2,3,1,7,4,False,1,2,-4,-1,1,0.4219653179190751,0.4219653179190751,2022-11-24
248276,624,5248,8,6,3,4,0,1,7,True,2,1,-1,6,4,0.5952380952380952,0.5714285714285714,2023-08-24
284215,14137,13564,1,0,2,4,6,9,8,True,2,1,2,3,-1,0.8064516129032259,0.8064516129032259,2023-11-09
184483,5448,6199,4,0,7,1,8,6,3,True,2,1,,0,0,0.5617977528089888,0.5102040816326531,2023-04-29
111511,731,5944,3,5,2,8,4,0,1,False,1,2,0,-7,-1,0.2957746478873239,0.2957746478873239,2022-06-30
130633,2593,120,5,3,2,0,1,7,4,False,1,2,,3,8,0.5594713656387665,0.5594713656387665,2022-09-02
314328,6199,8304,5,0,1,8,6,9,2,False,1,2,1,1,0,0.609375,0.5833333333333333,2024-04-28
84648,8127,2355,2,8,5,3,0,1,4,True,2,0,,1,1,0.7194244604316548,0.6896551724137931,2022-04-12
51280,6199,277,1,5,2,0,8,4,3,True,2,0,,-2,-5,0.7092198581560284,0.6944444444444444,2021-12-05
51283,2593,188,0,4,2,1,8,5,3,True,2,1,,-2,6,0.4807692307692307,0.4347826086956522,2021-12-01
169004,11058,11836,6,7,8,5,4,3,0,False,0,2,,4,-1,0.7963340122199593,0.7963340122199593,2023-03-09
106455,624,1208,2,8,5,3,1,4,0,True,2,0,,8,11,0.7092198581560284,0.7092198581560284,2022-06-18
167355,7386,8304,0,8,6,7,4,3,5,False,0,2,,-2,2,0.6598639455782314,0.6428571428571428,2023-02-15
183812,2406,120,0,1,6,8,3,7,4,False,1,2,,-2,-4,0.5260663507109005,0.48453608247422675,2023-05-13
106161,5448,2108,3,0,2,4,8,1,5,True,2,0,,2,6,0.970873786407767,0.970873786407767,2022-06-10
107740,120,337,4,0,1,5,8,3,2,False,1,2,0,1,6,0.5024875621890547,0.5024875621890547,2022-06-19
85534,257,624,4,3,2,0,1,8,5,False,0,2,,3,6,0.5594713656387665,0.5594713656387665,2022-04-18
183805,6961,2355,6,4,3,1,0,7,8,True,2,1,-1,6,-7,0.9615384615384615,0.9345794392523364,2023-05-01
191766,5443,11981,3,8,7,5,6,4,0,True,2,1,2,-2,1,0.8,0.32573289902280134,2023-04-11
84374,2355,474,1,8,5,2,0,3,4,False,0,2,-4,5,1,0.28057553956834524,0.24242424242424243,2022-04-10
184043,397,1001,3,7,0,8,4,6,5,True,2,1,,-5,-5,0.6172839506172839,0.5813953488372093,2023-04-27
197715,6387,2112,4,6,1,7,8,3,0,True,2,1,8,10,3,0.8928571428571428,0.8849557522123894,2023-05-24
314325,6387,624,9,8,2,5,0,1,6,False,0,2,-5,-4,1,0.180327868852459,0.09090909090909094,2024-04-27
99721,8127,642,5,2,4,1,0,8,3,True,2,0,,7,4,0.7936507936507936,0.7936507936507936,2022-06-12
184468,14,624,4,8,5,0,3,7,6,False,0,2,,-2,-1,0.43181818181818177,0.375,2023-04-08
106451,878,918,3,1,5,2,8,0,4,True,2,1,,0,4,0.7462686567164178,0.7462686567164178,2022-06-17
318924,12694,2593,1,5,9,0,2,6,8,False,0,2,,0,0,0.1071428571428572,0.09090909090909094,2024-04-17
319773,1119,13790,9,1,0,6,5,2,8,False,0,2,,-7,-4,0.2063492063492064,0.2063492063492064,2024-04-13
69005,4915,8326,3,8,4,5,0,2,1,False,0,2,,6,2,0.2063492063492064,0.2063492063492064,2022-03-16
318916,474,1184,1,9,2,0,5,8,6,False,0,2,7,0,1,0.5,0.4923857868020305,2024-04-05
314636,2355,5248,8,0,1,9,6,2,5,True,2,0,-1,-2,0,0.6369426751592356,0.6060606060606061,2024-04-21
247075,624,2355,3,1,4,0,8,7,6,True,2,0,,1,8,0.8130081300813008,0.7575757575757576,2023-08-09
89211,624,3351,1,5,0,2,3,8,4,True,2,0,,3,-1,0.0,1.0,2022-05-13
184463,6199,624,5,6,7,0,3,4,8,True,2,1,-3,1,2,0.425531914893617,0.4081632653061224,2023-04-02
183816,2359,188,3,0,7,8,4,6,1,False,0,2,,3,9,0.2753623188405796,0.2592592592592593,2023-05-15
94326,2,337,3,2,5,8,0,1,4,False,1,2,11,-2,4,0.6047430830039525,0.6047430830039525,2022-04-30
312800,11328,6961,8,0,6,1,2,9,5,False,0,2,,1,2,0.15254237288135586,0.12280701754385959,2024-03-17
279107,12685,1120,2,8,0,4,6,9,1,True,2,0,-2,2,4,0.16339869281045752,0.1277139208173691,2023-10-27
247094,1034,12010,0,3,4,1,8,6,7,False,0,2,,1,1,0.8648648648648649,0.8116760828625236,2023-08-08
184474,14,17,5,3,7,8,4,0,6,False,0,2,3,-3,1,0.3377483443708609,0.2957746478873239,2023-04-16
108472,2304,4616,4,2,0,3,8,5,1,False,0,2,-4,5,1,0.5215311004784688,0.5215311004784688,2022-07-02
237266,8304,278,4,6,8,1,3,0,7,True,2,0,2,4,-9,0.8403361344537815,0.7633587786259541,2023-07-18
272995,1224,11985,6,2,4,1,0,8,9,False,0,2,,4,4,0.6240601503759399,0.6240601503759399,2023-09-14
314638,11058,2406,8,0,9,1,6,5,2,True,2,0,,2,-8,0.6944444444444444,0.6535947712418301,2024-04-22
99624,4251,878,3,2,0,1,8,4,5,False,0,2,,1,-1,0.5515695067264574,0.5515695067264574,2022-05-20
51266,3531,4894,0,3,4,8,5,1,2,True,2,1,,6,3,0.8849557522123894,0.8547008547008548,2021-12-05
159482,908,9052,3,0,2,7,5,1,4,False,1,2,4,2,0,0.8771498771498771,0.8771498771498771,2022-12-09
235567,9052,804,7,6,0,3,4,1,8,True,2,1,-1,1,0,0.5747126436781609,0.5747126436781609,2023-07-03
111518,1120,1224,3,2,4,0,1,5,8,True,2,0,-1,6,-1,0.7633587786259541,0.7633587786259541,2022-07-02
235029,12694,11479,7,1,8,3,0,4,6,False,0,2,,8,9,0.23664122137404586,0.1869918699186992,2023-07-03
183798,5248,6961,5,0,3,6,4,8,7,False,1,2,,-6,4,0.04761904761904767,0.029126213592232997,2023-04-24
296747,17,624,8,1,5,0,2,6,9,False,1,2,-2,0,2,0.8412698412698413,0.07407407407407418,2024-02-19
104868,918,8369,0,5,2,8,3,1,4,True,2,1,-1,3,-3,0.7936507936507936,0.7936507936507936,2022-06-02
314315,14,878,9,8,5,1,0,6,2,True,2,0,2,-5,0,0.6211180124223602,0.6060606060606061,2024-04-16
285022,11328,13556,0,4,8,9,1,6,2,True,2,0,-1,4,3,0.9174311926605504,0.8547008547008548,2023-11-20
67320,337,6675,1,5,2,3,0,4,8,False,1,2,,0,9,0.6632996632996633,0.6632996632996633,2022-01-28
97233,6461,2,8,0,3,2,4,5,1,False,0,2,1,5,6,0.0,1.0,2022-05-08
154267,6387,4210,3,4,5,1,2,0,7,True,2,1,1,5,1,0.6172839506172839,0.6172839506172839,2022-10-26
99244,397,4915,1,8,2,4,5,0,3,True,2,1,,-3,-1,0.5405405405405405,0.5405405405405405,2022-05-13
204427,11981,11985,1,4,6,0,7,8,3,False,1,2,,-2,4,0.0,1.0,2023-05-06
167371,2359,2059,5,6,8,3,7,4,0,True,2,0,,8,0,0.7246376811594204,0.7092198581560284,2023-02-25
314303,6387,8304,2,8,0,9,6,1,5,False,1,2,,-4,-3,0.6336996336996337,0.5833333333333333,2024-04-07
68291,6389,6199,2,3,4,8,5,1,0,True,2,0,,-2,0,0.36363636363636365,0.3003003003003003,2022-02-12
297416,2059,12694,5,8,1,0,6,2,9,True,2,1,2,2,3,0.8,0.7936507936507936,2024-02-25
167359,5248,8304,7,3,6,0,8,4,5,False,0,2,,4,2,0.5555555555555556,0.5555555555555556,2023-02-18
342359,1120,11981,9,6,5,2,0,8,1,True,2,0,3,7,4,0.9345794392523364,0.9259259259259258,2024-05-09
106920,624,6199,2,8,3,4,1,0,5,True,2,0,,9,5,0.6622516556291391,0.6622516556291391,2022-06-25
101867,8182,2559,8,4,3,5,2,0,1,True,2,0,,-2,4,0.9009009009009008,0.9009009009009008,2022-05-28
284230,1119,1108,9,1,8,0,4,6,2,False,0,2,2,-2,2,0.4252873563218391,0.4252873563218391,2023-11-10
99717,337,5248,1,8,3,0,2,5,4,True,2,0,2,1,5,0.5291005291005292,0.5291005291005292,2022-06-10
285017,12685,11985,2,8,9,4,0,6,1,False,1,2,-4,3,1,0.3975903614457831,0.3464052287581699,2023-11-20
84371,2593,7391,2,4,1,3,0,8,5,False,0,2,,-1,-1,0.6666666666666667,0.6296296296296297,2022-04-11
184517,14,5448,7,6,8,0,4,1,3,True,2,1,1,0,-3,0.4807692307692307,0.4132231404958678,2023-05-21
68845,918,4829,2,5,3,8,4,0,1,True,2,0,1,5,3,0.9615384615384615,0.819672131147541,2022-02-04
212529,6675,12041,8,3,7,0,4,1,6,False,0,2,-1,7,8,0.4444444444444444,0.2957746478873239,2023-06-02
318938,2059,7035,1,0,6,9,2,8,5,False,1,2,6,-1,-9,0.736842105263158,0.6987951807228916,2024-05-02
77788,6675,2,8,3,2,0,1,5,4,True,2,0,,5,0,0.5780346820809249,0.5780346820809249,2022-03-18
283097,188,5448,9,4,8,2,1,0,6,True,2,1,-1,3,-2,0.8620689655172414,0.2320185614849188,2023-11-03
97226,6451,17,1,3,5,2,0,8,4,True,2,0,,1,6,0.0,1.0,2022-05-07
166333,6675,106,5,6,3,8,7,0,4,True,2,1,2,3,2,0.6711409395973155,0.6711409395973155,2023-01-15
183807,5248,2,4,1,8,6,3,7,0,True,2,0,0,-2,-4,0.4608294930875576,0.40322580645161293,2023-05-06
105837,1120,5944,1,0,2,8,4,5,3,True,2,0,7,1,1,0.9174311926605504,0.9174311926605504,2022-06-08
123049,6387,2032,1,8,3,2,0,5,4,False,1,2,1,1,1,0.0,1.0,2022-08-06
183782,7386,2355,8,3,5,4,6,0,7,True,2,1,,-4,-2,0.6060606060606061,0.591715976331361,2023-04-09
89229,624,879,5,3,0,2,1,8,4,True,2,0,7,9,-2,0.9259259259259258,0.9259259259259258,2022-05-21
314625,2,120,6,0,2,1,5,8,9,True,2,0,4,5,-7,0.7575757575757576,0.7352941176470588,2024-04-07
232893,6675,11001,1,8,6,3,4,0,7,True,2,0,-1,7,6,0.4424778761061947,0.4166666666666667,2023-07-04
99705,642,5248,4,0,3,2,1,5,8,False,0,2,1,7,5,0.5833333333333333,0.5833333333333333,2022-05-27
204416,1120,11980,1,3,6,8,0,4,7,True,2,0,,5,-1,0.0,1.0,2023-05-04
163377,6387,8369,3,0,1,5,4,2,7,True,2,1,1,3,-4,0.9345794392523364,0.9345794392523364,2022-12-23
