match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
221182,11985,9052,7,3,4,8,6,0,1,False,1,2,-2,-2,-1,0.23076923076923084,0.23076923076923084,2023-06-04
220450,1120,6961,0,4,7,8,3,6,1,True,2,0,,5,6,0.3731343283582089,0.3246753246753247,2023-06-17
130618,2359,474,5,2,3,7,0,4,1,True,2,0,,3,6,0.3236245954692557,0.3236245954692557,2022-08-31
337408,120,6961,8,9,6,2,5,1,0,True,2,0,-2,3,-1,0.5208333333333334,0.4366812227074236,2024-05-08
130627,628,2355,3,7,2,4,5,1,0,True,2,0,,7,3,0.8403361344537815,0.8403361344537815,2022-09-03
279104,11985,11328,6,9,1,2,8,4,0,True,2,0,-1,0,-2,0.4065040650406504,0.4065040650406504,2023-10-24
248278,2593,1184,3,6,7,0,4,8,1,True,2,0,3,6,-1,0.9523809523809523,0.9345794392523364,2023-08-18
235569,1224,11981,7,6,3,0,4,1,8,True,2,1,2,2,2,0.6172839506172839,0.5882352941176471,2023-07-04
130628,533,7397,1,2,0,7,3,5,4,True,2,0,,-1,-2,0.7092198581560284,0.7092198581560284,2022-09-03
184459,6199,8304,4,8,7,6,0,5,3,True,2,1,,1,2,0.4081632653061224,0.3846153846153846,2023-03-26
85535,5448,624,0,1,3,2,5,4,8,True,2,1,,3,6,0.5208333333333334,0.5208333333333334,2022-04-22
130620,1120,474,4,0,3,7,1,2,5,False,0,2,,8,2,0.504950495049505,0.504950495049505,2022-09-04
319788,12010,13576,2,8,0,9,5,6,1,True,2,0,,-4,-2,0.684931506849315,0.6666666666666666,2024-04-28
107024,474,628,1,2,0,3,8,5,4,False,1,2,-6,6,4,0.37106918238993714,0.37106918238993714,2022-06-17
97226,6451,17,1,3,5,2,0,8,4,True,2,0,,1,6,0.0,1.0,2022-05-07
314316,6387,5448,2,1,5,8,0,9,6,False,1,2,-1,-5,-2,0.37106918238993714,0.35064935064935066,2024-04-16
97748,4567,1184,3,8,2,4,5,1,0,True,2,1,0,8,6,0.6622516556291391,0.6622516556291391,2022-06-14
72342,6094,908,0,8,3,2,4,1,5,False,0,2,,-2,3,0.0,1.0,2022-02-21
213194,474,2059,7,3,4,8,6,1,0,True,2,1,0,3,-5,0.7299270072992701,0.7142857142857143,2023-05-23
97194,2,6461,3,4,8,0,5,1,2,False,0,2,1,2,3,0.0,1.0,2022-05-06
69123,918,797,5,2,3,4,8,0,1,False,1,2,1,5,6,0.7333333333333334,0.7206703910614525,2022-02-05
105836,6094,5944,2,4,0,8,1,5,4,False,0,2,2,5,1,0.0,1.0,2022-06-07
237654,12694,2755,7,3,6,1,0,8,4,True,2,1,,1,-1,0.45454545454545453,0.4366812227074236,2023-07-14
312777,17,624,9,1,5,2,6,8,0,True,2,0,-1,8,1,0.6060606060606061,0.5649717514124294,2024-03-21
314319,918,878,9,8,1,2,6,5,0,True,2,0,-5,-5,-1,0.3623188405797102,0.3448275862068966,2024-04-21
289448,918,2059,1,4,6,0,9,2,8,False,0,2,-1,-2,-3,0.19354838709677413,0.1071428571428572,2023-12-14
235029,12694,11479,8,3,7,1,4,0,6,False,0,2,,8,9,0.23664122137404586,0.1869918699186992,2023-07-03
108014,8185,2542,5,2,1,0,8,3,4,True,2,0,4,10,5,0.9900990099009901,0.9900990099009901,2022-06-21
213197,2593,474,7,8,4,3,6,1,0,True,2,0,2,9,3,0.8620689655172414,0.819672131147541,2023-05-26
51290,3531,6199,4,0,1,3,2,5,8,True,2,0,,6,1,0.7246376811594204,0.6289308176100629,2021-12-08
107530,628,8326,1,8,4,5,0,2,3,True,2,1,1,2,-3,0.48780487804878053,0.48780487804878053,2022-06-24
318926,397,1001,0,2,6,1,9,8,5,True,2,0,1,0,-3,0.23584905660377356,0.22727272727272727,2024-04-18
167365,2059,918,5,3,0,4,7,8,6,True,2,1,,1,-1,0.8264462809917356,0.8264462809917356,2023-02-23
286647,4330,474,2,4,1,9,8,6,0,False,0,2,,-3,-6,0.029126213592232997,0.00990099009900991,2023-12-06
235364,397,8877,0,8,7,3,6,4,1,False,1,2,-2,1,-7,0.5918367346938775,0.5594713656387665,2023-07-19
94346,120,17,5,3,2,4,1,8,0,True,2,1,2,2,5,0.0,1.0,2022-04-30
191766,5443,11981,3,8,7,5,6,4,0,True,2,1,2,-2,1,0.8,0.32573289902280134,2023-04-11
76233,466,7397,5,0,2,8,1,3,4,False,0,2,,11,9,0.32432432432432434,0.32432432432432434,2022-03-24
99590,397,8326,1,8,4,5,3,2,0,False,0,2,-4,0,-2,0.19354838709677413,0.19354838709677413,2022-05-29
204417,1224,9052,8,1,3,6,4,0,7,False,1,2,1,-2,7,0.0,1.0,2023-05-04
89246,624,6387,1,8,5,2,0,3,4,True,2,0,11,7,-1,0.0,1.0,2022-05-28
196158,6675,11058,4,7,3,8,6,0,1,True,2,0,-1,4,-6,0.7692307692307692,0.7633587786259541,2023-05-17
183787,2359,2,3,6,4,5,0,8,7,True,2,1,,3,-6,0.684931506849315,0.3448275862068966,2023-04-16
99597,6882,2593,5,0,2,3,1,8,4,False,0,2,,-1,1,0.14529914529914523,0.14529914529914523,2022-06-05
76102,918,3107,2,0,3,8,5,4,1,False,0,2,,4,0,0.801980198019802,0.8007968127490039,2022-03-11
297410,474,7035,6,0,2,1,9,5,8,False,1,2,3,0,-6,0.6655518394648829,0.6,2024-02-25
160003,7386,4894,2,0,7,1,5,3,4,True,2,1,-1,4,-1,0.78125,0.78125,2022-12-02
89219,6387,3351,3,2,1,5,8,4,0,False,0,2,,0,-2,0.8007968127490039,0.8007968127490039,2022-05-15
232736,2,2359,0,6,4,1,3,8,7,False,0,2,-1,1,-8,0.6815286624203822,0.6309963099630996,2023-07-18
167366,1184,878,3,5,4,0,6,7,8,True,2,0,,-8,-1,0.6666666666666666,0.6578947368421053,2023-02-23
318934,2059,14419,0,8,1,5,2,6,9,True,2,1,-1,0,-6,0.7042253521126761,0.6802721088435374,2024-04-26
193454,6793,277,6,4,5,8,3,0,7,True,2,0,-2,6,0,0.4629629629629629,0.4166666666666667,2023-05-02
130622,8127,466,0,7,5,4,2,1,3,True,2,1,,2,5,0.9259259259259258,0.9259259259259258,2022-09-01
319787,1119,12064,0,9,2,5,6,1,8,True,2,1,-2,-3,-6,0.6060606060606061,0.5813953488372093,2024-04-28
297402,14419,8877,0,2,1,5,8,9,6,False,1,2,4,6,-2,0.6978851963746224,0.6551724137931034,2024-02-20
51267,427,2112,1,8,3,5,2,0,4,True,2,0,,5,-1,0.970873786407767,0.9615384615384615,2021-12-03
279096,804,1120,0,4,8,9,2,6,1,False,0,2,,4,2,0.029126213592232997,0.029126213592232997,2023-10-20
68702,637,5248,3,2,5,4,0,8,1,False,1,2,,9,9,0.0,1.0,2022-02-05
212536,6675,10725,7,0,3,1,6,4,8,True,2,0,1,6,3,0.7936507936507936,0.7246376811594204,2023-06-08
124200,277,2988,5,0,3,1,4,2,8,False,1,2,-1,2,1,0.21259842519685046,0.21259842519685046,2022-08-11
173220,474,1184,3,4,7,5,6,8,0,True,2,1,3,-4,-1,0.7092198581560284,0.6134969325153374,2023-03-30
286645,624,4050,8,6,1,0,4,9,2,True,2,0,0,0,-1,0.9433962264150942,0.8547008547008548,2023-12-07
67362,1615,1034,0,3,4,5,2,8,1,False,0,2,,4,5,0.2857142857142857,0.2857142857142857,2022-01-30
220452,624,1120,0,1,4,7,3,8,6,True,2,1,1,5,4,0.39370078740157477,0.35714285714285715,2023-06-20
51280,6199,277,1,5,2,0,8,4,3,True,2,0,,-2,-5,0.7092198581560284,0.6944444444444444,2021-12-05
183814,2355,2,3,8,0,4,1,6,7,False,0,2,1,-7,-4,0.22480620155038766,0.21259842519685046,2023-05-14
337407,188,11058,2,8,9,5,6,0,1,False,0,2,,3,-1,0.5815899581589958,0.5215311004784688,2024-05-08
204416,1120,11980,6,8,1,3,4,0,7,True,2,0,,5,-1,0.0,1.0,2023-05-04
99773,4050,7397,3,2,1,0,8,5,4,False,0,2,-2,-1,2,0.14529914529914523,0.14529914529914523,2022-05-15
314628,11058,120,9,0,6,2,8,1,5,False,0,2,,2,-7,0.46808510638297873,0.4382022471910112,2024-04-13
184054,8877,2593,1,0,7,8,6,4,3,False,0,2,,-7,10,0.03846153846153855,0.029126213592232997,2023-05-11
99697,533,1034,5,3,0,4,1,8,2,True,2,0,5,9,10,0.53475935828877,0.53475935828877,2022-05-22
282932,10725,11058,0,8,6,2,4,1,9,True,2,0,1,5,-4,0.5102040816326531,0.4566210045662101,2023-11-03
191772,1837,11328,5,3,0,8,7,4,6,True,2,1,1,5,7,0.425531914893617,0.425531914893617,2023-04-14
168984,337,11058,1,7,2,0,5,3,4,False,1,2,,-5,0,0.3902439024390244,0.3902439024390244,2023-02-01
70058,5248,642,3,5,0,4,8,1,2,False,1,2,,-2,-3,0.5495495495495496,0.4011976047904191,2022-02-18
164031,6387,2112,0,3,5,4,6,7,8,True,2,1,2,6,5,0.7352941176470588,0.7352941176470588,2023-03-08
70077,1034,637,8,0,5,2,3,4,1,True,2,0,1,-7,-3,0.4629629629629629,0.4629629629629629,2022-03-11
99687,642,2,0,5,8,4,2,1,3,True,2,1,2,5,10,0.37037037037037035,0.37037037037037035,2022-05-13
319779,12010,1119,2,5,0,9,6,1,8,False,0,2,2,3,-7,0.7222222222222222,0.6774193548387097,2024-04-20
102785,878,6389,8,2,3,4,5,1,0,True,2,0,-2,4,-2,0.5181347150259068,0.5181347150259068,2022-05-26
69879,2,1034,8,5,2,0,4,3,1,True,2,1,1,-2,3,0.819672131147541,0.8,2022-02-12
106915,2032,6199,1,4,8,3,5,2,0,False,0,2,2,9,5,0.46524064171123003,0.46524064171123003,2022-06-24
296747,17,624,8,1,5,0,2,6,9,False,1,2,-2,0,2,0.8412698412698413,0.07407407407407418,2024-02-19
112328,1209,628,4,5,3,8,0,2,1,False,1,2,-6,-4,-3,0.3464052287581699,0.3464052287581699,2022-07-16
318919,2059,1001,6,1,0,8,2,9,5,True,2,1,6,-3,0,0.3115264797507788,0.2857142857142857,2024-04-10
292021,11985,12784,2,4,9,1,6,0,8,True,2,0,,0,-2,0.9803921568627451,0.9615384615384615,2023-12-23
204441,12010,11328,6,1,4,8,0,7,3,True,2,0,,7,6,0.42194092827004215,0.39840637450199207,2023-05-18
220297,1184,5248,1,4,3,0,8,6,7,False,0,2,,1,-2,0.3939393939393939,0.3788819875776398,2023-06-10
359606,11981,12064,4,5,1,8,6,0,9,False,1,2,2,-7,-4,0.7607655502392344,0.736842105263158,2024-06-21
111518,1120,1224,3,2,4,0,1,5,8,True,2,0,-1,6,-1,0.7633587786259541,0.7633587786259541,2022-07-02
76244,7397,466,5,3,2,1,8,4,0,True,2,1,2,5,5,0.7874015748031495,0.7633587786259541,2022-03-26
184518,6199,17,3,6,7,1,0,4,8,False,1,2,-2,3,-8,0.2957746478873239,0.2957746478873239,2023-05-21
89228,624,8124,3,1,4,8,5,2,0,True,2,0,2,6,6,0.9615384615384615,0.9615384615384615,2022-05-20
184492,8185,278,4,8,6,1,3,0,7,True,2,0,1,8,-8,0.9900990099009901,0.9803921568627451,2023-05-08
237267,878,918,6,7,4,3,0,8,1,True,2,0,3,-2,-1,0.5263157894736842,0.5050505050505051,2023-07-19
51275,2355,2406,5,2,1,8,3,0,4,True,2,1,,2,7,0.6666666666666666,0.40322580645161293,2021-12-05
84645,2593,5448,0,1,2,8,3,5,4,False,0,2,,-5,5,0.7530864197530864,0.7530864197530864,2022-04-12
101885,8185,2559,0,2,5,8,3,1,4,True,2,0,,10,-3,0.9615384615384615,0.9615384615384615,2022-06-13
296739,5448,918,2,8,5,0,6,1,9,True,2,0,3,2,-4,0.7407407407407407,0.7092198581560284,2024-02-21
272988,5944,12685,6,8,9,1,2,0,4,True,2,1,,2,2,0.3164556962025316,0.28735632183908044,2023-09-12
188022,6387,10979,8,7,0,3,4,6,5,True,2,0,2,9,-1,0.9090909090909091,0.8474576271186441,2023-03-31
167350,17,6961,5,0,4,6,3,7,8,False,0,2,,-7,10,0.13793103448275856,0.11504424778761058,2023-02-15
348472,1001,1184,0,6,2,8,9,1,5,True,2,0,3,3,1,0.6451612903225806,0.6097560975609756,2024-06-03
191770,11328,11981,3,4,5,8,6,7,0,True,2,0,,7,2,0.8130081300813008,0.8130081300813008,2023-04-13
99710,6675,533,0,3,2,1,8,5,4,False,1,2,1,-4,6,0.4708994708994708,0.4708994708994708,2022-06-03
98608,5562,2355,5,3,2,8,4,0,1,False,1,2,,-2,1,0.06542056074766356,0.06542056074766356,2022-06-04
348474,120,1001,0,2,6,8,9,1,5,False,0,2,1,5,3,0.5934959349593496,0.5454545454545454,2024-06-07
307565,7035,2059,6,0,5,8,9,2,1,False,0,2,-4,-3,-3,0.5,0.4565217391304348,2024-02-26
153381,918,5455,5,0,2,4,1,7,3,True,2,0,,-1,-10,0.9523809523809523,0.9523809523809523,2022-10-22
319771,13576,12064,2,8,5,6,1,9,0,False,1,2,-1,-3,-5,0.7512437810945274,0.7126436781609196,2024-04-12
99714,1034,120,3,2,4,0,5,1,8,False,0,2,1,2,5,0.32432432432432434,0.32432432432432434,2022-06-05
196136,6675,337,5,0,4,7,6,3,8,True,2,0,5,3,-7,0.7692307692307692,0.2506265664160401,2023-04-19
152986,8877,9767,1,5,2,4,3,7,0,True,2,0,,2,-3,0.9523809523809523,0.9523809523809523,2022-10-29
314641,1034,7386,0,6,5,1,8,2,9,True,2,0,-1,3,-3,0.9523809523809523,0.9433962264150942,2024-04-23
106455,624,1208,5,3,2,8,4,1,0,True,2,0,,8,11,0.7092198581560284,0.7092198581560284,2022-06-18
307574,2,11058,6,1,5,0,2,9,8,False,1,2,3,5,-2,0.696969696969697,0.6710526315789473,2024-02-26
186409,11981,731,3,5,6,8,4,0,7,False,0,2,,5,5,0.35064935064935066,0.35064935064935066,2023-03-23
235555,1120,1224,7,8,0,6,3,1,4,True,2,0,3,4,4,0.9803921568627451,0.9433962264150942,2023-07-06
164052,6387,2917,6,8,7,5,4,3,0,False,1,2,2,8,0,0.834983498349835,0.8275862068965517,2023-02-17
67355,17,2350,5,3,0,4,1,2,8,False,1,2,,4,6,0.0,1.0,2022-01-29
284218,12010,804,9,2,8,1,0,4,6,True,2,0,5,-2,0,0.8928571428571428,0.8620689655172414,2023-11-07
184470,8304,8185,4,3,6,5,8,7,0,False,0,2,-4,0,5,0.7995991983967936,0.0825688073394496,2023-04-09
284230,1119,1108,8,0,9,1,6,4,2,False,0,2,2,-2,2,0.4252873563218391,0.4252873563218391,2023-11-10
292022,5944,11985,6,0,2,4,1,8,9,False,0,2,,1,4,0.13043478260869557,0.1071428571428572,2023-12-24
51294,3531,474,4,2,3,5,1,8,0,True,2,0,-2,6,9,0.37037037037037035,0.3676470588235294,2021-12-11
212525,10725,11058,1,7,3,8,0,4,6,True,2,0,-2,4,-6,0.7246376811594204,0.6493506493506493,2023-05-31
312768,2,1001,0,8,2,5,9,6,1,True,2,1,,4,3,0.7518796992481203,0.641025641025641,2024-03-15
99628,878,3136,3,2,8,1,0,4,5,True,2,0,,3,0,0.47846889952153115,0.47846889952153115,2022-05-21
298834,1120,12685,5,8,6,0,9,1,2,True,2,0,3,1,5,0.8547008547008548,0.8,2024-03-01
78796,724,2355,2,0,5,3,4,1,8,False,0,2,2,6,2,0.3421052631578947,0.3421052631578947,2022-03-27
314310,14,8185,5,9,6,0,2,8,1,False,1,2,-5,-2,6,0.31034482758620685,0.28057553956834524,2024-04-13
173216,1001,1184,3,4,5,8,7,6,0,False,0,2,2,-5,-5,0.5073891625615763,0.4505494505494506,2023-03-28
98603,367,2355,5,2,3,8,4,0,1,False,0,2,-9,-2,1,0.04761904761904767,0.04761904761904767,2022-05-22
68283,6199,5366,2,1,5,8,4,3,0,False,1,2,,-1,7,0.4736842105263158,0.4219653179190751,2022-02-12
105835,1120,4460,1,2,0,3,3,4,5,True,2,0,6,1,-1,0.9433962264150942,0.9433962264150942,2022-06-07
284223,13556,11981,2,4,9,1,6,8,0,False,1,2,,2,2,0.5515695067264574,0.5515695067264574,2023-11-07
97197,5248,2291,3,4,1,2,5,0,8,True,2,1,1,1,3,0.0,1.0,2022-05-06
123863,367,2406,2,4,8,3,1,0,5,False,0,2,,1,4,0.2592592592592593,0.2592592592592593,2022-08-08
99780,4993,7397,4,3,1,0,5,2,8,False,1,2,-1,3,5,0.04761904761904767,0.04761904761904767,2022-05-20
220298,8185,5248,1,4,6,8,3,0,7,False,0,2,,1,2,0.6124031007751938,0.3197278911564626,2023-06-12
318917,397,12694,6,2,1,8,0,9,5,False,0,2,,0,4,0.4444444444444444,0.4252873563218391,2024-04-05
130621,624,474,2,5,3,1,7,4,0,False,1,2,,1,2,0.4949494949494949,0.4949494949494949,2022-09-07
319777,13790,12685,9,8,5,2,0,6,1,False,0,2,,-4,3,0.2592592592592593,0.23664122137404586,2024-04-19
285022,11328,13556,0,4,8,9,1,6,2,True,2,0,-1,4,3,0.9174311926605504,0.8547008547008548,2023-11-20
314348,918,6387,5,0,8,1,9,6,4,True,2,0,-1,-2,-5,0.45454545454545453,0.4329004329004329,2024-06-23
71615,8185,8082,3,8,5,4,2,0,1,True,2,0,,4,5,0.9433962264150942,0.9433962264150942,2022-02-23
312797,1120,17,1,9,6,0,5,8,2,False,1,2,,4,8,0.3670886075949368,0.3421052631578947,2024-03-16
220294,4915,1120,0,3,4,8,1,7,6,False,0,2,,-5,5,0.6598639455782314,0.26470588235294124,2023-06-13
163363,6094,1837,4,2,7,1,3,5,0,True,2,0,6,3,2,0.6711409395973155,0.6711409395973155,2022-12-22
314313,17,278,1,5,9,0,8,6,2,True,2,0,1,3,-5,0.9615384615384615,0.8928571428571428,2024-04-15
167634,277,294,2,7,1,3,5,4,0,True,2,0,1,6,5,0.8403361344537815,0.8403361344537815,2023-01-28
247075,624,2355,3,1,4,0,8,7,6,True,2,0,,1,8,0.8130081300813008,0.7575757575757576,2023-08-09
99707,120,533,3,0,4,5,2,1,8,True,2,0,3,5,9,0.47393364928909953,0.47393364928909953,2022-05-28
112288,8185,2988,5,8,3,2,0,1,4,True,2,0,,11,4,0.8620689655172414,0.8620689655172414,2022-07-10
314320,6199,624,2,0,1,6,9,5,8,True,2,0,-2,-1,1,0.4273504273504274,0.2808988764044944,2024-04-21
284228,11328,1119,8,0,1,2,9,6,4,True,2,0,,2,-2,0.9009009009009008,0.9009009009009008,2023-11-08
353159,397,8877,0,5,2,1,6,9,8,False,0,2,-3,-2,-5,0.3421052631578947,0.28057553956834524,2024-06-21
359610,731,12685,5,1,6,0,9,8,4,False,1,2,-4,-2,-2,0.12280701754385959,0.09090909090909094,2024-06-23
312765,8877,11328,2,0,8,1,6,5,9,True,2,0,1,9,1,0.8928571428571428,0.8695652173913044,2024-03-14
72379,6094,1224,5,3,4,0,8,2,1,False,0,2,,1,3,0.0,1.0,2022-03-02
151565,3531,2593,2,3,4,7,1,5,0,False,0,2,-2,3,4,0.3670886075949368,0.3670886075949368,2022-10-22
318916,474,1184,2,0,1,9,8,5,6,False,0,2,7,0,1,0.5,0.4923857868020305,2024-04-05
130631,628,2355,3,4,2,7,5,0,1,True,2,0,2,5,5,0.8,0.8,2022-09-08
282933,2,10725,0,1,2,8,9,4,6,True,2,0,1,4,5,0.5681818181818182,0.5,2023-11-03
232917,11195,6675,7,8,0,3,1,4,6,False,0,2,,0,3,0.2063492063492064,0.11504424778761058,2023-07-01
72350,731,5944,2,8,5,0,1,4,3,False,0,2,,-3,-2,0.0,1.0,2022-02-23
318922,2593,14419,9,5,6,0,2,1,8,True,2,1,2,1,0,0.8620689655172414,0.8333333333333334,2024-04-12
106448,7397,878,3,0,8,1,4,2,5,True,2,0,,8,0,0.9259259259259258,0.9259259259259258,2022-06-16
183802,7386,2406,0,1,6,3,8,7,4,False,0,2,,-3,0,0.32432432432432434,0.2907801418439716,2023-04-29
156689,4686,1184,5,2,3,4,7,1,0,False,0,2,0,3,3,0.0,1.0,2022-11-23
353179,2406,120,9,8,1,6,4,5,0,True,2,0,-1,-8,2,0.17574692442882248,0.14641288433382138,2024-06-23
99073,7332,6961,2,4,3,8,1,0,5,False,0,2,,4,3,0.04761904761904767,0.04761904761904767,2022-05-22
159484,6094,9052,3,0,4,5,2,1,7,True,2,1,-4,-4,3,0.4132231404958678,0.4132231404958678,2022-12-10
237649,3531,12694,0,4,7,1,3,6,8,True,2,0,,7,4,0.6329113924050632,0.6024096385542169,2023-07-13
184483,5448,6199,4,0,7,1,8,6,3,True,2,1,,0,0,0.5617977528089888,0.5102040816326531,2023-04-29
167358,8185,188,3,0,6,8,7,4,5,True,2,1,,7,5,0.45248868778280543,0.45248868778280543,2023-02-18
108016,8182,8086,8,2,5,0,1,3,4,False,0,2,3,3,-2,0.8347107438016529,0.8347107438016529,2022-06-20
167348,7035,1034,0,3,8,6,5,4,7,False,0,2,,-2,-1,0.2957746478873239,0.2907801418439716,2023-02-13
314638,11058,2406,9,1,8,0,5,6,2,True,2,0,,2,-8,0.6944444444444444,0.6535947712418301,2024-04-22
235561,11328,1224,7,1,4,8,0,6,3,True,2,0,3,-3,4,0.8547008547008548,0.6535947712418301,2023-07-07
222366,11981,9052,6,4,3,1,0,7,8,False,1,2,,1,-2,0.0,1.0,2023-06-07
314326,918,278,5,2,1,9,6,8,0,True,2,1,2,-4,-5,0.6802721088435374,0.6451612903225806,2024-04-27
184484,918,17,8,1,3,0,6,7,4,True,2,0,,-3,6,0.23584905660377356,0.2012072434607646,2023-04-30
72378,1120,731,4,1,5,3,0,8,2,True,2,0,,4,-10,0.9900990099009901,0.9900990099009901,2022-03-02
219599,731,9052,1,4,3,7,0,6,8,True,2,1,-2,6,2,0.8849557522123894,0.8849557522123894,2023-06-02
298687,12685,731,5,1,6,2,9,0,8,True,2,0,2,-2,-4,0.6172839506172839,0.591715976331361,2024-02-22
247094,1034,12010,4,1,0,3,6,8,7,False,0,2,,1,1,0.8648648648648649,0.8116760828625236,2023-08-08
108013,8182,2542,5,3,8,2,4,1,0,False,1,2,4,6,6,0.5215311004784688,0.5215311004784688,2022-06-19
123325,1034,120,3,4,8,2,5,1,0,False,1,2,-1,1,-2,0.46524064171123003,0.46524064171123003,2022-08-05
51272,2355,474,2,5,3,1,4,0,8,False,0,2,-2,2,8,0.0990990990990992,0.05660377358490576,2021-12-02
184486,8304,624,4,6,1,0,8,7,3,False,1,2,,-5,2,0.16666666666666663,0.15966386554621848,2023-05-01
285013,12685,11328,2,4,1,8,9,6,0,True,2,1,-1,4,6,0.5617977528089888,0.5154639175257733,2023-11-17
318939,4915,2593,9,8,5,6,2,0,1,True,2,1,-5,1,1,0.5291005291005292,0.5181347150259068,2024-05-02
296731,6199,8304,5,1,8,6,2,0,9,False,0,2,1,6,-2,0.6296296296296297,0.5918367346938775,2024-02-18
184469,5448,918,8,6,3,5,0,7,4,True,2,1,,-5,-5,0.6578947368421053,0.4444444444444444,2023-04-09
348064,17,2359,9,1,0,8,6,5,2,True,2,1,,1,1,0.6578947368421053,0.6329113924050632,2024-05-24
292029,11981,11980,2,1,9,4,8,6,0,True,2,1,1,-3,-3,0.7633587786259541,0.6944444444444444,2023-12-25
89223,624,8971,3,8,2,1,0,5,4,True,2,0,,6,3,0.9900990099009901,0.9900990099009901,2022-05-19
97224,4388,2,2,3,8,0,5,1,4,False,0,2,,6,2,0.0,1.0,2022-05-07
235018,12694,6149,7,3,1,4,6,8,0,True,2,0,,5,1,0.5555555555555556,0.5291005291005292,2023-07-01
84644,7391,8185,4,1,8,0,5,2,3,False,0,2,,0,10,0.6875,0.21875,2022-04-12
318927,2059,1184,1,8,2,6,5,0,9,True,2,1,-4,0,1,0.33112582781456956,0.3067484662576687,2024-04-18
283098,8185,120,4,1,9,8,6,0,2,True,2,0,2,1,-1,0.78125,0.6944444444444444,2023-11-04
274402,1120,12685,2,8,0,4,9,6,1,True,2,0,,-1,5,0.9803921568627451,0.9433962264150942,2023-09-23
186423,11328,4460,0,3,5,8,6,7,4,True,2,0,,0,4,0.9090909090909091,0.8547008547008548,2023-03-29
318941,397,1184,9,2,6,8,1,5,0,False,0,2,-6,1,3,0.32885906040268453,0.2857142857142857,2024-05-03
318937,8877,1001,8,2,9,0,6,5,1,False,1,2,-1,3,0,0.4475138121546961,0.4117647058823529,2024-05-01
298691,12685,12064,2,1,5,0,8,6,9,True,2,0,1,1,-3,0.8928571428571428,0.8547008547008548,2024-02-26
78792,2359,7269,8,0,5,4,3,2,1,True,2,0,,6,0,0.8333333333333334,0.8333333333333334,2022-03-25
130630,2355,7397,3,7,1,2,5,4,0,True,2,1,,2,-6,0.684931506849315,0.684931506849315,2022-09-05
77434,8185,8182,3,5,1,0,2,8,4,True,2,0,-2,5,4,0.5714285714285714,0.5714285714285714,2022-03-20
121459,8926,2059,3,4,0,8,2,1,5,False,0,2,2,5,5,0.32885906040268453,0.32885906040268453,2022-07-31
106451,878,918,3,1,5,2,8,0,4,True,2,1,,0,4,0.7462686567164178,0.7462686567164178,2022-06-17
71628,8086,8185,3,1,5,4,2,8,0,False,0,2,,2,10,0.0,1.0,2022-03-04
184458,624,278,0,8,5,4,6,7,3,True,2,0,1,1,-6,0.9523809523809523,0.9433962264150942,2023-03-26
112610,4915,257,2,5,3,8,1,4,0,False,0,2,,0,-4,0.4708994708994708,0.4708994708994708,2022-08-11
161207,474,120,5,7,3,1,4,0,2,False,1,2,,2,1,0.3464052287581699,0.3464052287581699,2022-12-09
184519,8185,624,4,8,6,0,3,1,7,False,0,2,3,4,9,0.646643109540636,0.6428571428571428,2023-05-22
99709,2291,1034,3,5,1,8,2,4,0,True,2,0,-2,4,6,0.6211180124223602,0.6211180124223602,2022-05-29
106450,7397,1110,2,3,1,8,0,5,4,True,2,0,,8,2,0.8333333333333334,0.8333333333333334,2022-06-18
173223,1001,8877,3,4,0,7,5,8,6,True,2,0,,-6,-1,0.4566210045662101,0.39370078740157477,2023-03-31
121461,1184,7969,5,2,3,8,0,1,4,True,2,0,,4,7,0.9433962264150942,0.9433962264150942,2022-07-30
314314,918,8304,1,9,8,0,2,5,6,False,1,2,2,-6,-3,0.2592592592592593,0.19999999999999996,2024-04-15
50147,4616,6312,3,1,8,2,4,0,5,True,2,0,-1,1,2,0.36363636363636365,0.36363636363636365,2021-11-20
197715,6387,2112,1,7,4,6,3,8,0,True,2,1,8,10,3,0.8928571428571428,0.8849557522123894,2023-05-24
247078,2355,2304,3,4,0,1,6,7,8,False,0,2,,4,4,0.3464052287581699,0.31034482758620685,2023-08-11
64791,624,6943,2,5,3,1,4,8,0,True,2,0,,6,2,0.0,1.0,2022-02-10
76242,7397,8309,8,5,1,2,0,4,3,True,2,0,,5,0,0.8474576271186441,0.8474576271186441,2022-03-25
156888,918,8369,7,4,0,3,1,5,2,False,0,2,3,6,-2,0.0,1.0,2022-11-13
314340,5448,8185,8,6,1,0,9,5,2,False,1,2,-4,-2,2,0.0990990990990992,0.07407407407407418,2024-06-15
329911,17,8185,5,8,6,2,9,1,0,True,2,1,-1,1,5,0.5263157894736842,0.4672897196261682,2024-05-05
99076,2406,7332,0,4,1,5,8,2,3,True,2,0,,-2,0,0.6756756756756757,0.6756756756756757,2022-05-28
314639,188,120,2,9,6,8,0,1,5,False,0,2,0,-1,-3,0.45945945945945954,0.4565217391304348,2024-04-22
154387,4150,6387,3,5,2,1,0,7,4,False,0,2,-1,0,7,0.26470588235294124,0.26470588235294124,2022-10-28
297256,14,624,5,6,2,1,0,8,9,False,0,2,-6,4,4,0.19999999999999996,0.19354838709677413,2024-02-24
