map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
63378,188,1034,2022-01-23,2,188,0.44219904389395914,0.3194444444444444,0.7777777777777778,0.16411084207694376,0.6666666666666666,-0.33333333333333337,-0.7142857142857143,-0.40909090909090906,0.10895815782083676,0.160075329566855,0.3637196518552451,-0.18214014672400708,0.24285640867509503,0.3059777102330294,0.1670569867291178,0.3865168539325842,0.12121212121212122,0.75,0.0337423312883436
151207,278,4915,2023-12-02,9,4915,-0.11354426608663902,-0.03645539110458329,-0.09085120971691651,-0.058398427042494844,-0.16818181818181815,0.00701219512195117,0.0005543237250553723,0.07446683162483791,-0.043639427127211514,-0.06268343777555281,0.043886701009925894,0.06613605130554288,-0.08854676920609762,-0.07072023006899486,-0.02517564402810287,-0.07554307116104877,-0.1363636363636364,-0.011688311688311692,-0.06457055214723917
104908,8304,5448,2022-11-26,5,8304,-0.4784240150093808,-0.2777777777777778,-0.65,-0.6620209059233451,-0.07692307692307693,-0.8823529411764706,-0.8,-0.7777777777777778,-0.848989048020219,-0.771474019088017,-0.6763348714568227,-0.8163451037495449,-0.5500945179584121,-0.5805064500716675,-0.8196721311475409,-0.6814606741573034,-0.4621212121212121,-0.3333333333333333,-0.8834355828220859
104909,8304,5448,2022-11-26,0,8304,-0.43095458758109356,-0.2692307692307692,-0.5384615384615384,-0.6196213425129088,-0.4166666666666667,-0.75,-0.5333333333333333,-0.6363636363636364,-0.7552653748946926,-0.6626506024096387,-0.5216541843047867,-0.8820356051069952,-0.43730886850152906,-0.4482306684141546,-0.7230679156908666,-0.5878277153558054,-0.4090909090909091,-0.5714285714285714,-0.7078220858895704
163155,6387,8304,2024-04-07,6,6387,-0.21536973664633244,-0.36363636363636365,-0.19615384615384612,0.015197568389057694,-0.5238095238095237,0.1071428571428571,0.25,0.07239819004524883,-0.08424599831508003,-0.0930325456227399,-0.10186104866955925,0.04687635324345393,-0.1032748984310117,-0.11515485031231028,-0.06557377049180321,-0.05992509363295869,-0.030303030303030304,-0.19642857142857145,-0.07668711656441718
163156,6387,8304,2024-04-07,1,8304,-0.3535067873303167,0.225,-0.19658119658119655,0.042016806722689086,-0.631578947368421,0.17272727272727273,0.5925925925925926,0.022222222222222254,-0.14462229710755423,-0.18179880647911334,0.09133545310015899,0.21872256365232662,-0.3586879260933435,-0.30998977802749766,-0.1506635441061671,-0.18739076154806483,-0.11111111111111115,-0.18666666666666665,-0.20756646216768912
163157,6387,8304,2024-04-07,5,8304,0.05008999621068584,-0.13095238095238093,0.16402714932126694,-0.058350926577527676,-0.0714285714285714,0.045454545454545525,-0.03982930298719767,-0.04050144648023146,0.03940606571187876,0.047052366673805995,0.09860537877779256,-0.06768803764429081,0.08075581294024418,0.0982595485672518,0.06364168618266994,0.07428838951310862,0.023484848484848442,-0.17248677248677252,0.06510736196319025
49410,188,5248,2021-08-21,8,5248,0.24038461538461536,0.1694444444444444,0.030303030303030276,0.33333333333333337,0.46666666666666673,-0.125,-0.3142857142857143,-0.1415384615384616,0.19064869418702618,0.1523752012882449,0.35,-0.19672470978441123,0.26463120755838443,0.3336216533794646,0.24566744730679155,0.3306367041198503,0.1424242424242424,-0.023809523809523836,0.09294478527607365
49411,188,5248,2021-08-21,0,188,0.12452711223203027,0.20499999999999996,-0.07386363636363635,0.1775956284153006,0.1111111111111111,0.0,-0.054545454545454564,0.007499999999999951,0.10907048581859033,0.1184300836831129,0.2361541869738591,-0.08872984802762142,0.13950028083336888,0.17700385283674555,0.16955503512880568,0.14811485642946323,0.08686868686868689,-0.10714285714285715,0.11492842535787319
49412,188,5248,2021-08-21,5,188,0.05665365730832178,0.15438596491228068,-0.06785714285714295,-0.045592705167173245,-0.22499999999999998,0.0892857142857143,0.19999999999999996,0.04166666666666663,0.07320977253580464,0.0712926065608767,0.09325651346927943,-0.04337457556733512,0.0760417735183638,0.08604169675959361,0.11311475409836068,0.0656179775280899,0.1121212121212121,-0.38345864661654133,0.03466257668711664
95113,2359,6961,2022-09-09,5,6961,0.0013082155939298384,-0.09131205673758863,0.11249463288965222,0.022727272727272676,0.17142857142857137,-0.16987179487179482,-0.3055555555555556,-0.01754385964912275,-0.00909856781802863,-0.005379593551346183,0.03875392695268466,0.022226931006016973,-0.02146395156851953,-0.010849909584086761,0.02154566744730676,-0.002846441947565396,-0.05757575757575753,0.23529411764705882,0.03512269938650294
95114,2359,6961,2022-09-09,4,6961,0.2552856500224922,0.07280219780219777,0.2142857142857143,0.20560660911538117,0.64,-0.31034482758620685,-0.6296296296296297,-0.07261904761904758,0.05885184739439158,0.0898381218747352,0.05089299826141929,-0.15303598964243115,0.16276080987127176,0.1618052436983142,0.07326865172298433,0.23381487426431233,0.19047619047619044,0.2560386473429952,0.04228746713409283
163435,188,7386,2024-05-05,5,188,0.1608602091959032,-0.026552287581699363,0.2183727034120735,-0.06702751922298665,0.4497354497354497,-0.1906103286384977,-0.2572463768115942,-0.09513274336283184,0.12350711135338727,0.10421542061830277,0.19423283056427537,-0.04692454864487761,0.10348782477132358,0.1333357971019362,0.0739426918308306,0.11027759418374078,0.08734402852049912,0.07142857142857145,0.0631540959942259
163436,188,7386,2024-05-05,9,188,0.09682738108067335,-0.09627329192546585,0.1714975845410628,-0.10146899891926504,0.10144927536231885,-0.025862068965517238,0.0,-0.0747967479674796,0.025168491996630255,0.028902262233971278,0.020378181487735982,-0.028039962697022,0.042664610134954845,0.043518690719732175,0.02224824355971912,0.0741573033707865,0.03787878787878788,0.4833333333333333,0.025690184049079818
132724,474,1034,2023-06-19,4,1034,-0.00462438585305478,0.002666666666666706,0.05266909551718679,-0.03736156578672418,0.07826475849731662,-0.04821058858325944,-0.027472527472527486,-0.003971337304670697,-0.014927933457097326,-0.006357450236364061,-0.15731706352866764,0.019449558642671564,-0.019352672211197637,-0.05946974158021148,-0.03008466942893171,-0.04291355262934896,-0.05621829151240907,0.19293478260869568,0.001124281708908357
132725,474,1034,2023-06-19,0,474,0.041791704687632304,-0.10357661583151778,0.10194601381042057,-0.012811777517659972,-0.1607526881720429,0.05284552845528456,0.13475609756097562,0.006895745675549292,0.03715248525695015,0.03874866406835716,-0.018621776968358865,-0.052221465742097815,0.07159943345245778,0.06306372236570207,0.029742388758782178,0.04610486891385768,0.015151515151515152,-0.17989417989417988,0.05935582822085885
132726,474,1034,2023-06-19,8,1034,0.038820228290184715,-0.06870122630992198,0.026666666666666727,-0.024436312123716143,-0.08555327868852458,0.022313010685103718,-0.038787878787878705,0.0010919197935278513,0.02589899348202018,0.024795594175524693,-0.005656819610307993,-0.10667827196211135,0.10997592922310306,0.10984737872749754,0.022581042770861585,0.07673960181352264,0.020893141945773516,-0.17151767151767155,0.0846625766871165
155126,8304,6199,2024-02-21,2,6199,0.17582417582417584,0.2637362637362637,0.10416666666666663,-0.049886621315192725,0.047619047619047616,-0.125,-0.25,0.11111111111111105,0.08550968828980628,0.06073153899240854,0.22084942084942083,-0.1058990760483298,0.14276737817458832,0.20323862936028594,0.08899297423887596,0.07228464419475658,0.06060606060606061,0.5714285714285714,0.09202453987730061
155127,8304,6199,2024-02-21,0,6199,-0.10819949281487737,-0.08730158730158732,-0.07832080200501257,0.031135531135531185,-0.2830687830687831,0.08225667527993108,0.1566951566951567,0.059409400663987366,-0.0167519927418832,-0.03133460742156393,-0.10781110781110777,0.04305396096440877,-0.05394836531356311,-0.07917440866489564,-0.009439740587281432,-0.05825410544511663,-0.023776223776223692,-0.2982456140350877,-0.01583294006606864
168984,11058,120,2024-05-10,0,120,0.11777738390641618,0.04444444444444445,0.07189542483660127,0.10988588983980689,-0.2271914132379248,0.07239819004524883,0.11550802139037436,-0.10622352557836423,0.07517335234268677,0.06422393641888734,0.14742184580894252,-0.07578753696953022,0.10929695737667536,0.14290564144180043,0.07935507115835001,0.1424805531547104,0.08391608391608395,0.10643015521064297,-0.16245870693723444
168985,11058,120,2024-05-10,1,11058,-0.04525632574413057,-0.010256410256410275,-0.01305418719211815,0.0,0.45329670329670324,-0.1216666666666667,-0.26666666666666666,0.010281797410510274,-0.06199840376003194,-0.08831790433062969,0.0356607101498335,-0.011245683251507835,-0.05863484849953009,-0.03244133846986525,-0.05266239368914097,-0.041435048294894375,-0.05223285486443379,-0.050724637681159424,-0.05368098159509202
168986,11058,120,2024-05-10,8,120,0.051361681796464456,0.02380952380952378,0.12713178294573646,0.031055900621117995,0.45333333333333337,-0.12884615384615383,-0.33461538461538465,-0.028785679729075864,-0.043018112889637763,-0.04506481231433973,0.010261037434950406,-0.04067395939556878,-0.004572831355879362,0.008965756030001286,-0.012002341920374686,0.0022471910112360403,-0.013257575757575758,0.0853658536585366,-0.07208588957055197
106880,2355,188,2022-12-09,0,188,-0.13705535526711676,-0.22167487684729062,-0.10590277777777779,-0.14832969152936082,-0.23745519713261654,0.10529715762273906,0.292063492063492,0.0843410852713179,-0.12754333563095172,-0.12049283119368062,-0.23583784154702972,0.08395202331852711,-0.15433386411007363,-0.1984227715093989,-0.14851086982234527,-0.20647675254416822,-0.05111723293541481,0.08620689655172414,-0.13372993741091893
119196,474,8877,2023-04-07,0,474,0.3777143908722856,0.13785394932935918,0.5789473684210527,0.11950330371383006,0.4074074074074074,-0.23188405797101452,-0.28019323671497576,-0.19248826291079812,0.12257792754844142,0.13216836557797654,0.07409802146644247,-0.19888595301006926,0.2142555870640145,0.21737865383968505,0.09319465491114476,0.2544613350958361,0.20320855614973266,0.2912087912087912,0.11782749909779859
119197,474,8877,2023-04-07,8,474,0.2067307692307692,0.02023809523809522,0.0696539485359361,0.1130952380952381,0.14393939393939398,-0.040000000000000036,-0.06636500754147812,-0.0706827309236947,0.10351457023740089,0.09100596760443305,-0.01585850556438797,-0.09213125548726955,0.15028710825092867,0.13324919665172374,0.09884104966072185,0.13041390569480457,0.1297591297591298,0.15151515151515155,0.08793456032719849
119267,7035,8877,2023-04-27,6,8877,0.015571473061351622,0.47252747252747257,-0.4821428571428571,-0.016387121650279463,-0.13333333333333341,0.125,0.41666666666666663,-0.12121212121212122,0.13016006739679856,0.08757261045590575,0.1477185687712003,0.01918544927185932,0.053406367682300615,0.0742407199100112,0.062060889929742444,0.1183520599250935,0.6818181818181818,0.125,-0.05828220858895712
119268,7035,8877,2023-04-27,0,7035,0.24358974358974356,-0.007905138339920958,0.34239130434782605,0.12698412698412695,0.38333333333333336,-0.19444444444444442,-0.3354037267080745,-0.21440823327615788,0.14619488907610215,0.13929146537842194,0.2630630630630631,-0.08955223880597013,0.15138637232793975,0.19581177694007537,0.10312256049960963,0.21558052434456934,0.24141414141414147,-0.02197802197802201,0.08629856850715743
119269,7035,8877,2023-04-27,4,8877,-0.005827505827505865,-0.13333333333333336,0.054187192118226646,-0.007215007215007262,0.3116883116883117,-0.19047619047619047,-0.25,0.13590263691683568,-0.04465037910699239,-0.046387790953008316,0.030098280098280094,-0.023462234283129775,-0.018143167560906684,-0.0013400286737318887,-0.003512880562061023,-0.03957553058676659,-0.030303030303030304,-0.022727272727272707,-0.08077709611451941
119683,8185,6199,2023-05-20,4,6199,0.06340047435307442,-0.007868628121792676,0.14657481821660934,0.03898743532889865,-0.020000000000000018,-0.04941724941724934,-0.15414634146341466,-0.09999999999999998,-0.00263538763960002,-0.013305588347105796,-0.026865337495802204,-0.05211173767609257,0.03192679077141681,0.03144427411200626,0.0007005744710661939,0.04203079483978369,-0.04299404299404295,0.061556329849012714,0.023936867495149672
119684,8185,6199,2023-05-20,8,8185,0.13112640673910267,0.1091283459162663,-0.09883720930232553,-0.011479079377833863,-0.15032679738562088,0.0,-0.05128205128205121,-0.08012170385395545,0.0783487784330244,0.07386538034432243,0.12196366716254224,-0.07497809123469486,0.11302825560018268,0.1367011657881574,0.06908665105386436,0.10337078651685386,0.09090909090909091,0.019480519480519543,0.10071574642126783
119685,8185,6199,2023-05-20,1,8185,0.2253515715054177,0.06797853309481217,0.018181818181818188,0.12202083630655067,-0.04705882352941182,-0.08181818181818179,-0.19047619047619047,-0.03603603603603611,0.04465037910699239,0.06602093558615296,0.10959310959310965,-0.07995735607675908,0.09751761925674965,0.11597925883640163,0.06323185011709608,0.1422471910112361,0.08181818181818179,0.019607843137254832,0.06441717791411036
95083,2406,2593,2022-09-05,5,2406,-0.2556850429452496,-0.19759036144578312,-0.08045977011494254,-0.3984259714707329,-0.3125,0.1842105263157895,0.28205128205128205,0.06103286384976525,-0.1403538331929233,-0.1567077995679976,-0.07202775820582025,0.10538796426132982,-0.1743361383824217,-0.1690092165898617,-0.12435597189695559,-0.20194756554307114,-0.18787878787878787,-0.12612612612612617,-0.05245398773006137
95084,2406,2593,2022-09-05,2,2593,-0.08077715009767168,0.05059523809523808,-0.04901960784313719,0.0068634179821551265,-0.15555555555555556,0.08333333333333337,0.12698412698412698,-0.025882352941176467,-0.03201347935973039,-0.022828325027602858,-0.17913520933424845,0.052628074452719185,-0.05203965537240465,-0.09379333273866967,-0.07923497267759574,-0.07191011235955054,-0.09090909090909091,-0.17142857142857137,0.029141104294478505
95085,2406,2593,2022-09-05,4,2593,-0.18334307875474642,0.00879120879120876,-0.15939278937381396,-0.20253032067300775,-0.45454545454545453,0.25806451612903225,0.4545454545454546,0.05212355212355213,-0.15220443695591135,-0.12654447572440541,-0.1724690163191858,0.08228160415980358,-0.1442358089248059,-0.16702511113781088,-0.12890320062451222,-0.19272784019975034,-0.15404040404040406,0.12878787878787884,-0.13330777096114535
118947,7386,2355,2023-04-09,0,2355,-0.027612574341546264,0.0037593984962406013,0.03409090909090906,0.022321428571428572,0.05319148936170215,-0.08743169398907102,-0.11290322580645162,0.02251082251082248,0.01432181971356375,0.005387068572765419,0.12165606558129927,0.018165333062808382,-0.006832834916993245,0.019765136495348515,0.009523809523809386,0.0561548064918852,0.06767676767676771,-0.125,0.007464212678936682
118948,7386,2355,2023-04-09,6,7386,0.12332775919732439,0.34444444444444444,-0.2222222222222222,0.031055900621117995,0.3333333333333333,-0.25,-0.5,-0.33333333333333337,0.17944397641112056,0.15516698172652812,0.48472385428907183,-0.07422128487994804,0.1487827514814022,0.2413793103448276,0.04683840749414511,0.16704119850187257,0.2727272727272727,-0.16666666666666663,0.15644171779141097
118949,7386,2355,2023-04-09,7,7386,0.18648018648018647,0.2222222222222222,-0.1505154639175258,0.1479076479076479,-0.1282051282051282,0.11274509803921573,0.29166666666666663,-0.00952380952380949,0.09533838809323232,0.08042380324989018,0.24508599508599516,-0.03137720488466757,0.07309388783868939,0.11812709030100334,0.06264637002341919,0.07328339575530594,0.13888888888888884,0.37254901960784315,0.0258179959100204
81099,6199,878,2022-05-07,5,878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81100,6199,878,2022-05-07,4,6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81101,6199,878,2022-05-07,8,878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169374,8877,1184,2024-05-10,5,1184,0.00908753876897761,0.09926470588235292,-0.053157655611085874,-0.027330433760432666,0.21583850931677023,-0.05303030303030298,-0.21114864864864868,-0.003544528134692082,0.015924833848169912,0.017907247739713094,-0.060989518965303594,-0.03918634171332123,0.04180425956410903,0.024100314283016573,0.01941842310694751,0.032927590511860165,0.050084175084175106,-0.22440622440622443,0.001363326516700854
