match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
103101,918,8936,2022-05-31,3,True,False,0.0,-2,0.7299270072992701,0.7299270072992701,0.7777777777777778,0.15,0.35,0.3,0,0.0,1.0,0.0
103101,918,8936,2022-05-31,0,True,False,0.0,-2,0.7299270072992701,0.7299270072992701,0.65,0.2,0.15,0.65,0,0.0,0.0,0.0
103103,8904,918,2022-06-01,4,True,True,0.0,2,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.5,0.3333333333333333,0.55,0.2,0.1,0.6
103103,8904,918,2022-06-01,2,True,True,0.0,2,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.65,0.05,0.45,0.3
103103,8904,918,2022-06-01,5,True,False,0.0,2,0.5714285714285714,0.5714285714285714,1.0,0.0,0.16666666666666666,0.6666666666666666,0.5,0.05,0.45,0.2
103103,8904,918,2022-06-01,3,True,False,0.0,2,0.5714285714285714,0.5714285714285714,0,0.0,0.16666666666666666,0.0,0.7777777777777778,0.1,0.35,0.25
103103,8904,918,2022-06-01,1,True,False,0.0,2,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.0,1.0,0.7,0.35,0.15,0.6
103103,8904,918,2022-06-01,0,True,True,0.0,2,0.5714285714285714,0.5714285714285714,0.75,0.5,0.3333333333333333,0.6666666666666666,0.65,0.2,0.15,0.65
103103,8904,918,2022-06-01,8,True,False,0.0,2,0.5714285714285714,0.5714285714285714,0,0,0,0,0.6,0,0,0
103223,6199,878,2022-05-28,1,True,True,0.0,-2,0.7633587786259541,0.7633587786259541,0.6923076923076923,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.625,0.14285714285714285,0.14285714285714285,0.42857142857142855
103223,6199,878,2022-05-28,0,True,True,0.0,-2,0.7633587786259541,0.7633587786259541,0.5555555555555556,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.6428571428571429,0.0,0.2857142857142857,0.42857142857142855
103223,6199,878,2022-05-28,8,True,True,0.0,-2,0.7633587786259541,0.7633587786259541,0.4166666666666667,0,0,0,0.7333333333333333,0,0,0
103223,6199,878,2022-05-28,2,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.5555555555555556,0.10526315789473684,0.3157894736842105,0.3684210526315789,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285
103223,6199,878,2022-05-28,3,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.3333333333333333,0.0,0.42105263157894735,0.2631578947368421,0,0.0,0.5714285714285714,0.0
103223,6199,878,2022-05-28,4,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.65,0.3684210526315789,0.15789473684210525,0.6842105263157895,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.7142857142857143
103223,6199,878,2022-05-28,5,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.5,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.5333333333333333,0.14285714285714285,0.14285714285714285,0.7142857142857143
103225,878,3136,2022-05-28,0,False,True,2.0,7,0.5098039215686274,0.5098039215686274,0.6428571428571429,0.0,0.2857142857142857,0.42857142857142855,0.55,0.21052631578947367,0.10526315789473684,0.5263157894736842
103225,878,3136,2022-05-28,1,False,True,2.0,7,0.5098039215686274,0.5098039215686274,0.625,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5,0.0,0.3157894736842105,0.10526315789473684
103225,878,3136,2022-05-28,2,False,True,2.0,7,0.5098039215686274,0.5098039215686274,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.0,0.3684210526315789,0.3157894736842105
103225,878,3136,2022-05-28,4,False,False,2.0,7,0.5098039215686274,0.5098039215686274,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.55,0.3684210526315789,0.15789473684210525,0.7894736842105263
103225,878,3136,2022-05-28,3,False,False,2.0,7,0.5098039215686274,0.5098039215686274,0,0.0,0.5714285714285714,0.0,0.875,0.15789473684210525,0.47368421052631576,0.3157894736842105
103225,878,3136,2022-05-28,5,False,False,2.0,7,0.5098039215686274,0.5098039215686274,0.5333333333333333,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5555555555555556,0.21052631578947367,0.21052631578947367,0.6842105263157895
103225,878,3136,2022-05-28,8,False,False,2.0,7,0.5098039215686274,0.5098039215686274,0.7333333333333333,0,0,0,0.5454545454545454,0,0,0
103734,278,2934,2022-05-28,5,True,False,1.0,4,0.0,1.0,0.5,0.0,0.0,1.0,0.6666666666666666,0,0,0
103734,278,2934,2022-05-28,3,True,False,1.0,4,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.5,0,0,0
103734,278,2934,2022-05-28,1,True,False,1.0,4,0.0,1.0,1.0,0.0,1.0,0.0,0.65,0,0,0
103734,278,2934,2022-05-28,2,True,False,1.0,4,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
103734,278,2934,2022-05-28,0,True,True,1.0,4,0.0,1.0,0.4,0.0,1.0,0.0,0.6666666666666666,0,0,0
103734,278,2934,2022-05-28,4,True,True,1.0,4,0.0,1.0,0.6,0.0,0.0,1.0,0.5454545454545454,0,0,0
103734,278,2934,2022-05-28,8,True,True,1.0,4,0.0,1.0,0.75,0,0,0,0.9,0,0,0
104845,6387,8928,2022-06-09,4,True,True,0.0,-3,0.9345794392523364,0.9345794392523364,0.6,0.2,0.05,0.85,1.0,0.0,0.0,0.5
104845,6387,8928,2022-06-09,2,True,False,0.0,-3,0.9345794392523364,0.9345794392523364,0.5,0.0,0.45,0.2,0.0,0.5,0.5,0.5
104845,6387,8928,2022-06-09,1,True,False,0.0,-3,0.9345794392523364,0.9345794392523364,0.55,0.1,0.25,0.35,0,0.0,1.0,0.0
104845,6387,8928,2022-06-09,5,True,False,0.0,-3,0.9345794392523364,0.9345794392523364,0.4666666666666667,0.3,0.15,0.55,1.0,0.0,0.0,0.5
104845,6387,8928,2022-06-09,0,True,False,0.0,-3,0.9345794392523364,0.9345794392523364,0.8,0.25,0.15,0.65,0.5,0.5,0.0,1.0
104845,6387,8928,2022-06-09,8,True,True,0.0,-3,0.9345794392523364,0.9345794392523364,0.5555555555555556,0,0,0,0,0,0,0
104845,6387,8928,2022-06-09,3,True,True,0.0,-3,0.9345794392523364,0.9345794392523364,0.3333333333333333,0.05,0.55,0.1,1.0,0.0,0.0,0.5
104846,878,5931,2022-06-10,2,True,False,0.0,1,0.7299270072992701,0.7299270072992701,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.6666666666666666,0.3333333333333333
104846,878,5931,2022-06-10,0,True,True,0.0,1,0.7299270072992701,0.7299270072992701,0.5625,0.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
104846,878,5931,2022-06-10,5,True,True,0.0,1,0.7299270072992701,0.7299270072992701,0.5333333333333333,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0
104846,878,5931,2022-06-10,1,True,False,0.0,1,0.7299270072992701,0.7299270072992701,0.6470588235294118,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.5,0.6666666666666666,0.0,1.0
104846,878,5931,2022-06-10,4,True,True,0.0,1,0.7299270072992701,0.7299270072992701,0.6428571428571429,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.0,0.0,0.6666666666666666
104846,878,5931,2022-06-10,8,True,False,0.0,1,0.7299270072992701,0.7299270072992701,0.6875,0,0,0,0.2,0,0,0
104846,878,5931,2022-06-10,3,True,False,0.0,1,0.7299270072992701,0.7299270072992701,0,0.0,0.5555555555555556,0.0,0,0.0,0.3333333333333333,0.0
104847,6387,878,2022-06-11,3,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.25,0.05,0.55,0.1,0,0.0,0.5,0.0
104847,6387,878,2022-06-11,8,True,True,0.0,-2,0.4504504504504504,0.4504504504504504,0.6,0,0,0,0.6875,0,0,0
104847,6387,878,2022-06-11,5,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.4666666666666667,0.3,0.15,0.55,0.5333333333333333,0.1,0.1,0.6
104847,6387,878,2022-06-11,4,True,True,0.0,-2,0.4504504504504504,0.4504504504504504,0.65,0.2,0.05,0.85,0.6666666666666666,0.2,0.3,0.6
104847,6387,878,2022-06-11,2,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.5,0.0,0.45,0.2,0.0,0.2,0.5,0.2
104847,6387,878,2022-06-11,0,True,True,0.0,-2,0.4504504504504504,0.4504504504504504,0.8,0.25,0.15,0.65,0.5882352941176471,0.0,0.2,0.6
104847,6387,878,2022-06-11,1,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.55,0.1,0.25,0.35,0.6470588235294118,0.1,0.1,0.5
104849,878,8928,2022-06-12,0,True,False,0.0,0,0.6622516556291391,0.6622516556291391,0.5555555555555556,0.0,0.18181818181818182,0.6363636363636364,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666
104849,878,8928,2022-06-12,8,True,True,0.0,0,0.6622516556291391,0.6622516556291391,0.7058823529411765,0,0,0,0.0,0,0,0
104849,878,8928,2022-06-12,2,True,True,0.0,0,0.6622516556291391,0.6622516556291391,0.0,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
104849,878,8928,2022-06-12,3,True,False,0.0,0,0.6622516556291391,0.6622516556291391,0,0.0,0.5454545454545454,0.0,1.0,0.0,0.0,0.6666666666666666
104849,878,8928,2022-06-12,5,True,True,0.0,0,0.6622516556291391,0.6622516556291391,0.5333333333333333,0.09090909090909091,0.09090909090909091,0.5454545454545454,1.0,0.0,0.0,0.3333333333333333
104849,878,8928,2022-06-12,1,True,False,0.0,0,0.6622516556291391,0.6622516556291391,0.6470588235294118,0.09090909090909091,0.09090909090909091,0.45454545454545453,0,0.0,1.0,0.0
104849,878,8928,2022-06-12,4,True,False,0.0,0,0.6622516556291391,0.6622516556291391,0.625,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.5,0.0,0.0,0.6666666666666666
104868,918,8369,2022-06-02,0,True,False,-1.0,6,0.7936507936507936,0.7936507936507936,0.65,0.2,0.15,0.65,0.25,0.16666666666666666,0.3333333333333333,0.5
104868,918,8369,2022-06-02,3,True,True,-1.0,6,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.1,0.4,0.25,0.5,0.3333333333333333,0.0,0.6666666666666666
104868,918,8369,2022-06-02,8,True,False,-1.0,6,0.7936507936507936,0.7936507936507936,0.6,0,0,0,0.5,0,0,0
104868,918,8369,2022-06-02,5,True,False,-1.0,6,0.7936507936507936,0.7936507936507936,0.5,0.05,0.4,0.2,0.0,0.0,0.6666666666666666,0.0
104868,918,8369,2022-06-02,1,True,True,-1.0,6,0.7936507936507936,0.7936507936507936,0.7,0.3,0.15,0.55,0.75,0.0,0.5,0.3333333333333333
104868,918,8369,2022-06-02,4,True,True,-1.0,6,0.7936507936507936,0.7936507936507936,0.55,0.2,0.1,0.65,0.6153846153846154,0.16666666666666666,0.16666666666666666,0.6666666666666666
104868,918,8369,2022-06-02,2,True,False,-1.0,6,0.7936507936507936,0.7936507936507936,0.6,0.1,0.45,0.3,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333
104970,278,6793,2022-06-04,4,False,False,0.0,2,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0,0,0
104970,278,6793,2022-06-04,8,False,True,0.0,2,0.0,1.0,0.75,0,0,0,0,0,0,0
104970,278,6793,2022-06-04,2,False,True,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
104970,278,6793,2022-06-04,0,False,False,0.0,2,0.0,1.0,0.5,0.0,0.5,0.5,0,0,0,0
104970,278,6793,2022-06-04,1,False,False,0.0,2,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0
104970,278,6793,2022-06-04,5,False,True,0.0,2,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0,0,0
104970,278,6793,2022-06-04,3,False,False,0.0,2,0.0,1.0,0.3333333333333333,0.5,0.0,0.5,0,0,0,0
104971,277,6869,2022-06-05,4,True,True,2.0,-3,0.5555555555555556,0.5555555555555556,0.5882352941176471,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,0,0
104971,277,6869,2022-06-05,2,True,False,2.0,-3,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0,0,0
104971,277,6869,2022-06-05,1,True,True,2.0,-3,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.0,0.6666666666666666,0.0,0.0,0,0,0
104971,277,6869,2022-06-05,8,True,False,2.0,-3,0.5555555555555556,0.5555555555555556,0.5714285714285714,0,0,0,0,0,0,0
104971,277,6869,2022-06-05,5,True,True,2.0,-3,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.0,0.3333333333333333,0.0,0.0,0,0,0
104971,277,6869,2022-06-05,3,True,False,2.0,-3,0.5555555555555556,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0
104971,277,6869,2022-06-05,0,True,False,2.0,-3,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,0.5,0,0,0
104974,277,2108,2022-06-05,1,True,True,2.0,2,0.0,1.0,0.5714285714285714,0.0,0.6666666666666666,0.0,0,0,0,0
104974,277,2108,2022-06-05,3,True,False,2.0,2,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0
104974,277,2108,2022-06-05,2,True,False,2.0,2,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0,0,0
104974,277,2108,2022-06-05,0,True,False,2.0,2,0.0,1.0,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,0,0,0,0
104974,277,2108,2022-06-05,8,True,True,2.0,2,0.0,1.0,0.5714285714285714,0,0,0,1.0,0,0,0
104974,277,2108,2022-06-05,5,True,True,2.0,2,0.0,1.0,0.7142857142857143,0.0,0.3333333333333333,0.0,0,0,0,0
104974,277,2108,2022-06-05,4,True,False,2.0,2,0.0,1.0,0.5882352941176471,0.3333333333333333,0.0,0.6666666666666666,0.0,0,0,0
105091,918,799,2022-06-03,2,True,True,0.0,-1,0.423728813559322,0.423728813559322,0.6,0.05,0.5,0.25,0.8,0.18181818181818182,0.2727272727272727,0.36363636363636365
105091,918,799,2022-06-03,5,True,False,0.0,-1,0.423728813559322,0.423728813559322,0.5,0.05,0.4,0.15,0.65,0.18181818181818182,0.18181818181818182,0.45454545454545453
105091,918,799,2022-06-03,4,True,True,0.0,-1,0.423728813559322,0.423728813559322,0.55,0.2,0.1,0.65,0.65,0.2727272727272727,0.09090909090909091,0.7272727272727273
105091,918,799,2022-06-03,1,True,True,0.0,-1,0.423728813559322,0.423728813559322,0.75,0.35,0.15,0.6,0.6,0.09090909090909091,0.2727272727272727,0.45454545454545453
105091,918,799,2022-06-03,0,True,False,0.0,-1,0.423728813559322,0.423728813559322,0.65,0.2,0.1,0.65,0.4,0.18181818181818182,0.2727272727272727,0.45454545454545453
105091,918,799,2022-06-03,8,True,False,0.0,-1,0.423728813559322,0.423728813559322,0.6,0,0,0,0.7,0,0,0
105091,918,799,2022-06-03,3,True,False,0.0,-1,0.423728813559322,0.423728813559322,0.7,0.1,0.4,0.3,0.8,0.0,0.5454545454545454,0.2727272727272727
105269,8904,918,2022-06-04,0,False,True,1.0,-5,0.4252873563218391,0.4252873563218391,0.5,0.625,0.25,0.75,0.65,0.2,0.15,0.6
105269,8904,918,2022-06-04,2,False,False,1.0,-5,0.4252873563218391,0.4252873563218391,0.6666666666666666,0.125,0.375,0.375,0.6,0.1,0.5,0.3
105269,8904,918,2022-06-04,3,False,True,1.0,-5,0.4252873563218391,0.4252873563218391,0,0.0,0.125,0.0,0.7,0.1,0.35,0.3
105269,8904,918,2022-06-04,8,False,False,1.0,-5,0.4252873563218391,0.4252873563218391,0,0,0,0,0.6,0,0,0
105269,8904,918,2022-06-04,5,False,False,1.0,-5,0.4252873563218391,0.4252873563218391,1.0,0.0,0.25,0.625,0.5,0.05,0.35,0.15
105269,8904,918,2022-06-04,1,False,True,1.0,-5,0.4252873563218391,0.4252873563218391,1.0,0.125,0.25,0.75,0.8,0.3,0.15,0.6
105269,8904,918,2022-06-04,4,False,False,1.0,-5,0.4252873563218391,0.4252873563218391,0.6666666666666666,0.125,0.375,0.5,0.55,0.2,0.1,0.7
105830,5944,1120,2022-06-05,2,False,False,-6.0,-4,0.0,1.0,0,0.0,0.0,0.0,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857
105830,5944,1120,2022-06-05,1,False,True,-6.0,-4,0.0,1.0,0.4,0.0,0.0,1.0,0.7,0.2857142857142857,0.2857142857142857,0.7142857142857143
105830,5944,1120,2022-06-05,4,False,False,-6.0,-4,0.0,1.0,0.5,0.5,0.5,0.5,0.55,0.42857142857142855,0.14285714285714285,0.7142857142857143
105830,5944,1120,2022-06-05,0,False,False,-6.0,-4,0.0,1.0,0.5,0.5,0.5,0.5,0.6470588235294118,0.14285714285714285,0.2857142857142857,0.42857142857142855
105830,5944,1120,2022-06-05,8,False,True,-6.0,-4,0.0,1.0,0.0,0,0,0,0.8181818181818182,0,0,0
105830,5944,1120,2022-06-05,3,False,True,-6.0,-4,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.0,0.14285714285714285,0.42857142857142855
105830,5944,1120,2022-06-05,5,False,False,-6.0,-4,0.0,1.0,0.0,0.0,1.0,0.0,0.6842105263157895,0.14285714285714285,0.14285714285714285,0.2857142857142857
105831,6094,5443,2022-06-06,3,False,False,-3.0,-3,0.3902439024390244,0.3902439024390244,0.75,0.125,0.25,0.375,0.3333333333333333,0.0,0.25,0.5
105831,6094,5443,2022-06-06,8,False,False,-3.0,-3,0.3902439024390244,0.3902439024390244,0.16666666666666666,0,0,0,1.0,0,0,0
105831,6094,5443,2022-06-06,4,False,False,-3.0,-3,0.3902439024390244,0.3902439024390244,0.375,0.25,0.125,0.375,0.8,0.25,0.25,0.75
105831,6094,5443,2022-06-06,1,False,True,-3.0,-3,0.3902439024390244,0.3902439024390244,0.6,0.0,0.375,0.625,0.5,0.0,0.25,0.5
105831,6094,5443,2022-06-06,5,False,True,-3.0,-3,0.3902439024390244,0.3902439024390244,0.9230769230769231,0.0,0.125,0.625,0.6,0.5,0.25,0.5
105831,6094,5443,2022-06-06,2,False,True,-3.0,-3,0.3902439024390244,0.3902439024390244,0.6,0.25,0.125,0.5,1.0,0.0,0.75,0.0
105831,6094,5443,2022-06-06,0,False,False,-3.0,-3,0.3902439024390244,0.3902439024390244,0.42857142857142855,0.25,0.5,0.25,1.0,0.25,0.25,0.25
105832,4462,1120,2022-06-06,0,True,True,-1.0,0,0.4,0.4,0.5,0.0,0.0,1.0,0.6470588235294118,0.125,0.375,0.375
105832,4462,1120,2022-06-06,8,True,False,-1.0,0,0.4,0.4,0.0,0,0,0,0.8333333333333334,0,0,0
105832,4462,1120,2022-06-06,5,True,False,-1.0,0,0.4,0.4,0.0,1.0,0.0,1.0,0.6842105263157895,0.125,0.125,0.25
105832,4462,1120,2022-06-06,3,True,False,-1.0,0,0.4,0.4,0,0.0,1.0,0.0,0.7272727272727273,0.125,0.125,0.5
105832,4462,1120,2022-06-06,2,True,True,-1.0,0,0.4,0.4,0.5,0.0,0.0,1.0,0.8333333333333334,0.0,0.25,0.25
105832,4462,1120,2022-06-06,4,True,False,-1.0,0,0.4,0.4,0.5,0.0,1.0,0.0,0.55,0.375,0.25,0.625
105832,4462,1120,2022-06-06,1,True,True,-1.0,0,0.4,0.4,0.6666666666666666,0.0,0.0,0.0,0.65,0.25,0.25,0.75
105835,1120,4460,2022-06-07,0,True,False,6.0,2,0.9433962264150942,0.9433962264150942,0.6470588235294118,0.1111111111111111,0.3333333333333333,0.4444444444444444,0,0.0,0.5,0.0
105835,1120,4460,2022-06-07,4,True,True,6.0,2,0.9433962264150942,0.9433962264150942,0.55,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,1.0
105835,1120,4460,2022-06-07,2,True,False,6.0,2,0.9433962264150942,0.9433962264150942,0.7142857142857143,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0
105835,1120,4460,2022-06-07,1,True,False,6.0,2,0.9433962264150942,0.9433962264150942,0.65,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.5,0.0,1.0
105835,1120,4460,2022-06-07,5,True,True,6.0,2,0.9433962264150942,0.9433962264150942,0.6842105263157895,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.5,0.0
105835,1120,4460,2022-06-07,3,True,True,6.0,2,0.9433962264150942,0.9433962264150942,0.7272727272727273,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0
105836,6094,5944,2022-06-07,4,False,True,2.0,4,0.0,1.0,0.375,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
105836,6094,5944,2022-06-07,0,False,False,2.0,4,0.0,1.0,0.42857142857142855,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
105836,6094,5944,2022-06-07,2,False,False,2.0,4,0.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,0.0,0.3333333333333333,0.0
105836,6094,5944,2022-06-07,8,False,False,2.0,4,0.0,1.0,0.16666666666666666,0,0,0,0.0,0,0,0
105836,6094,5944,2022-06-07,5,False,True,2.0,4,0.0,1.0,0.9230769230769231,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,1.0,0.0
105836,6094,5944,2022-06-07,1,False,True,2.0,4,0.0,1.0,0.5454545454545454,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,1.0
105837,1120,5944,2022-06-08,1,True,False,7.0,0,0.9174311926605504,0.9174311926605504,0.65,0.2,0.2,0.7,0.5714285714285714,0.5,0.0,1.0
105837,1120,5944,2022-06-08,5,True,True,7.0,0,0.9174311926605504,0.9174311926605504,0.6842105263157895,0.1,0.1,0.3,0.25,0.0,0.75,0.25
105837,1120,5944,2022-06-08,4,True,True,7.0,0,0.9174311926605504,0.9174311926605504,0.55,0.4,0.3,0.6,0.5,0.25,0.5,0.5
105837,1120,5944,2022-06-08,2,True,False,7.0,0,0.9174311926605504,0.9174311926605504,0.7142857142857143,0.1,0.2,0.3,0,0.0,0.5,0.0
105837,1120,5944,2022-06-08,8,True,False,7.0,0,0.9174311926605504,0.9174311926605504,0.8333333333333334,0,0,0,0.0,0,0,0
105837,1120,5944,2022-06-08,3,True,True,7.0,0,0.9174311926605504,0.9174311926605504,0.75,0.1,0.3,0.5,0.0,0.0,0.0,0.75
105837,1120,5944,2022-06-08,0,True,False,7.0,0,0.9174311926605504,0.9174311926605504,0.6470588235294118,0.1,0.4,0.4,0.5,0.25,0.25,0.25
106160,277,104,2022-06-10,4,True,True,8.0,1,0.6622516556291391,0.6622516556291391,0.5882352941176471,0.2,0.0,0.6,0.7647058823529411,0.6666666666666666,0.0,0.6666666666666666
106160,277,104,2022-06-10,2,True,False,8.0,1,0.6622516556291391,0.6622516556291391,1.0,0.4,0.4,0.4,1.0,0.0,0.6666666666666666,0.0
106160,277,104,2022-06-10,0,True,True,8.0,1,0.6622516556291391,0.6622516556291391,0.5714285714285714,0.0,0.6,0.4,0.5882352941176471,0.0,0.0,0.0
