match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
159029,4915,2059,2022-11-27,4,True,False,0.0,-6,0.9090909090909092,0.9090909090909092,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5
159139,8304,5448,2022-11-26,1,True,False,0.0,6,0.5128205128205129,0.5128205128205129,1.0,0,0,0,0.6,0.13333333333333333,0.3333333333333333,0.4
159139,8304,5448,2022-11-26,4,True,True,0.0,6,0.5128205128205129,0.5128205128205129,1.0,0,0,0,0.631578947368421,0.13333333333333333,0.13333333333333333,0.6666666666666666
159139,8304,5448,2022-11-26,3,True,False,0.0,6,0.5128205128205129,0.5128205128205129,0,0,0,0,0.7,0.13333333333333333,0.3333333333333333,0.4
159139,8304,5448,2022-11-26,5,True,True,0.0,6,0.5128205128205129,0.5128205128205129,0.6,0,0,0,0.7142857142857143,0.2,0.26666666666666666,0.6
159139,8304,5448,2022-11-26,7,True,False,0.0,6,0.5128205128205129,0.5128205128205129,0,0,0,0,1.0,0.0,0.06666666666666667,0.06666666666666667
159139,8304,5448,2022-11-26,2,True,False,0.0,6,0.5128205128205129,0.5128205128205129,0,0,0,0,0.625,0.06666666666666667,0.3333333333333333,0.13333333333333333
159139,8304,5448,2022-11-26,0,True,True,0.0,6,0.5128205128205129,0.5128205128205129,0,0,0,0,0.45454545454545453,0.2,0.26666666666666666,0.26666666666666666
159149,17,5448,2022-11-26,1,False,False,0.0,4,0.46524064171123,0.46524064171123,0.75,0.2,0.2,0.6,0.6,0.13333333333333333,0.3333333333333333,0.4
159149,17,5448,2022-11-26,4,False,False,0.0,4,0.46524064171123,0.46524064171123,0.45,0.0,0.2,0.4,0.631578947368421,0.13333333333333333,0.13333333333333333,0.6666666666666666
159149,17,5448,2022-11-26,3,False,False,0.0,4,0.46524064171123,0.46524064171123,0.7692307692307693,0.0,0.6,0.0,0.7,0.13333333333333333,0.3333333333333333,0.4
159149,17,5448,2022-11-26,5,False,True,0.0,4,0.46524064171123,0.46524064171123,0.35294117647058826,0.2,0.6,0.2,0.7142857142857143,0.2,0.26666666666666666,0.6
159149,17,5448,2022-11-26,2,False,False,0.0,4,0.46524064171123,0.46524064171123,0.7,0.0,0.4,0.2,0.625,0.06666666666666667,0.3333333333333333,0.13333333333333333
159149,17,5448,2022-11-26,0,False,True,0.0,4,0.46524064171123,0.46524064171123,0.55,0.0,0.0,0.6,0.45454545454545453,0.2,0.26666666666666666,0.26666666666666666
159149,17,5448,2022-11-26,7,False,True,0.0,4,0.46524064171123,0.46524064171123,1.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666667,0.06666666666666667
160005,7386,2359,2022-12-03,7,False,False,0.0,3,0.3006993006993006,0.3006993006993006,0,0.0,0.14285714285714285,0.0,0,0.0,0.15384615384615385,0.07692307692307693
160005,7386,2359,2022-12-03,4,False,True,0.0,3,0.3006993006993006,0.3006993006993006,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.65,0.23076923076923078,0.07692307692307693,0.6153846153846154
160005,7386,2359,2022-12-03,0,False,True,0.0,3,0.3006993006993006,0.3006993006993006,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.65,0.07692307692307693,0.3076923076923077,0.6153846153846154
160005,7386,2359,2022-12-03,5,False,False,0.0,3,0.3006993006993006,0.3006993006993006,0.75,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.6,0.15384615384615385,0.23076923076923078,0.38461538461538464
160005,7386,2359,2022-12-03,3,False,False,0.0,3,0.3006993006993006,0.3006993006993006,0.6,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5,0.15384615384615385,0.46153846153846156,0.15384615384615385
160005,7386,2359,2022-12-03,2,False,True,0.0,3,0.3006993006993006,0.3006993006993006,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5454545454545454,0.23076923076923078,0.3076923076923077,0.3076923076923077
160005,7386,2359,2022-12-03,1,False,False,0.0,3,0.3006993006993006,0.3006993006993006,0.5454545454545454,0.0,0.2857142857142857,0.5714285714285714,0.47058823529411764,0.15384615384615385,0.15384615384615385,0.6923076923076923
161202,2059,2355,2022-12-09,4,True,True,0.0,4,0.6896551724137931,0.6896551724137931,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.65,0.25,0.1,0.65
161202,2059,2355,2022-12-09,1,True,False,0.0,4,0.6896551724137931,0.6896551724137931,0.45,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.85,0.15,0.3,0.55
161202,2059,2355,2022-12-09,3,True,False,0.0,4,0.6896551724137931,0.6896551724137931,0.7857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2,0.25,0.3
161202,2059,2355,2022-12-09,7,True,True,0.0,4,0.6896551724137931,0.6896551724137931,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0.0,0.05,0.0
161202,2059,2355,2022-12-09,5,True,False,0.0,4,0.6896551724137931,0.6896551724137931,0.75,0.0,0.5714285714285714,0.2857142857142857,0.6,0.05,0.3,0.4
161202,2059,2355,2022-12-09,0,True,False,0.0,4,0.6896551724137931,0.6896551724137931,0.75,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.55,0.1,0.15,0.6
161202,2059,2355,2022-12-09,2,True,True,0.0,4,0.6896551724137931,0.6896551724137931,0.75,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.75,0.2,0.55,0.2
161203,120,1001,2022-12-09,5,True,False,0.0,2,0.7299270072992701,0.7299270072992701,0.65,0.1,0.3,0.3,0.5,1.0,0.0,1.0
161203,120,1001,2022-12-09,4,True,True,0.0,2,0.7299270072992701,0.7299270072992701,0.5,0.05,0.45,0.3,0.65,0.0,0.0,0.0
161203,120,1001,2022-12-09,2,True,False,0.0,2,0.7299270072992701,0.7299270072992701,0.6,0.15,0.15,0.55,0.5,0.0,0.0,1.0
161203,120,1001,2022-12-09,0,True,True,0.0,2,0.7299270072992701,0.7299270072992701,0.5,0.1,0.4,0.5,0.65,0.0,1.0,0.0
161203,120,1001,2022-12-09,3,True,True,0.0,2,0.7299270072992701,0.7299270072992701,0.6875,0.15,0.2,0.4,0.5,0.0,1.0,0.0
161203,120,1001,2022-12-09,1,True,False,0.0,2,0.7299270072992701,0.7299270072992701,0.6470588235294118,0.1,0.3,0.35,0.38461538461538464,0.0,0.0,1.0
161203,120,1001,2022-12-09,7,True,False,0.0,2,0.7299270072992701,0.7299270072992701,1.0,0.05,0.0,0.1,1.0,0.0,0.0,0.0
161204,474,1184,2022-12-09,2,True,False,1.0,-1,0.6993006993006994,0.6993006993006994,0.9,0.1,0.45,0.25,0.6,0.0,0.25,0.3125
161204,474,1184,2022-12-09,1,True,True,1.0,-1,0.6993006993006994,0.6993006993006994,0.35,0.15,0.25,0.5,0.75,0.125,0.125,0.6875
161204,474,1184,2022-12-09,5,True,True,1.0,-1,0.6993006993006994,0.6993006993006994,0.6,0.05,0.35,0.35,0.75,0.1875,0.4375,0.4375
161204,474,1184,2022-12-09,3,True,False,1.0,-1,0.6993006993006994,0.6993006993006994,0.625,0.2,0.1,0.25,0.23076923076923078,0.125,0.4375,0.25
161204,474,1184,2022-12-09,7,True,True,1.0,-1,0.6993006993006994,0.6993006993006994,0.0,0.05,0.05,0.05,0.5,0.125,0.0625,0.125
161204,474,1184,2022-12-09,4,True,False,1.0,-1,0.6993006993006994,0.6993006993006994,0.7,0.35,0.3,0.55,0.7,0.125,0.125,0.4375
161204,474,1184,2022-12-09,0,True,False,1.0,-1,0.6993006993006994,0.6993006993006994,0.65,0.05,0.25,0.55,0.65,0.1875,0.1875,0.5
161207,474,120,2022-12-09,0,False,True,0.0,1,0.3464052287581699,0.3464052287581699,0.65,0.05,0.25,0.55,0.5,0.1,0.4,0.5
161207,474,120,2022-12-09,4,False,True,0.0,1,0.3464052287581699,0.3464052287581699,0.7,0.35,0.3,0.55,0.5,0.05,0.45,0.3
161207,474,120,2022-12-09,5,False,False,0.0,1,0.3464052287581699,0.3464052287581699,0.6,0.05,0.35,0.35,0.65,0.1,0.3,0.3
161207,474,120,2022-12-09,1,False,False,0.0,1,0.3464052287581699,0.3464052287581699,0.35,0.15,0.25,0.5,0.6470588235294118,0.1,0.3,0.35
161207,474,120,2022-12-09,7,False,False,0.0,1,0.3464052287581699,0.3464052287581699,0.0,0.05,0.05,0.05,1.0,0.05,0.0,0.1
161207,474,120,2022-12-09,2,False,True,0.0,1,0.3464052287581699,0.3464052287581699,0.9,0.1,0.45,0.25,0.6,0.15,0.15,0.55
161207,474,120,2022-12-09,3,False,False,0.0,1,0.3464052287581699,0.3464052287581699,0.625,0.2,0.1,0.25,0.6875,0.15,0.2,0.4
161208,1001,1184,2022-12-09,2,True,False,0.0,0,0.7299270072992701,0.7299270072992701,0.5,0.0,0.0,1.0,0.6,0.0,0.25,0.3125
161208,1001,1184,2022-12-09,1,True,True,0.0,0,0.7299270072992701,0.7299270072992701,0.38461538461538464,0.0,0.0,1.0,0.75,0.125,0.125,0.6875
161208,1001,1184,2022-12-09,4,True,False,0.0,0,0.7299270072992701,0.7299270072992701,0.65,0.0,0.0,0.0,0.7,0.125,0.125,0.4375
161208,1001,1184,2022-12-09,5,True,True,0.0,0,0.7299270072992701,0.7299270072992701,0.5,1.0,0.0,1.0,0.75,0.1875,0.4375,0.4375
161208,1001,1184,2022-12-09,0,True,True,0.0,0,0.7299270072992701,0.7299270072992701,0.65,0.0,1.0,0.0,0.65,0.1875,0.1875,0.5
161208,1001,1184,2022-12-09,3,True,False,0.0,0,0.7299270072992701,0.7299270072992701,0.5,0.0,1.0,0.0,0.23076923076923078,0.125,0.4375,0.25
161208,1001,1184,2022-12-09,7,True,False,0.0,0,0.7299270072992701,0.7299270072992701,1.0,0.0,0.0,0.0,0.5,0.125,0.0625,0.125
161209,2059,188,2022-12-09,4,False,True,0.0,6,0.3055555555555556,0.3055555555555556,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.65,0.2,0.15,0.45
161209,2059,188,2022-12-09,0,False,False,0.0,6,0.3055555555555556,0.3055555555555556,0.75,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.75,0.15,0.25,0.65
161209,2059,188,2022-12-09,5,False,True,0.0,6,0.3055555555555556,0.3055555555555556,0.75,0.0,0.5714285714285714,0.2857142857142857,0.75,0.2,0.4,0.5
161209,2059,188,2022-12-09,3,False,True,0.0,6,0.3055555555555556,0.3055555555555556,0.7857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5,0.15,0.25,0.4
161209,2059,188,2022-12-09,7,False,False,0.0,6,0.3055555555555556,0.3055555555555556,0.0,0.14285714285714285,0.0,0.14285714285714285,1.0,0.0,0.0,0.0
161209,2059,188,2022-12-09,1,False,False,0.0,6,0.3055555555555556,0.3055555555555556,0.45,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.4,0.15,0.5,0.2
161209,2059,188,2022-12-09,2,False,False,0.0,6,0.3055555555555556,0.3055555555555556,0.75,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7,0.05,0.15,0.5
161211,120,1184,2022-12-09,5,True,False,0.0,3,0.8620689655172414,0.8620689655172414,0.65,0.1,0.3,0.3,0.75,0.1875,0.4375,0.4375
161211,120,1184,2022-12-09,3,True,False,0.0,3,0.8620689655172414,0.8620689655172414,0.6875,0.15,0.2,0.4,0.23076923076923078,0.125,0.4375,0.25
161211,120,1184,2022-12-09,0,True,False,0.0,3,0.8620689655172414,0.8620689655172414,0.5,0.1,0.4,0.5,0.65,0.1875,0.1875,0.5
161211,120,1184,2022-12-09,1,True,True,0.0,3,0.8620689655172414,0.8620689655172414,0.6470588235294118,0.1,0.3,0.35,0.75,0.125,0.125,0.6875
161211,120,1184,2022-12-09,7,True,True,0.0,3,0.8620689655172414,0.8620689655172414,1.0,0.05,0.0,0.1,0.5,0.125,0.0625,0.125
161211,120,1184,2022-12-09,4,True,True,0.0,3,0.8620689655172414,0.8620689655172414,0.5,0.05,0.45,0.3,0.7,0.125,0.125,0.4375
161211,120,1184,2022-12-09,2,True,False,0.0,3,0.8620689655172414,0.8620689655172414,0.6,0.15,0.15,0.55,0.6,0.0,0.25,0.3125
161212,1001,474,2022-12-09,0,False,True,1.0,1,0.4594594594594595,0.4594594594594595,0.65,0.0,1.0,0.0,0.65,0.05,0.25,0.55
161212,1001,474,2022-12-09,5,False,True,1.0,1,0.4594594594594595,0.4594594594594595,0.5,1.0,0.0,1.0,0.6,0.05,0.35,0.35
161212,1001,474,2022-12-09,1,False,False,1.0,1,0.4594594594594595,0.4594594594594595,0.38461538461538464,0.0,0.0,1.0,0.35,0.15,0.25,0.5
161212,1001,474,2022-12-09,7,False,True,1.0,1,0.4594594594594595,0.4594594594594595,1.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05
161212,1001,474,2022-12-09,4,False,False,1.0,1,0.4594594594594595,0.4594594594594595,0.65,0.0,0.0,0.0,0.7,0.35,0.3,0.55
161212,1001,474,2022-12-09,2,False,False,1.0,1,0.4594594594594595,0.4594594594594595,0.5,0.0,0.0,1.0,0.9,0.1,0.45,0.25
161212,1001,474,2022-12-09,3,False,False,1.0,1,0.4594594594594595,0.4594594594594595,0.5,0.0,1.0,0.0,0.625,0.2,0.1,0.25
161213,2059,1001,2022-12-10,0,True,False,2.0,2,0.6289308176100629,0.6289308176100629,0.75,0.1,0.4,0.4,0.65,0.25,0.25,0.75
161213,2059,1001,2022-12-10,4,True,True,2.0,2,0.6289308176100629,0.6289308176100629,0.5714285714285714,0.2,0.2,0.5,0.6,0.25,0.5,0.25
161213,2059,1001,2022-12-10,5,True,False,2.0,2,0.6289308176100629,0.6289308176100629,0.75,0.0,0.5,0.3,0.5,0.25,0.0,0.75
161213,2059,1001,2022-12-10,1,True,False,2.0,2,0.6289308176100629,0.6289308176100629,0.45,0.1,0.5,0.2,0.42857142857142855,0.25,0.0,0.5
161213,2059,1001,2022-12-10,7,True,True,2.0,2,0.6289308176100629,0.6289308176100629,0.6666666666666666,0.2,0.0,0.3,1.0,0.0,0.25,0.25
161213,2059,1001,2022-12-10,3,True,True,2.0,2,0.6289308176100629,0.6289308176100629,0.75,0.1,0.2,0.4,0.3333333333333333,0.0,0.75,0.25
161213,2059,1001,2022-12-10,2,True,False,2.0,2,0.6289308176100629,0.6289308176100629,0.7,0.3,0.1,0.7,0.5,0.0,0.25,0.25
161214,474,2355,2022-12-10,4,False,False,6.0,6,0.6376811594202898,0.6376811594202898,0.65,0.35,0.25,0.55,0.6,0.25,0.1,0.65
161214,474,2355,2022-12-10,0,False,True,6.0,6,0.6376811594202898,0.6376811594202898,0.75,0.05,0.25,0.55,0.5,0.1,0.15,0.55
161214,474,2355,2022-12-10,2,False,False,6.0,6,0.6376811594202898,0.6376811594202898,0.85,0.1,0.45,0.25,0.7692307692307693,0.2,0.5,0.25
161214,474,2355,2022-12-10,7,False,False,6.0,6,0.6376811594202898,0.6376811594202898,0.0,0.05,0.05,0.1,0.0,0.0,0.05,0.05
161214,474,2355,2022-12-10,1,False,True,6.0,6,0.6376811594202898,0.6376811594202898,0.35,0.15,0.3,0.5,0.85,0.15,0.25,0.55
161214,474,2355,2022-12-10,3,False,False,6.0,6,0.6376811594202898,0.6376811594202898,0.625,0.2,0.1,0.25,0.3333333333333333,0.2,0.3,0.3
161214,474,2355,2022-12-10,5,False,True,6.0,6,0.6376811594202898,0.6376811594202898,0.6,0.05,0.35,0.35,0.6,0.05,0.35,0.35
161215,120,2059,2022-12-10,2,True,False,0.0,-1,0.6289308176100629,0.6289308176100629,0.65,0.15,0.15,0.55,0.7,0.3,0.1,0.7
161215,120,2059,2022-12-10,4,True,True,0.0,-1,0.6289308176100629,0.6289308176100629,0.6,0.1,0.45,0.35,0.5714285714285714,0.2,0.2,0.5
161215,120,2059,2022-12-10,1,True,False,0.0,-1,0.6289308176100629,0.6289308176100629,0.6666666666666666,0.1,0.25,0.35,0.45,0.1,0.5,0.2
161215,120,2059,2022-12-10,7,True,True,0.0,-1,0.6289308176100629,0.6289308176100629,1.0,0.05,0.05,0.1,0.6666666666666666,0.2,0.0,0.3
161215,120,2059,2022-12-10,5,True,False,0.0,-1,0.6289308176100629,0.6289308176100629,0.65,0.05,0.35,0.25,0.75,0.0,0.5,0.3
161215,120,2059,2022-12-10,0,True,False,0.0,-1,0.6289308176100629,0.6289308176100629,0.5,0.1,0.35,0.55,0.75,0.1,0.4,0.4
161215,120,2059,2022-12-10,3,True,True,0.0,-1,0.6289308176100629,0.6289308176100629,0.7058823529411765,0.15,0.2,0.4,0.75,0.1,0.2,0.4
161216,188,2355,2022-12-11,5,True,False,2.0,5,0.8849557522123894,0.8849557522123894,0.75,0.15,0.35,0.5,0.6,0.05,0.3,0.4
161216,188,2355,2022-12-11,4,True,True,2.0,5,0.8849557522123894,0.8849557522123894,0.65,0.25,0.15,0.5,0.6,0.25,0.1,0.6
161216,188,2355,2022-12-11,7,True,False,2.0,5,0.8849557522123894,0.8849557522123894,0.5,0.0,0.05,0.05,0.0,0.0,0.1,0.05
161216,188,2355,2022-12-11,1,True,True,2.0,5,0.8849557522123894,0.8849557522123894,0.45454545454545453,0.15,0.45,0.25,0.85,0.2,0.25,0.6
161216,188,2355,2022-12-11,3,True,False,2.0,5,0.8849557522123894,0.8849557522123894,0.5384615384615384,0.15,0.3,0.4,0.3333333333333333,0.15,0.35,0.25
161216,188,2355,2022-12-11,2,True,False,2.0,5,0.8849557522123894,0.8849557522123894,0.7,0.05,0.2,0.45,0.7692307692307693,0.2,0.45,0.25
161216,188,2355,2022-12-11,0,True,True,2.0,5,0.8849557522123894,0.8849557522123894,0.7,0.2,0.2,0.65,0.5,0.1,0.15,0.55
167348,7035,1034,2023-02-13,4,False,True,0.0,-1,0.2957746478873239,0.2907801418439716,0.5454545454545454,0,0,0,0.75,0.1,0.15,0.55
167348,7035,1034,2023-02-13,0,False,False,0.0,-1,0.2957746478873239,0.2907801418439716,0.55,0,0,0,0.6,0.15,0.2,0.45
167348,7035,1034,2023-02-13,3,False,False,0.0,-1,0.2957746478873239,0.2907801418439716,0.0,0,0,0,0.6666666666666666,0.2,0.35,0.25
167348,7035,1034,2023-02-13,8,False,False,0.0,-1,0.2957746478873239,0.2907801418439716,1.0,0,0,0,0.6923076923076923,0,0,0
167348,7035,1034,2023-02-13,5,False,True,0.0,-1,0.2957746478873239,0.2907801418439716,0.5,0,0,0,0.7,0.25,0.15,0.45
167350,17,6961,2023-02-15,8,False,True,0.0,-17,0.1379310344827585,0.1150442477876105,0.5,0,0,0,0.75,0,0,0
167350,17,6961,2023-02-15,0,False,False,0.0,-17,0.1379310344827585,0.1150442477876105,0.55,0.0,0.0,0.6666666666666666,0.9411764705882353,0.35,0.1,0.7
167350,17,6961,2023-02-15,3,False,True,0.0,-17,0.1379310344827585,0.1150442477876105,0.7692307692307693,0.0,0.6666666666666666,0.0,0.6,0.15,0.25,0.45
167350,17,6961,2023-02-15,7,False,True,0.0,-17,0.1379310344827585,0.1150442477876105,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.15,0.05
167350,17,6961,2023-02-15,4,False,False,0.0,-17,0.1379310344827585,0.1150442477876105,0.45,0.0,0.3333333333333333,0.3333333333333333,0.75,0.05,0.35,0.35
167350,17,6961,2023-02-15,5,False,False,0.0,-17,0.1379310344827585,0.1150442477876105,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.8571428571428571,0.15,0.35,0.45
167352,397,8185,2023-02-14,4,False,True,0.0,-10,0.1071428571428572,0.0909090909090909,0.7,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.7894736842105263,0.05,0.3,0.55
167352,397,8185,2023-02-14,3,False,False,0.0,-10,0.1071428571428572,0.0909090909090909,0.5,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.8333333333333334,0.1,0.45,0.3
167352,397,8185,2023-02-14,5,False,False,0.0,-10,0.1071428571428572,0.0909090909090909,0.3888888888888889,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.6,0.05,0.4,0.2
167352,397,8185,2023-02-14,8,False,False,0.0,-10,0.1071428571428572,0.0909090909090909,0.4444444444444444,0,0,0,0.8181818181818182,0,0,0
167352,397,8185,2023-02-14,7,False,True,0.0,-10,0.1071428571428572,0.0909090909090909,0,0.0,0.0,0.0,0,0.0,0.05,0.0
167352,397,8185,2023-02-14,0,False,True,0.0,-10,0.1071428571428572,0.0909090909090909,0.55,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.85,0.35,0.2,0.7
167353,188,624,2023-02-14,0,True,False,0.0,-2,0.6211180124223602,0.6211180124223602,0.7,0.2,0.2,0.65,0.75,0.15,0.35,0.4
167353,188,624,2023-02-14,3,True,True,0.0,-2,0.6211180124223602,0.6211180124223602,0.5,0.15,0.3,0.4,0.8125,0.05,0.45,0.25
167353,188,624,2023-02-14,7,True,True,0.0,-2,0.6211180124223602,0.6211180124223602,0.5,0.0,0.1,0.05,1.0,0.0,0.0,0.15
167353,188,624,2023-02-14,4,True,False,0.0,-2,0.6211180124223602,0.6211180124223602,0.65,0.2,0.15,0.5,0.85,0.25,0.15,0.65
167353,188,624,2023-02-14,8,True,False,0.0,-2,0.6211180124223602,0.6211180124223602,0.55,0,0,0,0.8,0,0,0
167353,188,624,2023-02-14,5,True,False,0.0,-2,0.6211180124223602,0.6211180124223602,0.7,0.15,0.35,0.5,0.75,0.15,0.3,0.5
167354,1001,5248,2023-02-15,4,False,True,0.0,-6,0.3939393939393939,0.3670886075949368,0.55,0.4,0.4,0.4,0.4,0.1,0.35,0.35
167354,1001,5248,2023-02-15,3,False,False,0.0,-6,0.3939393939393939,0.3670886075949368,0.3333333333333333,0.0,0.6,0.4,0.3333333333333333,0.15,0.25,0.2
167354,1001,5248,2023-02-15,8,False,False,0.0,-6,0.3939393939393939,0.3670886075949368,0.6153846153846154,0,0,0,0.7,0,0,0
167354,1001,5248,2023-02-15,5,False,False,0.0,-6,0.3939393939393939,0.3670886075949368,0.5,0.2,0.2,0.6,0.75,0.2,0.2,0.6
167354,1001,5248,2023-02-15,0,False,True,0.0,-6,0.3939393939393939,0.3670886075949368,0.65,0.2,0.2,0.6,0.55,0.0,0.3,0.45
167354,1001,5248,2023-02-15,7,False,True,0.0,-6,0.3939393939393939,0.3670886075949368,0.5,0.0,0.2,0.4,0,0.0,0.0,0.0
167355,7386,8304,2023-02-15,0,False,False,0.0,-4,0.6598639455782314,0.6428571428571428,0.5882352941176471,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5,1.0,0.0,1.0
167355,7386,8304,2023-02-15,7,False,False,0.0,-4,0.6598639455782314,0.6428571428571428,0,0.0,0.2222222222222222,0.0,0,0.0,0.0,0.0
167355,7386,8304,2023-02-15,3,False,True,0.0,-4,0.6598639455782314,0.6428571428571428,0.5454545454545454,0.1111111111111111,0.2222222222222222,0.6666666666666666,0,0.0,1.0,0.0
167355,7386,8304,2023-02-15,8,False,False,0.0,-4,0.6598639455782314,0.6428571428571428,0,0,0,0,0.5,0,0,0
167355,7386,8304,2023-02-15,4,False,True,0.0,-4,0.6598639455782314,0.6428571428571428,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,1.0
167355,7386,8304,2023-02-15,5,False,True,0.0,-4,0.6598639455782314,0.6428571428571428,0.75,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.0,0.0,1.0
167357,6961,8877,2023-02-17,4,True,False,0.0,11,0.7407407407407407,0.7407407407407407,0.75,0.05,0.4,0.35,0.6666666666666666,0.0,0.2,0.2
167357,6961,8877,2023-02-17,7,True,True,0.0,11,0.7407407407407407,0.7407407407407407,0.5,0.05,0.15,0.1,1.0,0.0,0.2,0.6
167357,6961,8877,2023-02-17,5,True,False,0.0,11,0.7407407407407407,0.7407407407407407,0.8571428571428571,0.15,0.3,0.45,0.2,0.4,0.4,0.4
167357,6961,8877,2023-02-17,3,True,True,0.0,11,0.7407407407407407,0.7407407407407407,0.6363636363636364,0.15,0.25,0.45,0.6666666666666666,0.2,0.2,0.6
167357,6961,8877,2023-02-17,8,True,True,0.0,11,0.7407407407407407,0.7407407407407407,0.75,0.0,0.0,1.0,0,0.0,1.0,0.0
167357,6961,8877,2023-02-17,6,True,False,0.0,11,0.7407407407407407,0.7407407407407407,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
167357,6961,8877,2023-02-17,0,True,False,0.0,11,0.7407407407407407,0.7407407407407407,0.9411764705882353,0.3,0.1,0.65,0.375,0.0,0.2,0.6
167358,8185,188,2023-02-18,7,True,True,-1.0,2,0.4524886877828054,0.4524886877828054,1.0,0.0,0.05,0.05,0.6666666666666666,0.0,0.1,0.1
167358,8185,188,2023-02-18,3,True,False,-1.0,2,0.4524886877828054,0.4524886877828054,0.8333333333333334,0.1,0.5,0.3,0.5,0.15,0.25,0.45
167358,8185,188,2023-02-18,6,True,False,-1.0,2,0.4524886877828054,0.4524886877828054,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
167358,8185,188,2023-02-18,0,True,False,-1.0,2,0.4524886877828054,0.4524886877828054,0.8,0.4,0.15,0.75,0.7,0.2,0.2,0.6
167358,8185,188,2023-02-18,4,True,True,-1.0,2,0.4524886877828054,0.4524886877828054,0.8,0.0,0.3,0.55,0.65,0.15,0.15,0.45
167358,8185,188,2023-02-18,8,True,False,-1.0,2,0.4524886877828054,0.4524886877828054,0.8181818181818182,0.0,0.0,0.0,0.55,0.0,1.0,0.0
167358,8185,188,2023-02-18,5,True,True,-1.0,2,0.4524886877828054,0.4524886877828054,0.6,0.05,0.45,0.15,0.7,0.15,0.4,0.45
