match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
94353,1615,120,2022-05-01,-76.39434729077152,2,False,True,1.0,-4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4818181818181818,0.25396825396825395,0.4920634920634921,0.32539682539682535
94354,2,642,2022-05-01,-14.51445979439336,1,False,True,-1.0,0,0.609375,0.609375,0.609375,0.5166666666666666,0.35119047619047616,0.7619047619047619,0.11309523809523808
94354,2,642,2022-05-01,-14.51445979439336,4,False,False,-1.0,0,0.609375,0.609375,0.609375,0.6,0.19642857142857142,0.5178571428571428,0.14285714285714285
94354,2,642,2022-05-01,-14.51445979439336,5,False,False,-1.0,0,0.609375,0.609375,0.609375,0.35,0.1845238095238095,0.369047619047619,0.2916666666666667
94354,2,642,2022-05-01,-14.51445979439336,8,False,True,-1.0,0,0.609375,0.609375,0.609375,0.65,0.0,0.0,0.0
94354,2,642,2022-05-01,-14.51445979439336,3,False,True,-1.0,0,0.609375,0.609375,0.609375,0.55,0.041666666666666664,0.35119047619047616,0.14285714285714285
94354,2,642,2022-05-01,-14.51445979439336,0,False,False,-1.0,0,0.609375,0.609375,0.609375,0.5980392156862745,0.11309523809523808,0.39285714285714285,0.5357142857142857
94354,2,642,2022-05-01,-14.51445979439336,2,False,False,-1.0,0,0.609375,0.609375,0.609375,0.5555555555555556,0.041666666666666664,0.26785714285714285,0.35119047619047616
94355,106,120,2022-05-01,-52.30738196236143,2,True,False,-4.0,0,,0.0,1.0,0.6333333333333333,0.19444444444444442,0.4444444444444444,0.3194444444444444
94355,106,120,2022-05-01,-52.30738196236143,5,True,True,-4.0,0,,0.0,1.0,0.6499999999999999,0.041666666666666664,0.3472222222222222,0.2361111111111111
94355,106,120,2022-05-01,-52.30738196236143,3,True,False,-4.0,0,,0.0,1.0,0.65,0.19444444444444442,0.29166666666666663,0.375
94355,106,120,2022-05-01,-52.30738196236143,0,True,True,-4.0,0,,0.0,1.0,0.625,0.2222222222222222,0.5138888888888888,0.15277777777777776
94355,106,120,2022-05-01,-52.30738196236143,1,True,False,-4.0,0,,0.0,1.0,0.5727272727272728,0.041666666666666664,0.3333333333333333,0.38888888888888884
94355,106,120,2022-05-01,-52.30738196236143,4,True,False,-4.0,0,,0.0,1.0,0.6,0.05555555555555555,0.4305555555555556,0.375
94355,106,120,2022-05-01,-52.30738196236143,8,True,True,-4.0,0,,0.0,1.0,0.7749999999999999,0.0,0.0,0.0
95488,918,2917,2022-04-30,33.55342584894515,5,False,False,1.0,-12,0.5215311004784688,0.5215311004784688,0.5215311004784688,0.47500000000000003,0.16346153846153846,0.5288461538461539,0.07692307692307693
95488,918,2917,2022-04-30,33.55342584894515,0,False,True,1.0,-12,0.5215311004784688,0.5215311004784688,0.5215311004784688,0.625,0.20192307692307693,0.4326923076923077,0.3653846153846154
95488,918,2917,2022-04-30,33.55342584894515,1,False,True,1.0,-12,0.5215311004784688,0.5215311004784688,0.5215311004784688,0.47500000000000003,0.11538461538461539,0.8461538461538461,0.11538461538461539
95488,918,2917,2022-04-30,33.55342584894515,3,False,False,1.0,-12,0.5215311004784688,0.5215311004784688,0.5215311004784688,0.675,0.038461538461538464,0.20192307692307693,0.5576923076923077
95488,918,2917,2022-04-30,33.55342584894515,4,False,False,1.0,-12,0.5215311004784688,0.5215311004784688,0.5215311004784688,0.5,0.40384615384615385,0.5192307692307692,0.2403846153846154
95488,918,2917,2022-04-30,33.55342584894515,2,False,False,1.0,-12,0.5215311004784688,0.5215311004784688,0.5215311004784688,0.6464285714285715,0.038461538461538464,0.15384615384615385,0.15384615384615385
95488,918,2917,2022-04-30,33.55342584894515,8,False,True,1.0,-12,0.5215311004784688,0.5215311004784688,0.5215311004784688,0.55,0.0,0.0,0.0
95490,799,918,2022-05-01,35.393131289910116,0,False,True,2.0,12,0.5495495495495496,0.5495495495495496,0.5495495495495496,0.5916666666666667,0.15476190476190477,0.48809523809523814,0.2738095238095238
95490,799,918,2022-05-01,35.393131289910116,4,False,True,2.0,12,0.5495495495495496,0.5495495495495496,0.5495495495495496,0.65,0.22619047619047616,0.6666666666666667,0.19047619047619047
95490,799,918,2022-05-01,35.393131289910116,3,False,False,2.0,12,0.5495495495495496,0.5495495495495496,0.5495495495495496,0.375,0.03571428571428571,0.15476190476190477,0.40476190476190477
95490,799,918,2022-05-01,35.393131289910116,2,False,False,2.0,12,0.5495495495495496,0.5495495495495496,0.5495495495495496,0.575,0.20238095238095238,0.30952380952380953,0.39285714285714285
95490,799,918,2022-05-01,35.393131289910116,5,False,False,2.0,12,0.5495495495495496,0.5495495495495496,0.5495495495495496,0.525,0.03571428571428571,0.39285714285714285,0.2738095238095238
95490,799,918,2022-05-01,35.393131289910116,1,False,True,2.0,12,0.5495495495495496,0.5495495495495496,0.5495495495495496,0.45,0.30952380952380953,0.5238095238095238,0.19047619047619047
95490,799,918,2022-05-01,35.393131289910116,8,False,False,2.0,12,0.5495495495495496,0.5495495495495496,0.5495495495495496,0.625,0.0,0.0,0.0
97192,120,2350,2022-05-06,2.7206221643696153,2,True,True,0.0,-1,,0.0,1.0,0.35833333333333334,0.6363636363636364,0.7727272727272727,0.09090909090909091
97192,120,2350,2022-05-06,2.7206221643696153,8,True,True,0.0,-1,,0.0,1.0,0.5392857142857143,0.0,0.0,0.0
97192,120,2350,2022-05-06,2.7206221643696153,0,True,False,0.0,-1,,0.0,1.0,0.575,0.045454545454545456,0.22727272727272727,0.6363636363636364
97192,120,2350,2022-05-06,2.7206221643696153,5,True,False,0.0,-1,,0.0,1.0,0.5642857142857143,0.045454545454545456,0.09090909090909091,0.13636363636363635
97192,120,2350,2022-05-06,2.7206221643696153,3,True,True,0.0,-1,,0.0,1.0,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.18181818181818182
97192,120,2350,2022-05-06,2.7206221643696153,4,True,False,0.0,-1,,0.0,1.0,0.575,0.045454545454545456,0.22727272727272727,0.6363636363636364
97192,120,2350,2022-05-06,2.7206221643696153,1,True,False,0.0,-1,,0.0,1.0,0.5727272727272728,0.0,0.6363636363636364,0.22727272727272727
97194,2,6461,2022-05-06,7.8155614755833085,3,False,False,1.0,-1,,0.0,1.0,0.3333333333333333,0.038461538461538464,0.3557692307692308,0.125
97194,2,6461,2022-05-06,7.8155614755833085,8,False,False,1.0,-1,,0.0,1.0,0.39166666666666666,0.0,0.0,0.0
97194,2,6461,2022-05-06,7.8155614755833085,0,False,False,1.0,-1,,0.0,1.0,0.6813725490196079,0.038461538461538464,0.7307692307692308,0.23076923076923078
97194,2,6461,2022-05-06,7.8155614755833085,5,False,True,1.0,-1,,0.0,1.0,0.6,0.16346153846153846,0.3269230769230769,0.4326923076923077
97194,2,6461,2022-05-06,7.8155614755833085,1,False,True,1.0,-1,,0.0,1.0,0.6625,0.23076923076923078,0.5961538461538461,0.038461538461538464
97194,2,6461,2022-05-06,7.8155614755833085,2,False,True,1.0,-1,,0.0,1.0,0.2222222222222222,0.038461538461538464,0.11538461538461539,0.4807692307692308
97194,2,6461,2022-05-06,7.8155614755833085,4,False,False,1.0,-1,,0.0,1.0,0.725,0.2403846153846154,0.47115384615384615,0.25
97197,5248,2291,2022-05-06,-43.564015176226576,0,True,True,1.0,-2,,0.0,1.0,0.75,0.16666666666666666,0.5833333333333333,0.29166666666666663
97197,5248,2291,2022-05-06,-43.564015176226576,4,True,False,1.0,-2,,0.0,1.0,0.575,0.0,0.5833333333333333,0.125
97197,5248,2291,2022-05-06,-43.564015176226576,1,True,False,1.0,-2,,0.0,1.0,0.525,0.0625,0.3125,0.3958333333333333
97197,5248,2291,2022-05-06,-43.564015176226576,8,True,True,1.0,-2,,0.0,1.0,0.575,0.0,0.0,0.0
97197,5248,2291,2022-05-06,-43.564015176226576,5,True,True,1.0,-2,,0.0,1.0,0.6,0.0625,0.35416666666666663,0.35416666666666663
97197,5248,2291,2022-05-06,-43.564015176226576,2,True,False,1.0,-2,,0.0,1.0,0.7,0.35416666666666663,0.6458333333333333,0.0625
97197,5248,2291,2022-05-06,-43.564015176226576,3,True,False,1.0,-2,,0.0,1.0,0.7916666666666667,0.0625,0.22916666666666666,0.41666666666666663
97200,120,8370,2022-05-07,50.91713193408805,0,True,False,9.0,2,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.825,0.041666666666666664,0.20833333333333334,0.6666666666666666
97200,120,8370,2022-05-07,50.91713193408805,5,True,True,9.0,2,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.35,0.041666666666666664,0.08333333333333333,0.125
97200,120,8370,2022-05-07,50.91713193408805,4,True,False,9.0,2,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.8,0.5416666666666666,0.7083333333333334,0.16666666666666666
97200,120,8370,2022-05-07,50.91713193408805,1,True,False,9.0,2,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.5227272727272727,0.0,0.125,0.20833333333333334
97200,120,8370,2022-05-07,50.91713193408805,2,True,True,9.0,2,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.775,0.125,0.7916666666666667,0.08333333333333333
97200,120,8370,2022-05-07,50.91713193408805,8,True,True,9.0,2,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.575,0.0,0.0,0.0
97200,120,8370,2022-05-07,50.91713193408805,3,True,False,9.0,2,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.2777777777777778,0.125,0.20833333333333334,0.6666666666666666
97202,7854,5248,2022-05-07,26.651577678650483,3,False,True,4.0,6,0.4505494505494506,0.4505494505494506,0.4505494505494506,0.375,0.05555555555555555,0.05555555555555555,0.2777777777777778
97202,7854,5248,2022-05-07,26.651577678650483,5,False,False,4.0,6,0.4505494505494506,0.4505494505494506,0.4505494505494506,0.35,0.1111111111111111,0.2222222222222222,0.16666666666666666
97202,7854,5248,2022-05-07,26.651577678650483,0,False,False,4.0,6,0.4505494505494506,0.4505494505494506,0.4505494505494506,0.35,0.0,0.2777777777777778,0.1111111111111111
97202,7854,5248,2022-05-07,26.651577678650483,4,False,False,4.0,6,0.4505494505494506,0.4505494505494506,0.4505494505494506,0.35,0.0,0.2222222222222222,0.16666666666666666
97202,7854,5248,2022-05-07,26.651577678650483,8,False,True,4.0,6,0.4505494505494506,0.4505494505494506,0.4505494505494506,0.325,0.0,0.0,0.0
97202,7854,5248,2022-05-07,26.651577678650483,2,False,True,4.0,6,0.4505494505494506,0.4505494505494506,0.4505494505494506,0.35,0.16666666666666666,0.2777777777777778,0.05555555555555555
97202,7854,5248,2022-05-07,26.651577678650483,1,False,False,4.0,6,0.4505494505494506,0.4505494505494506,0.4505494505494506,0.25,0.05555555555555555,0.2777777777777778,0.05555555555555555
97204,120,6461,2022-05-07,79.29786203490994,3,True,False,1.0,-1,,0.0,1.0,0.2777777777777778,0.125,0.30833333333333335,0.3666666666666667
97204,120,6461,2022-05-07,79.29786203490994,2,True,True,1.0,-1,,0.0,1.0,0.275,0.125,0.3916666666666667,0.2833333333333333
97204,120,6461,2022-05-07,79.29786203490994,4,True,True,1.0,-1,,0.0,1.0,0.675,0.14166666666666666,0.30833333333333335,0.4666666666666667
97204,120,6461,2022-05-07,79.29786203490994,1,True,False,1.0,-1,,0.0,1.0,0.5505050505050505,0.0,0.425,0.20833333333333334
97204,120,6461,2022-05-07,79.29786203490994,8,True,True,1.0,-1,,0.0,1.0,0.4916666666666667,0.0,0.0,0.0
97204,120,6461,2022-05-07,79.29786203490994,0,True,False,1.0,-1,,0.0,1.0,0.7416666666666667,0.041666666666666664,0.6083333333333334,0.16666666666666666
97204,120,6461,2022-05-07,79.29786203490994,5,True,False,1.0,-1,,0.0,1.0,0.5722222222222222,0.24166666666666667,0.3833333333333333,0.225
97205,5248,1615,2022-05-07,23.559854572374206,0,True,False,-3.0,-7,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.6416666666666666,0.0625,0.5277777777777778,0.1736111111111111
97205,5248,1615,2022-05-07,23.559854572374206,3,True,False,-3.0,-7,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.375,0.11805555555555555,0.18055555555555555,0.4027777777777778
97205,5248,1615,2022-05-07,23.559854572374206,8,True,False,-3.0,-7,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.6583333333333333,0.0,0.0,0.0
97205,5248,1615,2022-05-07,23.559854572374206,1,True,False,-3.0,-7,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.5416666666666667,0.11805555555555555,0.6527777777777778,0.11805555555555555
97205,5248,1615,2022-05-07,23.559854572374206,2,True,True,-3.0,-7,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.5423076923076923,0.29166666666666663,0.5277777777777778,0.24305555555555555
97205,5248,1615,2022-05-07,23.559854572374206,4,True,True,-3.0,-7,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.6416666666666666,0.0625,0.5972222222222222,0.29166666666666663
97205,5248,1615,2022-05-07,23.559854572374206,5,True,True,-3.0,-7,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.475,0.1111111111111111,0.2222222222222222,0.35416666666666663
97222,2348,17,2022-05-07,46.80265161080092,3,False,False,-2.0,-2,,0.0,1.0,0.9285714285714286,0.0,0.0,0.5
97222,2348,17,2022-05-07,46.80265161080092,1,False,True,-2.0,-2,,0.0,1.0,0.5421052631578948,0.3333333333333333,0.3333333333333333,0.16666666666666666
97222,2348,17,2022-05-07,46.80265161080092,8,False,True,-2.0,-2,,0.0,1.0,0.5625,0.0,0.0,0.0
97222,2348,17,2022-05-07,46.80265161080092,0,False,True,-2.0,-2,,0.0,1.0,0.618421052631579,0.0,0.16666666666666666,0.0
97222,2348,17,2022-05-07,46.80265161080092,5,False,False,-2.0,-2,,0.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
97222,2348,17,2022-05-07,46.80265161080092,2,False,False,-2.0,-2,,0.0,1.0,0.3,0.0,0.16666666666666666,0.0
97222,2348,17,2022-05-07,46.80265161080092,4,False,False,-2.0,-2,,0.0,1.0,0.35,0.0,0.16666666666666666,0.0
97224,4388,2,2022-05-07,38.11658068262636,3,False,False,0.0,4,,0.0,1.0,0.3333333333333333,0.03571428571428571,0.21428571428571427,0.0
97224,4388,2,2022-05-07,38.11658068262636,0,False,False,0.0,4,,0.0,1.0,0.5634920634920635,0.03571428571428571,0.21428571428571427,0.25
97224,4388,2,2022-05-07,38.11658068262636,4,False,True,0.0,4,,0.0,1.0,0.6357142857142857,0.10714285714285714,0.32142857142857145,0.0
97224,4388,2,2022-05-07,38.11658068262636,1,False,True,0.0,4,,0.0,1.0,0.7,0.25,0.35714285714285715,0.03571428571428571
97224,4388,2,2022-05-07,38.11658068262636,8,False,False,0.0,4,,0.0,1.0,0.5583333333333333,0.0,0.0,0.0
97224,4388,2,2022-05-07,38.11658068262636,2,False,False,0.0,4,,0.0,1.0,0.4722222222222222,0.03571428571428571,0.14285714285714285,0.21428571428571427
97224,4388,2,2022-05-07,38.11658068262636,5,False,True,0.0,4,,0.0,1.0,0.525,0.03571428571428571,0.10714285714285714,0.2857142857142857
97226,6451,17,2022-05-07,28.660253196740996,3,True,False,0.0,-5,,0.0,1.0,0.6785714285714286,0.0,0.0,0.5
97226,6451,17,2022-05-07,28.660253196740996,0,True,True,0.0,-5,,0.0,1.0,0.868421052631579,0.0,0.16666666666666666,0.0
97226,6451,17,2022-05-07,28.660253196740996,5,True,False,0.0,-5,,0.0,1.0,0.41666666666666663,0.16666666666666666,0.16666666666666666,0.3333333333333333
97226,6451,17,2022-05-07,28.660253196740996,8,True,True,0.0,-5,,0.0,1.0,0.8125,0.0,0.0,0.0
97226,6451,17,2022-05-07,28.660253196740996,2,True,False,0.0,-5,,0.0,1.0,0.8,0.0,0.16666666666666666,0.0
97226,6451,17,2022-05-07,28.660253196740996,4,True,True,0.0,-5,,0.0,1.0,0.35,0.0,0.16666666666666666,0.0
97226,6451,17,2022-05-07,28.660253196740996,1,True,False,0.0,-5,,0.0,1.0,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.16666666666666666
97228,4346,2,2022-05-07,56.70500011052286,1,False,False,0.0,-2,,0.0,1.0,0.6583333333333333,0.25,0.35714285714285715,0.03571428571428571
97228,4346,2,2022-05-07,56.70500011052286,2,False,True,0.0,-2,,0.0,1.0,0.6388888888888888,0.03571428571428571,0.14285714285714285,0.21428571428571427
97228,4346,2,2022-05-07,56.70500011052286,5,False,False,0.0,-2,,0.0,1.0,0.4916666666666667,0.03571428571428571,0.10714285714285714,0.2857142857142857
97228,4346,2,2022-05-07,56.70500011052286,3,False,False,0.0,-2,,0.0,1.0,0.5833333333333333,0.03571428571428571,0.21428571428571427,0.0
97228,4346,2,2022-05-07,56.70500011052286,0,False,True,0.0,-2,,0.0,1.0,0.5277777777777778,0.03571428571428571,0.21428571428571427,0.25
97228,4346,2,2022-05-07,56.70500011052286,8,False,False,0.0,-2,,0.0,1.0,0.225,0.0,0.0,0.0
97228,4346,2,2022-05-07,56.70500011052286,4,False,True,0.0,-2,,0.0,1.0,0.725,0.10714285714285714,0.32142857142857145,0.0
97231,2,4345,2022-05-08,-5.464541679538343,1,True,True,0.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.25,0.84375,0.0625
97231,2,4345,2022-05-08,-5.464541679538343,3,True,False,0.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.03125,0.1875,0.0
97231,2,4345,2022-05-08,-5.464541679538343,5,True,False,0.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6333333333333333,0.03125,0.125,0.28125
97231,2,4345,2022-05-08,-5.464541679538343,8,True,False,0.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.475,0.0,0.0,0.0
97231,2,4345,2022-05-08,-5.464541679538343,0,True,True,0.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.03125,0.21875,0.75
97231,2,4345,2022-05-08,-5.464541679538343,2,True,False,0.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.0625,0.65625,0.1875
97231,2,4345,2022-05-08,-5.464541679538343,4,True,True,0.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.45,0.09375,0.34375,0.5
97233,6461,2,2022-05-08,-23.842902153706973,4,False,True,1.0,-1,,0.0,1.0,0.7,0.17708333333333331,0.5104166666666666,0.25
97233,6461,2,2022-05-08,-23.842902153706973,8,False,False,1.0,-1,,0.0,1.0,0.475,0.0,0.0,0.0
97233,6461,2,2022-05-08,-23.842902153706973,2,False,False,1.0,-1,,0.0,1.0,0.45,0.0625,0.32291666666666663,0.35416666666666663
97233,6461,2,2022-05-08,-23.842902153706973,3,False,False,1.0,-1,,0.0,1.0,0.3333333333333333,0.03125,0.2708333333333333,0.25
97233,6461,2,2022-05-08,-23.842902153706973,0,False,False,1.0,-1,,0.0,1.0,0.6944444444444444,0.03125,0.5520833333333333,0.25
97233,6461,2,2022-05-08,-23.842902153706973,5,False,True,1.0,-1,,0.0,1.0,0.5222222222222221,0.19791666666666666,0.375,0.44791666666666663
97233,6461,2,2022-05-08,-23.842902153706973,1,False,True,1.0,-1,,0.0,1.0,0.5777777777777777,0.25,0.59375,0.0625
97432,104,278,2022-05-14,0.0,4,True,True,5.0,1,,0.0,1.0,0.6166666666666667,0.0,0.0,0.0
97432,104,278,2022-05-14,0.0,5,True,True,5.0,1,,0.0,1.0,0.225,0.0,0.0,0.0
97432,104,278,2022-05-14,0.0,2,True,False,5.0,1,,0.0,1.0,0.625,0.0,0.0,0.0
97432,104,278,2022-05-14,0.0,0,True,False,5.0,1,,0.0,1.0,0.5647058823529412,0.0,0.0,0.0
97432,104,278,2022-05-14,0.0,1,True,False,5.0,1,,0.0,1.0,0.5641025641025641,0.0,0.0,0.0
97432,104,278,2022-05-14,0.0,3,True,True,5.0,1,,0.0,1.0,0.75,0.0,0.0,0.0
97432,104,278,2022-05-14,0.0,8,True,False,5.0,1,,0.0,1.0,0.3333333333333333,0.0,0.0,0.0
97439,277,205,2022-05-14,-16.73630679352209,5,True,False,0.0,2,,0.0,1.0,0.35714285714285715,0.0,0.0,0.5
97439,277,205,2022-05-14,-16.73630679352209,2,True,True,0.0,2,,0.0,1.0,0.25,0.0,0.0,0.0
97439,277,205,2022-05-14,-16.73630679352209,4,True,False,0.0,2,,0.0,1.0,0.25,0.0,0.5,0.0
97439,277,205,2022-05-14,-16.73630679352209,3,True,False,0.0,2,,0.0,1.0,0.0,0.0,0.5,0.0
97439,277,205,2022-05-14,-16.73630679352209,8,True,True,0.0,2,,0.0,1.0,0.25,0.0,0.0,0.0
97439,277,205,2022-05-14,-16.73630679352209,0,True,True,0.0,2,,0.0,1.0,0.15384615384615385,0.0,0.0,0.0
97439,277,205,2022-05-14,-16.73630679352209,1,True,False,0.0,2,,0.0,1.0,0.2857142857142857,0.0,0.0,0.5
97724,4762,1184,2022-05-09,-43.72952611935398,0,False,False,1.0,1,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.525,0.0,0.375,0.375
97724,4762,1184,2022-05-09,-43.72952611935398,4,False,True,1.0,1,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.6,0.0,0.0,0.5
97724,4762,1184,2022-05-09,-43.72952611935398,3,False,False,1.0,1,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.5357142857142857,0.0,0.125,0.25
97724,4762,1184,2022-05-09,-43.72952611935398,5,False,False,1.0,1,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.5607142857142857,0.375,0.625,0.25
97724,4762,1184,2022-05-09,-43.72952611935398,2,False,True,1.0,1,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.6339285714285714,0.125,0.25,0.5
97724,4762,1184,2022-05-09,-43.72952611935398,8,False,False,1.0,1,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.525,0.0,0.0,0.0
